Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
441,0.0,0.0,1.5813906578264423,1.5813906578264423,0.013725505434739296,0.006862752717369648,13.724905621990853,0.05932923704025178,63.72197579744782,77.44688141943867,0.33478294950166987,0.2754537124614181,58.87697101777626,0.16168870772797211,81.92589102122741,154.47632660106626,0.38667466097420017,0.22498595324622805,0.0,0.0,154.62466946723492,174.4774227767374,0.14154409642593913,0.14154409642593913,8.620071225985885,0.005845074647715846,168.69726183235292,177.31733305833882,0.12023485895748448,0.11438978430976862,512,255,162,94,0.830078125,1.0,0.6728395061728395,0.648936170212766
442,0.0,0.0,1.5625241924301545,1.5625241924301545,0.013214889445520418,0.006607444722760209,15.855862946042585,0.06600202298744012,60.622225508243844,76.47808845428642,0.31834965838015983,0.2523476353927197,27.895520132570528,0.07372610140276412,77.24667743336933,111.51956360113655,0.2778842008543553,0.20415809945159116,7.068731080360559,0.005721427023765441,157.08649191180123,172.8390146596097,0.13286714662678753,0.1271457196030221,4.634806178212166,0.003827968933868066,161.08926648559986,165.72407266381205,0.1368744619210539,0.13304649298718585,512,252,160,99,0.85546875,1.0,0.725,0.7070707070707071
443,0.0,0.0,1.5269926404285867,1.5269926404285867,0.01339231720865082,0.00669615860432541,13.462467701307364,0.061341604778045504,60.67713722271195,74.13960492401931,0.3378163977476417,0.27647479296959626,55.35242751489922,0.14032892872395314,77.88004048509814,128.23477141663017,0.337769639834775,0.19744071111082181,10.241685306463314,0.00859639434510809,144.97519222484357,192.15943668628168,0.13028182846366204,0.12168543411855394,4.97461035903147,0.004005029786092156,162.33432644149093,167.30893680052242,0.13469944920388957,0.13069441941779744,512,267,148,96,0.84765625,0.9925093632958801,0.668918918918919,0.7291666666666666
444,0.0,0.0,1.4403516751551204,1.4403516751551204,0.011629767264813677,0.0058148836324068386,17.42069279809948,0.0703295612899168,63.28864862069633,80.70934141879582,0.32583391715634147,0.2555043558664246,37.898472887766246,0.0920396486252793,85.97007639792098,143.79752999385812,0.3008252545093437,0.2087856058840644,11.711750109014767,0.010342900459945445,135.83875837177757,200.11285915560083,0.13030505328631473,0.11996215282636927,11.883884708335001,0.008433414849289656,141.11665909581419,153.0005438041492,0.10857704275457288,0.10014362790528321,512,256,154,101,0.849609375,0.99609375,0.7207792207792207,0.6831683168316832
445,0.0,0.0,1.3943258239687881,1.3943258239687881,0.012154347621470763,0.0060771738107353816,18.178186541317768,0.08201510610416286,61.32164350802135,79.49983004933912,0.3586819280316838,0.27666682192752096,53.27024623687918,0.1378560129066012,87.07439235224196,133.50196681385168,0.3631924700081436,0.2253364571015424,3.3599020556679795,0.0028029807740140543,128.6115708666121,171.16299217627483,0.11009651328836884,0.10729353251435478,4.1431913615928755,0.0031742777700166616,168.7376394209368,172.8808307825297,0.1324514679920595,0.12927719022204284,512,265,152,94,0.859375,1.0,0.7302631578947368,0.6808510638297872
446,0.0,0.0,1.458627876213794,1.458627876213794,0.011393594965369453,0.005696797482684726,15.539831453750256,0.059980921218325774,64.756776612905,80.29660806665527,0.30993029344488243,0.24994937222655667,35.34731115185603,0.08682175597665205,78.59852289372603,125.15678808909819,0.2798792065274858,0.19305745055083376,0.6611027782625061,0.0005950689641931547,132.64413191006685,145.9081779078109,0.11999012942585366,0.1193950604616605,19.29000765046007,0.011183102431329408,197.88936608852322,217.1793737389833,0.1259065950882138,0.1147234926568844,512,253,161,97,0.86328125,1.0,0.7639751552795031,0.6804123711340206
447,0.0,0.0,1.57238201126697,1.57238201126697,0.01380781892847156,0.00690390946423578,16.986244244332887,0.08070012160021177,62.13140647938804,79.11765072372093,0.37588085643225816,0.29518073483204643,48.4086654920578,0.10378394596158635,76.89235961716929,150.78797415546632,0.2686344415133887,0.16485049555180237,9.598621375208337,0.01037161688222927,119.09273759384095,152.39245746689946,0.1390551225124711,0.1286835056302418,13.439568929860126,0.01060327991176755,145.58950001555502,159.02906894541513,0.12546754594111575,0.1148642660293482,512,277,125,109,0.830078125,1.0,0.64,0.6238532110091743
448,0.0,0.0,1.4854313494800513,1.4854313494800513,0.013919014205070607,0.006959507102535303,16.85829332335801,0.0842291047734771,61.038374441089005,77.89666776444702,0.3891951851107917,0.3049660803373146,57.727831877925446,0.1500235793447935,84.16559326401243,144.24819116354527,0.36875383732237665,0.2187302579775832,2.83556003190577,0.0025947455889429294,133.41420442477747,159.46177050223142,0.12467853663492474,0.12208379104598183,1.8883507388603429,0.0015897411866827996,153.3119963624957,155.20034710135604,0.13065813405162097,0.12906839286493818,512,273,142,96,0.837890625,1.0,0.6408450704225352,0.6770833333333334
449,0.0,0.0,1.448114243753958,1.448114243753958,0.011522356787637834,0.005761178393818917,13.17413759958886,0.051593057845195536,60.200090561203766,73.37422816079263,0.2873509380959017,0.23575788025070615,32.08950315326631,0.08328139605850715,85.39137007120793,121.89438872580884,0.304896310970487,0.22161491491197982,0.0,0.0,175.79255332252959,213.438061454537,0.14752402962290523,0.14752402962290523,2.625011294982151,0.0015501841986419573,179.52638263866334,182.15139393364547,0.10756838005851845,0.10601819585987649,512,252,167,92,0.85546875,1.0,0.7485029940119761,0.6630434782608695
450,0.0,0.0,1.3426995319044697,1.3426995319044697,0.011166425997139386,0.005583212998569693,11.922835427420448,0.05364443950918941,61.23014686929442,73.15298229671487,0.329137373204685,0.2754929336954956,25.707634094781827,0.06305281068079506,71.94322899499706,102.88033365192354,0.23950711918938725,0.1764543085085922,2.392906974684051,0.0018267918571368725,104.42349841446207,147.92664330487045,0.08154572728398168,0.07971893542684481,0.1356959260172314,7.934776591756154e-05,145.94719544992756,146.0828913759448,0.08542151123967498,0.08534216347375742,512,277,151,83,0.861328125,1.0,0.7086092715231788,0.6867469879518072
451,0.0,0.0,1.5240687673356077,1.5240687673356077,0.014653170171099563,0.007326585085549782,13.76335677130594,0.0679731169548707,57.946589128354134,71.70994589966008,0.3541540498047077,0.286180932849837,49.31613925925309,0.14076339319941375,81.83152911906318,135.2033286484927,0.37433568581018817,0.23357229261077445,1.4563681432469324,0.0015041492417007898,153.20043319815267,231.1495371025061,0.15973084246604066,0.15822669322433985,0.14560949175459584,0.00011210645296008874,163.82029104081988,163.96590053257447,0.12623926705336827,0.12612716060040818,512,263,152,96,0.826171875,1.0,0.6644736842105263,0.6145833333333334
452,0.0,0.0,1.4290414445255255,1.4290414445255255,0.012692512173264859,0.006346256086632429,16.931992962130195,0.07548731982371842,63.540226180641305,80.47221914277151,0.35876651714545155,0.2832791973217331,62.38795510922869,0.1623397278059062,78.55678033384868,154.8247534139283,0.36675236345613127,0.20441263565022505,3.9317664729089152,0.0033420781299483226,119.65812734926517,185.106564468769,0.10505381844820776,0.10171174031825943,7.296063137240708,0.006581497650456577,164.2022270207123,171.498290157953,0.15470200469766712,0.14812050704721055,512,258,152,101,0.853515625,0.9922480620155039,0.7302631578947368,0.693069306930693
453,0.0,0.0,1.545700200619454,1.545700200619454,0.012770544481566524,0.006385272240783262,9.039658908273966,0.03675926120540693,61.53059239724072,70.57025130551469,0.2869699318738945,0.25021067066848757,30.2852399442103,0.0752602972930116,84.38105582307536,117.87995722059534,0.28495133354834457,0.20969103625533297,4.219219876989975,0.004016967887815368,135.90194172094996,185.08318890369603,0.13340433135801943,0.12938736347020408,2.557531694355218,0.0018984232584058943,196.06957423490377,198.627105929259,0.1474383752421188,0.1455399519837129,512,252,154,105,0.875,1.0,0.7922077922077922,0.7047619047619048
454,0.0,0.0,1.5428421362596678,1.5428421362596678,0.014088806524555308,0.007044403262277654,12.665069987831844,0.06098936492924745,61.0177227389312,73.68279272676304,0.35482367953246213,0.2938343146032147,42.525985196671066,0.1160455703618064,77.0346330735934,125.31587022708104,0.3262588762098602,0.21021330584805378,3.960838267064475,0.0033202265654618847,125.57432003317722,147.80497252998003,0.10858460880012802,0.10526438223466614,0.9128989530045811,0.0006675584823322305,158.54007651785358,159.45297547085815,0.11660018445453325,0.11593262597220103,512,270,153,88,0.828125,1.0,0.6339869281045751,0.6477272727272727
455,0.0,0.0,1.4568070656712044,1.4568070656712044,0.01285434722586218,0.00642717361293109,21.699922692767064,0.09648413763261793,63.64772648436803,85.3476491771351,0.37948035329046814,0.2829962156578502,73.20674209847192,0.19807458710246814,77.61090111303997,185.59466951813377,0.40806545340734585,0.20999086630487768,3.454241650064989,0.002916935482322862,116.87121668385589,172.2928356526918,0.10160887233652906,0.0986919368542062,10.254075033788352,0.008305626092258453,181.56550696986864,191.819582003657,0.15537059364652267,0.14706496755426424,512,258,157,96,0.84375,0.9961240310077519,0.6942675159235668,0.6875
456,0.0,0.0,1.4820946027105306,1.4820946027105306,0.013574414498609145,0.006787207249304573,12.932053853938168,0.05968461958641756,56.014234082851765,68.94628793678993,0.31820413167779804,0.2585195120913805,45.0200359270068,0.13127096000224342,83.47101775870607,142.03341555405123,0.37465860747803165,0.24338764747578828,14.96742285671644,0.012851786004085694,120.65861210149997,159.71737132070885,0.11645537074430133,0.10360358474021564,13.937503693181844,0.01047151467118502,156.16346316614639,170.10096685932822,0.1278001290088679,0.11732861433768288,512,258,163,90,0.833984375,1.0,0.6748466257668712,0.6555555555555556
457,0.0,0.0,1.5708604870743075,1.5708604870743075,0.01417154187376436,0.00708577093688218,8.935682337119507,0.042196073770950734,59.46986060686672,68.40554294398623,0.3230246138468762,0.28082854007592545,36.98546895511499,0.0957983418595801,78.95337038069745,133.87991129034364,0.3003003308941161,0.20450198903453606,5.100124069288666,0.004583111730658075,118.79875317856863,157.7692320735449,0.11133893803670132,0.10675582630604324,3.991751167076555,0.0030947506660801644,163.0254617784077,167.01721294548426,0.12948618522943547,0.1263914345633553,512,268,148,95,0.826171875,0.996268656716418,0.5878378378378378,0.7263157894736842
458,0.0,0.0,1.4870087721082133,1.4870087721082133,0.012043487420514974,0.006021743710257487,12.032833280381821,0.04796640964056004,57.13663449623009,69.1694677766119,0.2757298259423075,0.22776341630174746,36.93980781546524,0.09057223853622792,85.18880303005369,130.52469225195432,0.29944556638888353,0.20887332785265558,3.4853408806025983,0.00330799833692459,125.73054258333073,154.70529541222666,0.1226410679029564,0.11933306956603182,2.328481352549385,0.0016206685804398175,153.37820846610762,155.706689818657,0.10837490267083157,0.10675423409039175,512,252,155,104,0.83203125,0.996031746031746,0.6516129032258065,0.7115384615384616
459,0.0,0.0,1.5084381785544967,1.5084381785544967,0.012031340326205665,0.006015670163102832,11.14280526807835,0.04478481470379784,60.24888807654154,71.39169334461988,0.28693526279137316,0.24215044808757538,31.627446983225884,0.0763681674763471,91.13688720052923,132.7755781703454,0.29642883404530207,0.22006066656895495,8.790945587746267,0.007669025005602135,135.02002849872548,203.5622555095207,0.1254574886558819,0.11778846365027978,1.5478952590021349,0.0010127619943314618,166.93610932800598,168.48400458700812,0.11023626792971149,0.10922350593538004,512,258,155,98,0.83984375,1.0,0.6903225806451613,0.6632653061224489
460,0.0,0.0,1.4522570187686918,1.4522570187686918,0.012553961623501659,0.0062769808117508295,13.005539904191588,0.05862825916131534,62.811023778273764,75.81656368246536,0.34177690253853743,0.28314864337722206,51.6168569016736,0.1254935483753326,81.66502891465197,132.148511210159,0.3240417528155283,0.19854820444019564,7.765739502592219,0.005900144984341283,163.22998637087673,196.14204738355073,0.1299167418659063,0.124016596881565,3.744568499922752,0.0034772172123699965,178.64143041963044,182.3859989195532,0.1693641696637273,0.16588695245135732,512,267,144,100,0.84375,1.0,0.625,0.75
461,0.0,0.0,1.5646545901365134,1.5646545901365134,0.012763840073975376,0.006381920036987688,16.782628474091844,0.06738347992726218,57.56578500195644,74.3484134760483,0.29851431406117607,0.23113083413391383,23.959885307146532,0.05802581342675567,93.66270204773207,124.10535139593185,0.2848572195206091,0.2268314060938534,10.909177580848336,0.010428844122344938,137.03144577403572,207.90911056985826,0.14142676557389502,0.1309979214515501,5.235537445133037,0.003920595548786377,238.55249826266825,243.7880357078013,0.18255896317423684,0.17863836762545046,512,252,152,107,0.828125,1.0,0.6776315789473685,0.6448598130841121
462,0.0,0.0,1.5588171143431468,1.5588171143431468,0.013910874652257732,0.006955437326128866,13.845987139405304,0.06298740875919445,59.31838028995283,73.16436742935812,0.3328353458284961,0.2698479370693016,64.18905080811909,0.17453191867259688,85.66034908825782,182.7582410028948,0.4074449294169002,0.2329130107443033,10.12913573584096,0.007768092322944601,141.1349123691877,166.77096293197184,0.11600526653665581,0.10823717421371121,8.39816961839795,0.00731886872061757,164.2785155498773,172.67668516827524,0.15048493270359808,0.1431660639829805,512,261,156,94,0.845703125,1.0,0.6410256410256411,0.7659574468085106
463,0.0,0.0,1.485437573761514,1.485437573761514,0.012443835365872034,0.006221917682936017,19.11635321859582,0.07850705001863816,68.20318539916047,87.3195386177563,0.3586039297076843,0.2800968796890461,56.35646328109909,0.16228795549588793,88.62984526668303,147.0878486252128,0.4175125658924539,0.2552246103965659,0.1328981382881894,7.393119138373661e-05,144.27018775312553,210.7581204487803,0.08033139001759083,0.08025745882620709,4.9400253011286255,0.004041374233309626,146.62603914794326,151.5660644490719,0.12399434216838569,0.11995296793507607,512,251,176,84,0.861328125,1.0,0.7329545454545454,0.7261904761904762
464,0.0,0.0,1.491153501270206,1.491153501270206,0.012565330897678743,0.006282665448839372,17.031820315016166,0.07848753944198002,59.59102744711424,76.6228477621304,0.3531001780581744,0.2746126386161944,42.527508729505676,0.09029033596235853,74.51949895270386,129.6529960717015,0.24850300341442783,0.1582126674520693,5.2148944578635,0.0044630369587212995,143.74003770444455,169.70064252021592,0.12747935222768908,0.12301631526896778,5.316817108009543,0.004287749625798114,164.12004307030142,169.43686017831095,0.13664243457453462,0.1323546849487365,512,280,130,101,0.8671875,1.0,0.7384615384615385,0.6732673267326733
465,0.0,0.0,1.525946088575675,1.525946088575675,0.013454201108927222,0.006727100554463611,23.25091807796689,0.09689564002741571,65.5229633508596,88.77388142882648,0.3699553725113041,0.27305973248388843,58.957245100547304,0.16142956262921584,98.38522606044552,169.99817378984955,0.4308160304844924,0.26938646785527653,17.217528228445545,0.013638838886074128,149.14579017611575,147.88520703855133,0.13178445048365198,0.11814561159757786,22.168318669660948,0.024432139171017407,190.71404830401352,212.88236697367446,0.23462183553300406,0.21018969636198664,512,242,159,110,0.87109375,1.0,0.7358490566037735,0.7909090909090909
466,0.0005609848085441627,4.790359967344451e-06,1.484572376181911,1.4851333609904551,0.012681846799237036,0.006338528219634846,16.73884029528019,0.07286399191421128,63.62324639351626,80.36208668879645,0.3498152997106181,0.2769513077964068,62.69417939436476,0.1537062915810597,76.10253242228609,128.92559989179014,0.3402856224145752,0.18657933083351552,3.3212877420278697,0.002880427402547276,167.44865891532606,227.18295678392937,0.1481023241855723,0.145221896783025,5.98024252035162,0.005086699243348712,158.277321209169,164.25756372952063,0.13971487315001543,0.13462817390666673,512,261,147,103,0.859375,1.0,0.6870748299319728,0.7572815533980582
467,0.0008637280043330975,8.289343995427185e-06,1.5444860870770922,1.5453498150814253,0.014830983997526564,0.007411347326765568,20.162080533949176,0.09599359634156422,61.270015008444624,81.4320955423938,0.3877060056169274,0.2917124092753632,61.67287723799577,0.18958818066495708,89.41739550604447,156.93837109451817,0.4644655999293481,0.274877419264391,9.0908074474997,0.007668107164277964,95.8436816917159,113.13912231181988,0.08851236951120056,0.08084426234692259,9.131916168223446,0.008216301248344287,151.92056149552863,161.0524776637521,0.14490449199284067,0.13668819074449637,512,254,164,93,0.841796875,0.9960629921259843,0.676829268292683,0.7204301075268817
468,0.0005798774582217447,4.7261507493852294e-06,1.4293578338289863,1.429937711287208,0.011654360917043865,0.00582481738314724,12.478235660755837,0.052439494043004166,59.476136670292405,71.95437233104825,0.3023865698488942,0.24994707580589007,27.99944904580915,0.06551914222234716,74.72241298185305,111.33136037381735,0.2403707400286178,0.17485159780627066,3.3677964641966605,0.0029485595864612306,130.53408332604317,177.0164865341421,0.1172332341036735,0.11428467451721228,0.811621605604887,0.0005813899174684483,188.23747337712263,189.0490949827275,0.13542177410072506,0.1348403841832566,512,264,147,100,0.859375,1.0,0.7414965986394558,0.67
469,0.0,0.0,1.5892133213245412,1.5892133213245412,0.015468575436795196,0.007734287718397598,23.31481784213795,0.11834269355753568,65.55066273676061,88.86548057889856,0.4510685181929507,0.332725824635415,52.87658519391556,0.1598301424442276,71.69331960126138,146.07905749740848,0.3765376594320622,0.21670751698783464,3.753714864963994,0.002426265702360335,142.21364400706105,205.06915200182564,0.09434802834943459,0.09192176264707426,6.478578209877014,0.006281278417307701,165.84128201173286,172.31986022160987,0.16707200003131942,0.16079072161401173,512,267,159,85,0.837890625,1.0,0.610062893081761,0.7647058823529411
470,0.0,0.0,1.609020276768939,1.609020276768939,0.014391257793512703,0.007195628896756351,19.721595244326938,0.09095220722996593,58.64910359627585,78.37069884060278,0.3614306020076227,0.2704783947776568,30.159846878255443,0.07323373890364727,75.71694500536142,118.13995133144705,0.25708861732818933,0.18385487842454207,11.313017407764814,0.01106709803880649,140.54634692014503,169.56412724017667,0.1485582857827377,0.13749118774393118,10.91685571193695,0.009535310714952689,165.58735373816344,176.50420945010038,0.15416732839690353,0.14463201768195083,512,266,139,106,0.830078125,0.9887218045112782,0.6258992805755396,0.7075471698113207
471,0.0,0.0,1.3904897676164973,1.3904897676164973,0.012340164625712198,0.006170082312856099,12.161484257541886,0.05438629614059986,60.97386038083793,73.1353446383798,0.32706209436410627,0.2726757982235064,50.813855985473644,0.13387791360348605,86.44294704953434,151.99675531824198,0.3616268449193193,0.22774893131583324,6.799789161573757,0.006482482180510941,143.76988254786664,173.29215333979198,0.1435434526849252,0.13706097050441426,2.209252357320941,0.001761515033430642,145.69650268635908,147.90575504368005,0.11793048909826451,0.11616897406483387,512,258,152,101,0.86328125,1.0,0.7302631578947368,0.7227722772277227
472,0.0,0.0,1.5679853284420375,1.5679853284420375,0.013883884062526785,0.0069419420312633925,16.02871035917529,0.07373594331436825,63.142702388218396,79.17141274739369,0.36420764189045074,0.2904716985760825,57.443209580227034,0.14802122322936428,75.68514825332646,140.4828786648138,0.34304876968125053,0.19502754645188627,15.374243292878283,0.012496564355033846,174.86140453561592,248.1145160049068,0.15462822920276997,0.14213166484773615,4.863073451178415,0.004121031478846302,159.55870185456678,164.4217753057452,0.1393331436683477,0.13521211218950138,512,266,149,96,0.865234375,0.9962406015037594,0.7248322147651006,0.7291666666666666
473,0.0,0.0,1.6294700507310014,1.6294700507310014,0.01304714580146396,0.00652357290073198,12.595030669210933,0.05003018605807582,59.95427443209874,72.54930510130967,0.2881815319017422,0.2381513458436664,41.565166674649866,0.10140358208072893,75.44258705749701,130.564232691203,0.2854554981706788,0.18405191608994984,12.947454143187095,0.011743878436207974,171.34593713038296,199.96212191214178,0.1671617570356235,0.15541787859941553,5.761004552505044,0.003874055570059967,184.30123438804807,190.0622389405531,0.12780959791214702,0.12393554234208706,512,254,156,101,0.849609375,1.0,0.717948717948718,0.6831683168316832
474,0.0,0.0,1.4604427102371882,1.4604427102371882,0.013477470858336432,0.006738735429168216,9.810642304291832,0.04526800155556313,61.15880523056463,70.96944753485647,0.32746531386634214,0.282197312310779,53.29095974830981,0.15176252509048255,87.22622922135045,154.34350052210223,0.4001662480347522,0.24840372294426968,3.5311043997379867,0.0028003811758789995,134.50838575307833,161.58915351243928,0.10947373569033102,0.106673354514452,14.371025217661881,0.013728324503107769,181.5388108016523,195.90983601931416,0.18714836008487298,0.17342003558176522,512,256,158,97,0.833984375,0.99609375,0.6265822784810127,0.7525773195876289
475,0.0,0.0,1.4172920542375886,1.4172920542375886,0.01212371924585068,0.00606185962292534,8.157932511210442,0.034074278930096104,58.904186996674824,67.06211950788527,0.28010692201915127,0.24603264308905515,36.347535447389085,0.09230497607191555,84.93637583955568,120.00243059546744,0.30800186013860625,0.2156968840666907,9.002222691450203,0.008572967257963584,124.57002329371778,178.23400194208742,0.12720308424396826,0.11863011698600467,11.491206885602038,0.009983332704711512,196.4809753175245,207.97218220312652,0.18068210840935678,0.17069877570464526,512,250,152,109,0.857421875,1.0,0.7236842105263158,0.7247706422018348
476,0.0,0.0,1.4353252755270436,1.4353252755270436,0.01214102947808152,0.00607051473904076,12.077995039626128,0.05028409145564701,59.885896258029156,71.96389129765528,0.2996059262852249,0.24932183482957793,35.788464846274515,0.08928021693286592,77.6298443335171,117.67161099678174,0.2829406427804557,0.19366042584758977,11.731495846932132,0.011628932816669177,98.13717705019714,143.18569965119275,0.10890814201766381,0.09727920920099464,4.892952091138189,0.0038801402232372033,175.97356946566688,180.86652155680508,0.143428231517041,0.1395480912938038,512,252,151,108,0.85546875,0.996031746031746,0.7350993377483444,0.7037037037037037
477,0.0,0.0,1.6548305741042348,1.6548305741042348,0.014154402796472973,0.007077201398236486,10.662115055231993,0.046845423160581566,60.62606584095314,71.28818089618514,0.31321412150689043,0.2663686983463089,32.18418913899186,0.08656383748189506,82.27399410207028,135.98896641231136,0.30785114795850416,0.22128731047660913,10.560283359938435,0.007409568462473546,130.75719353150106,196.23003099164833,0.09915468025634956,0.09174511179387601,5.077839477691385,0.003817328498914505,152.35950990621134,157.43734938390273,0.11835547051793945,0.11453814201902494,512,263,161,87,0.8359375,1.0,0.639751552795031,0.7126436781609196
478,0.0,0.0,1.4708755977629544,1.4708755977629544,0.012586062390286491,0.0062930311951432455,11.760677742750145,0.0507102827638181,59.908001561272265,71.66867930402242,0.30902462190639973,0.2583143391425817,44.99579388237729,0.11054350477759148,80.54624448666127,135.86399437863636,0.30842564872872885,0.1978821439511374,4.868141477241328,0.004637479716904258,107.43548505164668,141.79954284129926,0.10698246807273125,0.10234498835582699,5.354078685166314,0.004295067199885124,181.66929508867267,187.02337377383898,0.1500310334499537,0.14573596625006857,512,259,147,105,0.86328125,0.9922779922779923,0.7006802721088435,0.780952380952381
479,0.0,0.0,1.5170562947391102,1.5170562947391102,0.01362512058097944,0.00681256029048972,16.77945753777901,0.07329020899833706,58.429173081240336,75.20863061901933,0.3285002655262392,0.25521005652790213,50.511616947886445,0.13733829955504162,80.34346085896735,137.09814152919722,0.3557877367631554,0.21844943720811383,14.352012676674695,0.01586068921584479,147.57024330981693,212.81615297830876,0.17894344418355465,0.16308275496770985,19.79611404206265,0.015279224783292586,164.05820722757701,183.85432126963968,0.14190418867509297,0.1266249638918004,512,249,155,107,0.81640625,0.9959839357429718,0.6580645161290323,0.6355140186915887
480,0.0,0.0,1.3999104743013344,1.3999104743013344,0.0121491433459219,0.00607457167296095,19.17696112210177,0.08613925157021489,61.63571105294948,80.81267217505126,0.36299510929941925,0.27685585772920435,38.911886714616394,0.09036042987509471,90.87575010340483,139.02194726001653,0.3013903371317081,0.21102990725661333,3.995469690748939,0.003657101656715905,133.62426064685707,157.26959427742273,0.12596500105601224,0.12230789939929634,4.225988172739744,0.003939729451567309,174.8619525335658,179.08794070630555,0.16695693541512033,0.16301720596355304,512,265,137,109,0.845703125,1.0,0.6496350364963503,0.7247706422018348
481,0.0,0.0,1.4200230130482498,1.4200230130482498,0.012154069585184191,0.0060770347925920955,13.47091990103418,0.059675972144973714,57.552130793312976,71.02305069434715,0.314631044206679,0.2549550720617053,30.119948209990767,0.06898126633873944,83.77149197596557,116.96829720629883,0.2608362974065178,0.19185503106777838,7.173128180866761,0.007434583712042492,125.21454712804994,181.99978105926402,0.13721311395942615,0.12977853024738367,4.936342168916413,0.0038784615338065503,183.36513057697846,188.30147274589487,0.14794760853548972,0.1440691470016832,512,265,137,109,0.8515625,1.0,0.7372262773722628,0.6422018348623854
482,0.0,0.0,1.4509479017357452,1.4509479017357452,0.012537787944863512,0.006268893972431756,12.226251566101867,0.05137972969004809,59.711947648984754,71.93819921508663,0.3023138539295114,0.2509341242394633,39.02169899501933,0.10998204385669548,83.45360328529172,133.46703629303255,0.3451947099605916,0.23521266610389613,3.8483348133764705,0.003182497491823201,108.49025647270422,156.59338607080736,0.09290181398983402,0.08971931649801082,7.771659384927024,0.006033519633530496,147.84147809329514,155.61313747822217,0.12081009649381975,0.11477657686028926,512,249,167,95,0.849609375,1.0,0.7245508982035929,0.6842105263157895
483,0.0,0.0,1.460027040130568,1.460027040130568,0.012635349468510654,0.006317674734255327,11.699866540849209,0.0494398693641019,62.14669327510516,73.84655981595436,0.3120517877312576,0.26261191836715575,48.89348372180732,0.13305563025461092,86.56109943534662,140.06308433127086,0.36861752448235063,0.23556189422773968,7.4321160591207445,0.006029900118052104,121.55838122904292,128.20684258880198,0.10465388439016318,0.09862398427211108,8.679894605794779,0.0076291155640559934,198.60471540297183,207.2846100087666,0.1821909500319741,0.17456183446791812,512,250,161,100,0.83984375,1.0,0.6770186335403726,0.71
484,0.0,0.0,1.6462499885261126,1.6462499885261126,0.013580360960261087,0.006790180480130544,11.95616346168316,0.045462091789252215,64.946068993877,76.90223245556015,0.2924128933079097,0.24695080151865756,72.7876233694727,0.21343935249967572,77.914274438194,184.1553542641875,0.4419118800632671,0.22847252756359143,2.369911330376278,0.0021764691741105848,143.91228819126792,160.61070189103546,0.13434202955154564,0.13216556037743504,2.3281021738010974,0.00135036167822943,189.88757198399395,192.21567415779504,0.11149024439676378,0.11013988271853435,512,236,182,93,0.80859375,1.0,0.6648351648351648,0.6129032258064516
485,0.0,0.0,1.4114879135132745,1.4114879135132745,0.012558722627778202,0.006279361313889101,10.820332010033662,0.05189768825679398,60.10905024230893,70.92938225234259,0.3401994472041713,0.2883017589473773,26.820836183465236,0.06665100389133988,79.13880800995585,117.5552511338784,0.2633145592162612,0.19666355532492133,10.509340041336861,0.008583642992915018,121.41273531911932,138.03351148159388,0.10774910634964488,0.09916546335672986,3.6294214115374617,0.002838234369602402,144.91774700922196,148.54716842075942,0.11616498364688842,0.11332674927728602,512,276,143,92,0.8671875,0.9963768115942029,0.6853146853146853,0.7717391304347826
486,0.0005813965617562644,5.243151894185401e-06,1.4570057013856117,1.457587097947368,0.013144815529106627,0.006569786188606221,11.38507605288543,0.051135927294628444,61.51279575899215,72.89787181187758,0.327419883327048,0.2762839560324196,45.98189155270274,0.1263459864414076,78.57705888684089,141.86837845501813,0.34225480796832325,0.21590882152691568,5.33058018824802,0.004882338020807478,162.82412350996077,224.76131304276635,0.15401477404905364,0.14913243602824616,9.916488475709533,0.008383959431991977,154.1747462770542,164.09123475276374,0.1387319975899239,0.13034803815793192,512,255,156,100,0.830078125,1.0,0.6730769230769231,0.65
487,0.0,0.0,1.5552527885006213,1.5552527885006213,0.013809606169773224,0.006904803084886612,16.019853891079663,0.07278974295489145,61.694378241142324,77.71423213222198,0.35311177113738096,0.2803220281824895,35.72970052992337,0.09418533953609978,72.99966502315742,114.16658580148471,0.2866162341211089,0.19243089458500914,9.554483709118838,0.008782000095804389,133.07232507474023,218.9717603664022,0.13109537747274475,0.12231337737694035,3.0839601512151686,0.002353270105785514,176.6540622543361,179.73802240555128,0.13715226340824396,0.13479899330245845,512,262,152,97,0.833984375,1.0,0.6973684210526315,0.6082474226804123
