Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
542,0.0,0.0,1.4695018154358717,1.4695018154358717,0.012918294720844789,0.006459147360422394,18.144909219391735,0.07757454684576368,64.07640364063305,82.22131286002478,0.35151904090892994,0.2739444940631663,37.5967392223234,0.08714631930301188,89.41937857939429,127.01611780171768,0.2944134887103494,0.20726716940733753,15.808561794441696,0.01492863676568816,138.49037828241728,154.298940076859,0.14571046118490136,0.1307818244192132,0.828125
543,0.0,0.0,1.5315601525051312,1.5315601525051312,0.014046014177132131,0.0070230070885660655,16.970599601155055,0.07569123946654717,54.37371472831772,71.34431432947278,0.31820558538905086,0.24251434592250365,29.07578577551145,0.07708009810191084,86.34665734380117,115.42244311931262,0.30598565099802005,0.22890555289610917,7.621747535323136,0.007645249603851095,157.58799650354578,165.2097440388689,0.1657191771718733,0.1580739275680222,0.828125
544,0.0,0.0,1.4797173033491908,1.4797173033491908,0.01323759891033862,0.00661879945516931,21.578470903113462,0.09538974600717652,63.083021033994,84.66149193710746,0.37425442464062997,0.27886467863345343,56.08501686923312,0.1597331161137808,90.171389076725,146.25640594595814,0.4165460363116305,0.2568129201978497,3.2197901017261352,0.0025316320174576653,213.5879054022767,216.80769550400282,0.1704699021451404,0.16793827012768273,0.822265625
545,0.0,0.0,1.5265657666897379,1.5265657666897379,0.014249389007447535,0.0071246945037237676,15.190145620535619,0.06784827092792574,61.893802518431556,77.08394813896717,0.3443029927544834,0.2764547218265576,32.92616152035044,0.09004158393707062,79.7332896506133,112.65945117096373,0.3080843609008292,0.2180427769637586,7.8041707750924285,0.007825285953009799,213.49173132066943,221.29590209576187,0.2218946463416016,0.21406936038859178,0.8125
546,0.0,0.0,1.5797291110056313,1.5797291110056313,0.01332342628335269,0.006661713141676345,23.076714260039086,0.09541376539712462,61.34625947907778,84.42297373911688,0.3490580903200934,0.25364432492296873,47.0153499824636,0.1223658133847387,99.3464606936562,146.36181067611977,0.38093265324041453,0.2585668398556758,0.4453177730353603,0.0003814492042733232,161.57227845356294,162.0175962265983,0.13878063464133322,0.1383991854370599,0.82421875
547,0.0,0.0,1.4432425410292615,1.4432425410292615,0.011603622743155708,0.005801811371577854,10.616123210076188,0.04317675828128448,62.05182024610687,72.66794345618305,0.2955472696876459,0.2523705114063614,45.569193800587996,0.11306098118861227,93.94229623035716,139.51149003094514,0.3461396753914139,0.2330786942028016,5.902831837654601,0.004727318951612205,203.5954793166924,209.49831115434702,0.16777800281096975,0.16305068385935753,0.8203125
548,0.0,0.0,1.5264079771047008,1.5264079771047008,0.013674559031792991,0.006837279515896496,14.074347795608745,0.06131974897355592,60.813315038528366,74.8876628341371,0.3262739242267647,0.2649541752532088,32.397982321125966,0.07596184505149618,95.0315088815238,127.42949120264977,0.29877722537723345,0.22281538032573728,7.650091851713222,0.00843295807950167,185.80862083591748,193.4587126876307,0.21325616029613972,0.20482320221663805,0.80859375
549,0.0,0.0,1.541034015103934,1.541034015103934,0.013408329939331207,0.006704164969665603,23.200611658891464,0.10842380163181915,66.05660533758972,89.25721699648118,0.41712722630421867,0.3087034246723995,64.63104619331713,0.14607817320771221,98.8672292086796,163.49827540199672,0.3695364813049347,0.22345830809722253,6.012770875145469,0.00449593302941739,147.34600844613468,153.35877932128017,0.11467105858827441,0.11017512555885703,0.849609375
550,0.0,0.0,1.4989847861010424,1.4989847861010424,0.013459319819451136,0.006729659909725568,19.22766640924361,0.08800817454404503,61.73012969495707,80.95779610420068,0.37055707638106394,0.2825489018370189,49.287461196080244,0.13224638397520794,78.47838407385679,127.76584526993703,0.3428168264797712,0.21057044250456325,7.837853396278863,0.006185368476328414,163.25330633905716,171.09115973533602,0.13501934936775448,0.12883398089142606,0.83984375
551,0.0,0.0,1.4242836937619743,1.4242836937619743,0.011218019763616215,0.005609009881808107,12.627286585077819,0.04564861833428506,61.34922487064559,73.97651145572341,0.2674308145611295,0.22178219622684442,47.71166108017725,0.10936051401112411,107.76599211057075,155.477653190748,0.35637233509037836,0.24701182107925426,2.776189172168905,0.002775953265587059,161.75511580978005,164.53130498194895,0.1645173239398233,0.16174137067423622,0.833984375
552,0.0,0.0,1.4931925147905647,1.4931925147905647,0.013708946165634145,0.0068544730828170725,13.912049630330495,0.05837478332123032,61.012875882557964,74.92492551288845,0.3143840345881718,0.2560092512669415,45.93192561319969,0.12683925411286698,91.20840382492952,137.1403294381292,0.378707769432735,0.251868515319868,6.785153497461839,0.006813433315973057,259.290161236364,266.07531473382585,0.26718428914594533,0.26037085582997227,0.802734375
553,0.0,0.0,1.5513571224946323,1.5513571224946323,0.012673071752701008,0.006336535876350504,14.198541889815527,0.054822553736918384,61.390014978592305,75.58855686840782,0.29185797759887017,0.23703542386195178,36.95324834972128,0.08431188654523518,89.01434733685241,125.96759568657367,0.2874054679954154,0.20309358145018025,0.875252422697168,0.0008797798681758944,160.45145177794723,161.3267042006444,0.16216120387021427,0.16128142400203838,0.83984375
554,0.0,0.0,1.5182122705814498,1.5182122705814498,0.012622865647318082,0.006311432823659041,18.748780289757956,0.07794145101925107,56.57826156834762,75.32704185810557,0.31314564748597873,0.23520419646672766,31.250160432857555,0.06952297052747843,88.48407769918481,119.73423813204234,0.26637558954838564,0.1968526190209072,2.909600243315275,0.0030239095736516067,142.31251372600528,145.22211396932056,0.15092744845160833,0.1479035388779567,0.837890625
555,0.0,0.0,1.5160625728266215,1.5160625728266215,0.012932357205940671,0.0064661786029703355,10.72853688826234,0.04593716893643199,56.44198479404309,67.17052168230542,0.28760898472970614,0.24167181579327415,33.60003973359593,0.08005093941779806,95.4452428333057,129.04528256690162,0.3074459488387671,0.22739500942096902,7.0996224654102855,0.006623901815730303,213.0231362056226,220.12275867103287,0.2053731093376324,0.1987492075219021,0.8359375
556,0.0,0.0,1.5639353002135288,1.5639353002135288,0.013670892893462483,0.006835446446731242,15.999031555969076,0.06856074906876664,61.10902833672282,77.1080598926919,0.3304316468773953,0.26187089780862866,44.78237593957801,0.12080150801912376,83.3606963529996,128.1430722925776,0.34566893896011625,0.22486743094099249,5.210032701942825,0.004358576437139279,169.61202330555506,174.82205600749788,0.14625153767698662,0.14189296123984735,0.84765625
557,0.0,0.0,1.4939911676673794,1.4939911676673794,0.012708108082001077,0.0063540540410005385,20.488366011648665,0.08475582974364593,57.531671534,78.02003754564865,0.3227516052306092,0.23799577548696324,29.08134404261585,0.07102229761952954,89.465629334833,118.54697337744885,0.28951476289299766,0.2184924652734681,7.127379040167197,0.006986260511831471,152.4269674300491,159.55434647021627,0.15639525047762862,0.14940898996579713,0.83203125
558,0.0,0.0,1.556601073065016,1.556601073065016,0.013339416752142274,0.006669708376071137,13.868354686003784,0.05733389518514221,66.0657017814339,79.93405646743769,0.33045959084479537,0.27312569565965317,45.598244648011644,0.11066382602774516,97.1234818263593,142.72172647437094,0.34637588422228743,0.23571205819454225,4.480949352895462,0.004649982080830432,164.6844497120663,169.16539906496178,0.17554674520931873,0.1708967631284883,0.837890625
559,0.0,0.0,1.514484167231925,1.514484167231925,0.012966677780705928,0.006483338890352964,11.059374963139152,0.046419271965391105,59.77903967326932,70.83841463640847,0.2973285240408584,0.25090925207546727,39.874538015046696,0.10668654905795258,83.4982895060738,123.37282752112051,0.3300908768092452,0.22340432775129265,7.36706425366991,0.0064060720910443895,191.88717026620935,199.25423451987925,0.1732626385258353,0.16685656643479088,0.83203125
560,0.0,0.0,1.3955762091711972,1.3955762091711972,0.011654247145147107,0.005827123572573554,15.38450173570995,0.06950625824857878,59.857265144910684,75.24176688062064,0.339937800373776,0.27043154212519727,32.01754133436658,0.06997670398552777,94.62136653937229,126.63890787373886,0.27677869692696266,0.20680199294143486,14.294123011582778,0.01258960141042752,204.24841894000517,218.54254195158794,0.1924821475345252,0.17989254612409764,0.865234375
561,0.003517376386243498,3.0342215847800295e-05,1.5155252984240433,1.5190426748102868,0.013103835262378108,0.006536746523265155,9.607224156254642,0.042408967975018697,62.39444637790346,72.00167053415811,0.3178354632064051,0.2754264952313864,48.69200044498099,0.12059614934888538,107.53926828684509,156.23126873182608,0.3869401389297654,0.26634398958088007,3.5161448371765767,0.0030213109259464017,227.81269324786817,231.32883808504474,0.19877348014880225,0.19575216922285585,0.83984375
562,0.0,0.0,1.461682477977736,1.461682477977736,0.012486662060129263,0.006243331030064632,18.9920816500672,0.08302276944014131,57.60191408348944,76.59399573355664,0.33482615362828005,0.2518033841881388,53.69456908811887,0.12990375946725674,87.87892575069083,141.57349483880972,0.3425100439915637,0.21260628452430694,2.8061105827195356,0.0022473430711065067,213.531984039592,216.33809462231156,0.17325971433907275,0.17101237126796623,0.833984375
563,0.0,0.0,1.4284588304152528,1.4284588304152528,0.012217028365858001,0.006108514182929001,23.094320014975604,0.09644352630974061,64.40158078990252,87.49590080487813,0.36538911757513515,0.2689455912653946,32.154263016341126,0.07788152651050258,88.99656185340058,121.15082486974171,0.2934419978485239,0.21556047133802128,5.724999786414326,0.004972865482533571,170.05650046984127,175.78150025625558,0.15268782317977833,0.14771495769724477,0.826171875
564,0.0,0.0,1.6394755838998794,1.6394755838998794,0.014285494683641474,0.007142747341820737,15.570207099373661,0.07127989295330486,63.281191325983755,78.85139842535742,0.36097909315566934,0.28969920020236445,53.37816090264923,0.11627703414519433,82.29198610381808,135.6701470064673,0.2955388879868954,0.17926185384170115,1.1141070069841135,0.001213464985509294,174.36442747590243,175.47853448288654,0.1911280119132259,0.1899145469277166,0.82421875
565,0.0,0.0,1.4309634158238733,1.4309634158238733,0.012796708387297085,0.006398354193648543,19.403882810362997,0.08608394103056807,65.26249372548939,84.66637653585238,0.3756163359784712,0.2895323949479031,44.72820762824109,0.09999798446551052,95.91288476998281,140.64109239822392,0.31442855680114973,0.21443057233563922,16.873810470919285,0.019156947323342374,147.09452408605947,163.96833455697876,0.18615432200199963,0.16699737467865725,0.8203125
566,0.0,0.0,1.564282067243094,1.564282067243094,0.013868381430818663,0.006934190715409331,18.777284660003648,0.08356158395897724,61.534848918892706,80.31213357889635,0.3574004023740586,0.2738388184150814,73.98840843289655,0.20626726569032422,112.01647497658065,186.0048834094772,0.5185503988873734,0.31228313319704926,7.980616765113559,0.004974846753509286,155.7710563630507,163.75167312816427,0.10207725836485144,0.09710241161134216,0.82421875
567,0.0,0.0,1.5224117707069182,1.5224117707069182,0.014118999372050278,0.007059499686025139,13.26149183470819,0.062455049232015,55.624358684452375,68.88585051916057,0.32441819059175764,0.26196314135974264,46.49474139367888,0.11790540027621967,106.7119982793515,153.20673967303037,0.3885149465229434,0.27060954624672373,3.5545626193529474,0.0034768163725113956,203.30540799855976,206.85997061791272,0.2023354796862481,0.19885866331373672,0.779296875
568,0.0,0.0,1.4070067750819157,1.4070067750819157,0.011938680330301061,0.0059693401651505305,19.980813035684935,0.07781641022943718,61.634647416715495,81.61546045240043,0.31785604220837893,0.24003963197894176,40.30108813465487,0.10485921417996587,74.2577647587906,114.55885289344548,0.2980701476751299,0.19321093349516402,9.83480992243159,0.00831239784064903,244.17451650770673,254.00932643013832,0.21468910870425448,0.20637671086360546,0.837890625
569,0.0,0.0,1.581098594618635,1.581098594618635,0.012765919884403133,0.0063829599422015664,16.540565780948967,0.07042669787415645,61.86391437203503,78.404480152984,0.3338319081004074,0.263405210226251,38.995772316042604,0.092857646950673,85.21575388898012,124.21152620502274,0.2957753972423636,0.20291775029169062,0.44184268128135173,0.00034141841881251995,150.3452520406738,150.78709472195516,0.11651543329405468,0.11617401487524216,0.859375
570,0.0,0.0,1.5187774293169107,1.5187774293169107,0.012268376902928825,0.006134188451464412,15.888721371224221,0.06392226333751429,64.43239509459471,80.32111646581893,0.32314164483933144,0.25921938150181717,44.44903981138279,0.0995803715689576,82.33056878069323,126.77960859207602,0.28402774468331515,0.18444737311435752,1.9366076887852448,0.0016804568121597,163.46479706198284,165.40140475076808,0.1435241215677289,0.1418436647555692,0.861328125
571,0.0,0.0,1.550971807140616,1.550971807140616,0.012964974730458243,0.006482487365229122,16.574514126514014,0.07279321422665776,62.06692122047805,78.64143534699205,0.3453834487460448,0.2725902345193871,29.895278158188162,0.06589222569528647,81.29478245150983,111.190060609698,0.24507417291784234,0.1791819472225559,15.763518697889035,0.01338302594946044,160.67509021393687,176.43860891182592,0.1497941244469662,0.13641109849750574,0.841796875
572,0.0,0.0,1.4576470529324472,1.4576470529324472,0.012529598988369552,0.006264799494184776,17.708453258330753,0.0770007978601959,65.53472221603688,83.24317547436763,0.3619622128729499,0.28496141501275396,60.89926906733031,0.1441604151981178,92.51374587850773,153.41301494583806,0.36315844623579135,0.2189980310376735,2.4034857691865628,0.002098262071679245,170.42398996056434,172.8274757297509,0.15087975219862973,0.1487814901269505,0.853515625
573,0.0,0.0,1.5063399890027551,1.5063399890027551,0.01157385982017633,0.005786929910088165,24.261903220477674,0.09866870048846228,67.7076618785045,91.96956509898217,0.3740233150854579,0.27535461459699556,33.965780903959725,0.08053486635312114,88.25453426390195,122.22031516786168,0.2897915633240333,0.20925669697091212,0.034548333440216086,2.0738261447085065e-05,166.71423441350464,166.74878274694487,0.10009397004846382,0.10007323178701674,0.873046875
574,0.0,0.0,1.5260044370281751,1.5260044370281751,0.01222987221366493,0.006114936106832465,22.187509398863472,0.08543578680946737,65.0244690871971,87.21197848606057,0.33582065779535375,0.2503848709858864,46.81416833357969,0.11577920449959545,94.45969655051096,141.27386488409064,0.3493937044083044,0.233614499908709,0.143890591266007,0.00011712022625481362,183.45963039847072,183.60352098973675,0.14944469774083458,0.14932757751457976,0.83203125
575,0.0,0.0,1.5012768569510355,1.5012768569510355,0.01421595442784236,0.00710797721392118,19.035360264290116,0.0873088068774096,61.629284271198706,80.66464453548882,0.3699816433102078,0.28267283643279817,48.60472708098872,0.13393992429926418,103.66265191252366,152.26737899351235,0.41960283372552065,0.28566290942625644,6.385283901835687,0.0062589481388576704,159.2862114387846,165.67149534062028,0.16239360901804828,0.15613466087919062,0.81640625
576,0.0,0.0,1.6668504981099415,1.6668504981099415,0.01387983046213495,0.006939915231067475,15.427750382067263,0.05996779160333425,63.48160432367107,78.90935470573832,0.3067213055279694,0.24675351392463515,51.6432404309234,0.12850572227655072,84.58769085742776,136.23093128835117,0.33898829886619675,0.21048257658964606,5.664577254068088,0.004790583330839906,177.9222793594257,183.58685661349378,0.1552610363681215,0.1504704530372816,0.845703125
577,0.0,0.0,1.5811149377472493,1.5811149377472493,0.013277749864164261,0.0066388749320821306,19.071136375087505,0.07913856536405528,63.3186746195408,82.3898109946283,0.341888984195397,0.2627504188313417,39.80956971303221,0.10904230787767075,91.32474484563329,131.1343145586655,0.3591897225845244,0.2501474147068537,2.6302524368399234,0.0018119149241874538,146.93624574044517,149.5664981772851,0.10303260873753599,0.10122069381334854,0.849609375
578,0.0,0.0,1.522110783958739,1.522110783958739,0.013210667507477127,0.0066053337537385634,19.987432838581185,0.08165496525019832,64.91358977458202,84.9010226131632,0.3468474469518845,0.26519248170168624,40.52118053572154,0.10990326901411956,103.8141208310883,144.33530136680983,0.3914723422326387,0.28156907321851915,6.896927909069928,0.004676535291791963,148.4282303168429,155.32515822591284,0.10531987483752128,0.10064333954572932,0.83203125
579,0.0,0.0,1.586083837446024,1.586083837446024,0.012957388891233577,0.006478694445616788,12.985296130736003,0.05366276117584078,60.5129853978491,73.49828152858511,0.3037374495578501,0.2500746883820093,21.897897470517382,0.04926550325914812,91.61653901030958,113.51443648082696,0.25538277580922536,0.20611727255007722,5.06478839576534,0.004363916762191942,120.84318009706503,125.90796849283036,0.10848466930203701,0.10412075253984507,0.8359375
580,0.0,0.0,1.5400790754538354,1.5400790754538354,0.012639986268830245,0.006319993134415123,17.500543760872517,0.07069451259581758,58.69788918568069,76.19843294655321,0.30780821163771077,0.23711369904189317,31.359840099074063,0.06886967406705455,96.43492844535862,127.79476854443267,0.28065143283015714,0.21178175876310262,5.629365878427103,0.00649719039650962,188.43088131945342,194.06024719788053,0.2239766257279842,0.2174794353314746,0.810546875
581,0.0026620746447321153,2.6112145916990635e-05,1.5677574674186026,1.5704195420633347,0.015404160178002049,0.007689024016042529,21.985146149544793,0.10824674710798766,63.74774146678875,85.73288761633354,0.42211710313487893,0.31387035602689123,72.76066578046733,0.19933569552108685,99.0844803640755,171.84514614454284,0.4707883217011603,0.27145262618007343,3.8653292689485372,0.0033323559358550943,145.31899299610157,149.1843222650501,0.12861394909616378,0.12528159316030868,0.826171875
582,0.0,0.0,1.470396060947973,1.470396060947973,0.013389512044962044,0.006694756022481022,12.014546928321867,0.056839401121274495,55.935891419399375,67.95043834772125,0.32146549051367534,0.26462608939240084,22.756125412069068,0.05544716483644333,80.0802059344665,102.83633134653556,0.25056915059548435,0.195121985759041,3.387051510167497,0.003554137878765446,169.20966032407756,172.59671183424507,0.1811110664951532,0.17755692861638778,0.822265625
583,0.0,0.0,1.405017604160168,1.405017604160168,0.012851075160621016,0.006425537580310508,17.2862141490981,0.08584844275668882,63.108269860906276,80.39448401000439,0.39926274191428374,0.313414299157595,48.95241493977042,0.1189325598903681,82.45514294900116,131.4075578887716,0.31926182330090036,0.20032926341053228,0.7867356500524735,0.0006043451242265705,118.96007010822329,119.74680575827577,0.0919856602365653,0.09138131511233874,0.84765625
584,0.0,0.0,1.434677091949223,1.434677091949223,0.01133906987784484,0.00566953493892242,14.90128035610315,0.06118691109604994,61.18929719773141,76.09057755383455,0.31243942082645965,0.2512525097304097,37.06900624814038,0.08068324617167504,99.60115833444934,136.67016458258973,0.2974720298549577,0.21678878368328267,4.8294440124690095,0.0036529735075536774,196.3696638443163,201.19910785678533,0.1521862576409748,0.14853328413342112,0.8125
585,0.0,0.0,1.4589833976659343,1.4589833976659343,0.01192886784612306,0.00596443392306153,11.773838729462145,0.04587613536820428,54.51356222651654,66.2874009559787,0.2582853264206237,0.21240919105241943,32.049487590438595,0.08239974786451947,93.45749673304682,125.5069843234854,0.32268047451019705,0.2402807266456775,17.08553917305324,0.015006184935945957,153.16307880982606,170.2486179828793,0.14952892154375916,0.13452273660781316,0.85546875
586,0.0,0.0,1.3382857438735323,1.3382857438735323,0.01181271875421387,0.005906359377106935,19.967638215659694,0.08674776444976949,66.04851947406995,86.01615768972965,0.37369013328231393,0.2869423688325445,50.74236836543729,0.1224700290608862,81.40445543269881,132.1468237981361,0.31894501325415353,0.19647498419326734,8.648966283872271,0.008349938611489435,151.28240534827765,159.9313716321499,0.1544019356012414,0.14605199698975196,0.83203125
587,0.0,0.0,1.3952342569612284,1.3952342569612284,0.011823353457832279,0.0059116767289161395,20.719940969471708,0.08813435250195698,62.236286247551824,82.95622721702352,0.3528626545099662,0.26472830200800923,38.03431126830842,0.09379623496635926,85.65669415549984,123.69100542380825,0.30503380292898163,0.21123756796262236,1.1120423305569784,0.0009202692372607514,156.90776516950848,158.01980750006547,0.13076909369748582,0.12984882446022508,0.84375
588,0.0031088397424952063,2.6685547866000897e-05,1.462312289188111,1.4654211289306063,0.012578829698226898,0.006276072075180448,12.32323803052068,0.0551624981518325,55.300213028061386,67.62345105858206,0.30270278678386914,0.24754028863203664,43.58039269430518,0.10228854528964706,86.40422758785215,129.98462028215732,0.30508990159757,0.20280135630792295,12.960999975589047,0.009995491836674437,201.02938770484178,213.9903876804308,0.16502886947110998,0.15503337763443553,0.83984375
589,0.0,0.0,1.4623804570346217,1.4623804570346217,0.01332433201641985,0.006662166008209925,20.037402848713917,0.08878832992230264,56.307772592413016,76.34517544112693,0.3382953707235532,0.24950704080125052,43.430895777318085,0.11902402103443237,90.95787211347165,134.38876789078975,0.368297527599661,0.24927350656522862,3.928362588785452,0.0033555824487698244,151.66042238725757,155.58878497604303,0.132902954931268,0.12954737248249817,0.83984375
590,0.0,0.0,1.4826756301595712,1.4826756301595712,0.012629632934764141,0.0063148164673820706,13.338015612552436,0.0585827516047849,57.374605017919194,70.71262063047163,0.31058142455761967,0.25199867295283473,43.01078954607018,0.10733547736682596,86.63863076945094,129.6494203155211,0.32354631400088313,0.21621083663405716,9.809173396994282,0.007833363267233863,143.3380790248772,153.1472524218715,0.1222996080349521,0.11446624476771824,0.833984375
591,0.0,0.0,1.402506665093789,1.402506665093789,0.01167867762729488,0.00583933881364744,15.096564181703766,0.06187246721905494,60.17844612139297,75.27501030309674,0.30851063535615336,0.2466381681370984,34.907698758377755,0.08061731684985121,77.79467897465103,112.70237773302877,0.260279640841539,0.17966232399168777,8.74544811288225,0.008960688756187987,160.48281918368016,169.22826729656242,0.1733932684089437,0.1644325796527557,0.84765625
592,0.0,0.0,1.5477966044468938,1.5477966044468938,0.013281931098228785,0.006640965549114392,21.543309973806185,0.09062823543012481,66.46600540888468,88.00931538269086,0.37023693036235056,0.2796086949322258,33.65031985990934,0.08234162337454826,83.07489230216021,116.72521216206957,0.28562413368362155,0.2032825103090733,3.5248342896731457,0.003426447410625204,131.19357389935442,134.71840818902757,0.13095808283958987,0.1275316354289647,0.845703125
593,0.0,0.0,1.6404991728199751,1.6404991728199751,0.01351968802256995,0.006759844011284975,18.381843661923305,0.07633601198122351,64.29911242398742,82.68095608591072,0.3433569869526742,0.26702097497145066,38.604425448438434,0.09072158774199818,99.12723560042558,137.73166104886403,0.323673641753451,0.23295205401145283,19.961032610775927,0.016707329627659896,178.69320443006623,198.65423704084213,0.16627305234604386,0.14956572271838398,0.826171875
594,0.0,0.0,1.4915368708881334,1.4915368708881334,0.014095296332526347,0.0070476481662631735,13.153557900169881,0.06288010540372495,55.624651274804215,68.77820917497411,0.328791728840602,0.265911623436877,40.56193565602419,0.10107010022913608,96.25997639956695,136.82191205559113,0.3409256521254512,0.2398555518963151,3.9872594869147764,0.004121286278579902,149.52199918302728,153.50925866994206,0.15866928236489955,0.15454799608631964,0.8359375
595,0.0,0.0,1.579050257053706,1.579050257053706,0.013526412024168802,0.006763206012084401,20.684977935625824,0.08963374138451892,63.84743562641784,84.53241356204369,0.3663023726401756,0.2766686312556567,43.92413898761853,0.11390732521168412,82.00167424239714,125.92581323001566,0.3265601305054718,0.2126528052937877,3.6802461932876276,0.0029555261623095213,164.04034016674765,167.72058636003527,0.13469277730633503,0.1317372511440255,0.845703125
596,0.0,0.0,1.5563940162033874,1.5563940162033874,0.014168756374152382,0.007084378187076191,17.358857025182687,0.08179169710836258,60.92514562470634,78.28400264988903,0.3688596215684651,0.2870679244601025,66.39758247035394,0.1711837313939298,93.9332885194133,160.33087098976725,0.4133589768260251,0.24217524543209532,10.855452595129927,0.00907168606374637,198.7001072880998,209.5555598832297,0.17512141806285594,0.16604973199910958,0.8359375
597,0.0,0.0,1.4408875592899937,1.4408875592899937,0.012692330077376305,0.0063461650386881525,16.339587323206224,0.06971625821020853,61.95800486893588,78.2975921921421,0.3340730121593961,0.26435675394918756,40.222877755337876,0.10726206222655607,87.91201030412863,128.1348880594665,0.34169639527105594,0.23443433304449987,1.7418036524483977,0.0014983404581084979,179.63914798095294,181.38095163340134,0.1560281595348172,0.1545298190767087,0.841796875
598,0.0,0.0,1.5473236860471171,1.5473236860471171,0.01345893429145762,0.00672946714572881,21.296039706160276,0.09623654494461825,59.26945725926559,80.56549696542588,0.36407450289717075,0.2678379579525525,51.495440474717995,0.1189781533193298,94.12435682650819,145.61979730122616,0.3364487109910461,0.21747055767171639,2.0149960274786856,0.001951230555110333,179.41285000531087,181.42784603278957,0.17568647873216547,0.17373524817705513,0.82421875
599,0.0,0.0,1.4859853040314495,1.4859853040314495,0.01294096694042205,0.006470483470211025,17.94912391014432,0.08090425852284944,60.48293213212862,78.43205604227295,0.3535262985697247,0.2726220400468753,49.86936709448914,0.12808346153990688,89.05239122797497,138.92175832246411,0.3568038001251847,0.22872033858527785,2.940346121928087,0.0026006628402049123,175.52123659140582,178.4615827133339,0.1578448207527297,0.1552441579125248,0.8203125
600,0.0,0.0,1.5643697928472386,1.5643697928472386,0.013340070798494006,0.006670035399247003,11.05015441719515,0.04417009576326557,58.016254205664055,69.0664086228592,0.27607486445161106,0.23190476868834548,31.51990166820697,0.0808452162279708,83.85740550038055,115.37730716858752,0.2959305978817185,0.2150853816537477,1.2864629845801656,0.0011784434216068837,161.8067157138776,163.09317869845776,0.149398844622705,0.1482204012010981,0.83203125
601,0.0,0.0,1.458946845149248,1.458946845149248,0.012199396548318987,0.0060996982741594935,14.454700122197059,0.05972532555532813,58.85077884245619,73.30547896465325,0.30289065557506045,0.2431653300197323,23.505196221905788,0.054894500394048834,94.09269380362466,117.59789002553045,0.27464043947565847,0.21974593908160964,1.1652277325798823,0.0011227724363351535,163.92701589981743,165.09224363239733,0.1590770760259742,0.15795430358963905,0.8359375
602,0.0,0.0,1.4746977389323472,1.4746977389323472,0.013210446630536273,0.006605223315268137,15.63025562772813,0.07219623222650855,57.61136049417748,73.24161612190561,0.33830340668270126,0.2661071744561927,45.22516935532326,0.10919526680351199,86.1935397469772,131.41870910230045,0.317307844458292,0.20811257765478006,3.862915695055614,0.003582082840380187,172.2313266899452,176.09424238500085,0.16329224185359278,0.15971015901321262,0.841796875
603,0.0,0.0,1.5129685891925246,1.5129685891925246,0.013621191729410675,0.006810595864705338,22.038890137571443,0.10269536132021315,63.75113244708677,85.7900225846582,0.3997586680638337,0.2970633067436206,70.0646509756519,0.1934255536703285,87.85971596625325,157.92436694190516,0.4359774535148879,0.24255189984455944,11.233501510349925,0.007901151199438305,185.46539877057572,196.69890028092564,0.138349360655796,0.1304482094563577,0.83984375
604,0.0,0.0,1.5392975924142227,1.5392975924142227,0.012864512259622938,0.006432256129811469,21.689351275316156,0.09665180826298651,64.87731587995142,86.56666715526757,0.3857572690695763,0.28910546080658983,57.83812039871975,0.12650851079751194,87.24136490440452,145.07948530312424,0.31733032654660803,0.19082181574909607,9.531380846529254,0.00715672663525797,247.92746014711034,257.4588409936396,0.19331538362490003,0.18615865698964204,0.828125
605,0.0,0.0,1.4599604878000874,1.4599604878000874,0.012424371912768744,0.006212185956384372,14.870783926813584,0.06475876153505228,58.61699341435724,73.48777734117083,0.32002196198930466,0.2552632004542524,24.337782160881204,0.05663337128220796,90.35549337711386,114.69327553799506,0.26688819935105673,0.21025482806884874,5.711337625517084,0.0055059112627253515,160.6539740028599,166.365311628377,0.16038145581326285,0.1548755445505375,0.822265625
606,0.0,0.0,1.4915897451955746,1.4915897451955746,0.012999340705205675,0.0064996703526028375,17.081397939093154,0.07472372446835629,66.5501621009067,83.63156003999985,0.3658518858685121,0.29112816140015574,53.129632156132935,0.1383662645545678,100.33850038563762,153.46813254177053,0.39967926308179585,0.2613129985272281,1.2953636040840184,0.0008599204440905799,167.96801360531393,169.26337720939793,0.1123646195085902,0.11150469906449961,0.84375
607,0.0,0.0,1.5227134929196646,1.5227134929196646,0.013311090672941762,0.006655545336470881,15.56157255279845,0.07147122841511568,58.23427487836983,73.79584743116828,0.33892974825938005,0.26745851984426433,35.162879231710285,0.08465040230445228,73.94290633641091,109.1057855681212,0.2626590553414002,0.17800865303694793,7.7757186246940835,0.007700058327498664,133.59382316311513,141.3695417878092,0.13999396969443673,0.13229391136693805,0.853515625
