Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
520,0.0,0.0,1.426300634256407,1.426300634256407,0.012672638577666168,0.006336319288833084,15.998191285309673,0.07273746969009923,62.19524848874856,78.19343977405823,0.3555147487674302,0.28277727907733097,45.09059404894492,0.10719944498558044,75.17699942465964,120.26759347360455,0.28592702185575886,0.17872757687017843,1.4433216826648128,0.002454568883438631,179.53314474611642,180.97646642878124,0.30777560433416207,0.3053210354507235,0.83984375
521,0.0,0.0,1.5037217520408386,1.5037217520408386,0.01355785730869826,0.00677892865434913,15.907071612290736,0.06890947784949003,55.56329895196453,71.47037056425528,0.3096098412914078,0.24070036344191778,38.19769937666074,0.10560645747030174,94.70464673827162,132.90234611493236,0.36743956289853663,0.26183310542823485,3.1607855031210366,0.005510409005396618,176.0266239713118,179.18740947443285,0.3123894088499923,0.30687899984459566,0.8359375
522,0.0019075988966505975,1.67791111634218e-05,1.5564319877842698,1.5583395866809204,0.013707049842181379,0.006845135365508979,28.838179100521586,0.136242453609625,70.2618808801031,99.10005998062469,0.4681861249823889,0.33194367137276387,67.64752094754049,0.14410713987486198,100.78532663319164,168.43284758073213,0.3588065842746949,0.2146994443998329,1.4488228614731082,0.0021654415747092617,166.17501574223752,167.62383860371062,0.25053416720368865,0.24836872562897935,0.841796875
523,0.0,0.0,1.4395589373967124,1.4395589373967124,0.012459967767432627,0.006229983883716313,18.041854872162563,0.07594479949979291,65.3715481229107,83.41340299507326,0.3511176766991115,0.27517287719931854,41.14043903573873,0.10919080860690683,80.68295613418023,121.82339516991895,0.3233313823969342,0.2141405737900274,4.098862095369717,0.006166955594273565,165.91206220774845,170.01092430311817,0.2557904599676863,0.2496235043734127,0.841796875
524,0.0,0.0,1.4636246722277488,1.4636246722277488,0.012320954427772857,0.006160477213886429,24.51614817199111,0.10077131240430406,65.38883004184467,89.90497821383579,0.36954592469950753,0.2687746122952035,39.025917238164425,0.08854761622403776,87.18757191244059,126.21348915060501,0.2863713242510372,0.19782370802699942,13.10856793660736,0.02456997807988703,167.15768084195136,180.26624877855872,0.3378811325883824,0.3133111545084954,0.861328125
525,0.0,0.0,1.4209948351910016,1.4209948351910016,0.011049944844675112,0.005524972422337556,20.03146448617555,0.0806224933684721,66.6478028557158,86.67926734189135,0.3488660882122991,0.268243594843827,46.91811674275789,0.10332519263737691,95.2867777846621,142.20489452742,0.31317003198538546,0.20984483934800854,7.261447806122967,0.009705178827375977,166.59627283784295,173.8577206439659,0.23236692109070733,0.22266174226333135,0.8125
526,0.0,0.0,1.4651745983601525,1.4651745983601525,0.012077967563112024,0.006038983781556012,12.655015808306345,0.05256745059296624,60.6311880607311,73.28620386903744,0.3044222906859619,0.25185484009299564,35.918599301973025,0.09021494900313655,96.46772374016432,132.38632304213732,0.33250810482754917,0.24229315582441266,6.792943162571513,0.009733801929968587,161.10403849447567,167.89698165704718,0.24058437189552465,0.23085056996555606,0.830078125
527,0.0,0.0,1.5701053881477038,1.5701053881477038,0.014080204648982395,0.007040102324491197,12.087740286064218,0.05419950095589451,53.45016881964987,65.53790910571409,0.29386153930835757,0.2396620383524631,40.76328480093599,0.0992416955544539,79.50369681883649,120.26698161977247,0.29280023024269397,0.19355853468824002,4.424990588721509,0.007440357212166492,184.17947733575576,188.60446792447726,0.31712714073232695,0.30968678352016044,0.796875
528,0.0,0.0,1.4610743422697856,1.4610743422697856,0.01220113055497953,0.006100565277489765,18.742759019783083,0.08100973179436254,64.41107930379434,83.15383832357742,0.35940653844797465,0.2783968066536121,42.471341806143975,0.09074549555006006,96.30819949390754,138.7795413000515,0.2965203761389377,0.20577488058887763,0.21724580291031612,0.0003578743461896694,163.23970338594253,163.45694918885286,0.26926664652420285,0.2689087721780132,0.828125
529,0.0,0.0,1.467109940779856,1.467109940779856,0.013204792957280824,0.006602396478640412,12.849479844496523,0.058052061437030705,55.99110174895282,68.84058159344934,0.3110116300727528,0.2529595686357221,32.46083722976472,0.07931831735682476,80.14827893107105,112.60911616083575,0.27516128280038993,0.19584296544356514,8.124013835936784,0.014281362068731337,177.84686901951315,185.97088285544993,0.32692183518346335,0.31264047311473203,0.818359375
530,0.0,0.0,1.5800735100753731,1.5800735100753731,0.012988034061019251,0.006494017030509626,16.253312868502146,0.06967056339308765,61.70430196297691,77.95761483147906,0.3341688546841471,0.26449829129105945,40.631966883565966,0.08284527283212142,92.51134672955313,133.14331361311912,0.2714683779315856,0.18862310509946423,3.9171413929446746,0.00597432740489567,167.69969159358726,171.61683298653193,0.26174575936920286,0.2557714319643072,0.8359375
531,0.0,0.0,1.5351376583401974,1.5351376583401974,0.01296893508500151,0.006484467542500755,14.2046448366493,0.058594576279466966,62.329050536774645,76.53369537342394,0.31570373656490563,0.2571091602854387,37.23626441449321,0.09277481197563718,88.94210625364747,126.17837066814066,0.314375644232795,0.22160083225715782,5.371438610203126,0.009040195413693117,166.028593696061,171.4000323062641,0.2884683040068004,0.2794281085931073,0.837890625
532,0.0,0.0,1.4674756310436539,1.4674756310436539,0.012388238275186331,0.006194119137593166,21.25326299643706,0.08830694247884546,68.69803671000804,89.9512997064451,0.3737461043231843,0.2854391618443388,54.91651305191169,0.13672520775109903,93.15693972987401,148.0734527817857,0.3686573030387887,0.23193209528768965,0.6946800220324549,0.0009850356567565857,186.64912233586767,187.34380235790013,0.2656479523550608,0.26466291669830416,0.82421875
533,0.0,0.0,1.5489474617978145,1.5489474617978145,0.013171422596486265,0.006585711298243133,17.57464811950922,0.07705779914162923,60.29149229193475,77.86614041144396,0.3414118659421846,0.26435406680055534,40.11897786408663,0.09661485305174168,103.33061051424477,143.4495883783314,0.34545648068247087,0.24884162763072917,8.695268664716018,0.01299725233004281,183.9197487724702,192.61501743718622,0.28791128609347766,0.2749140337634349,0.826171875
534,0.0,0.0,1.5604271015672004,1.5604271015672004,0.013977989995108712,0.006988994997554356,18.115424589391132,0.08177103658711643,62.82092153220236,80.93634612159349,0.36533777540119927,0.28356673881408284,39.46567889402626,0.10840529863456759,89.64491111598538,129.11059001001163,0.35464414800777905,0.24623884937321144,1.042268756283335,0.0015135232313404922,144.4446056285669,145.48687438485024,0.21126773963924456,0.20975421640790406,0.837890625
535,0.0,0.0,1.4521617367503143,1.4521617367503143,0.012810381335138645,0.006405190667569323,21.530632585765847,0.09237048939901284,63.327648898243254,84.8582814840091,0.3640580906767769,0.27168760127776403,25.85344852748616,0.06458974807254562,92.2701087910667,118.12355731855287,0.2951084378753896,0.23051868980284398,10.062342450936448,0.018377315293261816,200.36813776862274,210.4304802195592,0.3843187906954447,0.3659414754021829,0.82421875
536,0.0,0.0,1.4078477008381638,1.4078477008381638,0.012312981551514767,0.006156490775757383,21.658183600244925,0.10026028013412504,63.93030573952687,85.5884893397718,0.3962070908552578,0.2959468107211327,46.096224372318154,0.10236377629433793,83.35503854025659,129.45126291257475,0.28746649640485367,0.18510272011051573,3.2578798367051025,0.005175539198802285,178.43843979586734,181.69631963257243,0.28864674931889117,0.28347121012008886,0.826171875
537,0.0,0.0,1.5949924772569477,1.5949924772569477,0.013393126383630008,0.006696563191815004,22.420148545380837,0.09817549826148614,68.63537893244565,91.05552747782649,0.39872268292530216,0.300547184663816,48.14236769171816,0.09948356907944049,86.75140270817144,134.89377039988958,0.2787505968110532,0.17926702773161268,8.694697213121781,0.014544808291277748,168.89798405071593,177.59268126383773,0.2970835486965835,0.28253874040530574,0.841796875
538,0.0,0.0,1.6402757410316788,1.6402757410316788,0.015219905078760733,0.0076099525393803664,14.519791784026893,0.06736362892779967,59.87931071297801,74.3991024970049,0.3451697935973852,0.2778061646695855,35.35168650741884,0.10699210436340553,88.42836907899805,123.78005558641689,0.3746211265657948,0.26762902220238927,7.566272087150106,0.010421270480010061,179.0559962107013,186.6222682978514,0.2570408667734622,0.24661959629345215,0.81640625
539,0.0023490879029850475,2.0878967654014506e-05,1.5027274868368565,1.5050765747398416,0.013377296388473259,0.006678208710409622,19.183558415043954,0.08591889183261671,64.96889838689138,84.15245680193533,0.37690013901406133,0.2909812471814446,34.036230058415974,0.08212890694560022,87.34922463741087,121.38545469582684,0.2929012612781387,0.21077235433253846,10.661810855998805,0.017583056479128983,203.39134809721895,214.05315895321775,0.3530083992526254,0.3354253427734964,0.830078125
540,0.0,0.0,1.4846127753482585,1.4846127753482585,0.012632685847427943,0.006316342923713972,18.039767376993545,0.07884955074941757,64.27191417490918,82.31168155190272,0.3597739913250642,0.28092444057564664,45.656761444646165,0.10471206655534086,77.7456798167408,123.40244126138695,0.2830188614696221,0.1783067949142812,14.106392424191954,0.024147141537772827,166.809731337461,180.91612376165295,0.30968989913011746,0.28554275759234465,0.869140625
541,0.0,0.0,1.5417892285483643,1.5417892285483643,0.01324514126720458,0.00662257063360229,23.25765132961165,0.1119977708188125,60.17841293369995,83.43606426331161,0.40178834358430976,0.28979057276549725,41.48443702171396,0.0925760119791755,73.81353847953646,115.29797550125042,0.25729713423835315,0.16472112225917762,7.380778932167838,0.008916539144462067,204.75970596849413,212.14048490066196,0.2562817495451444,0.24736521040068232,0.8359375
542,0.0,0.0,1.4695018154358717,1.4695018154358717,0.012620901891628185,0.006310450945814092,17.394532574238035,0.07411340769498137,61.04554560929537,78.44007818353342,0.33421199846740246,0.2600985907724211,29.8228106942762,0.06853610855422666,90.05649764120594,119.87930833548212,0.2754958737361095,0.2069597651818829,2.134402929866147,0.0038309853298538455,150.16136539668585,152.295768326552,0.27335178662560666,0.26952080129575284,0.8515625
543,0.0,0.0,1.5315601525051312,1.5315601525051312,0.013433399124218285,0.006716699562109143,13.992875040337152,0.06112643041409879,53.16336660573849,67.15624164607564,0.2933651104592682,0.23223868004516943,41.588390516598295,0.1075798562313041,86.30472756255766,127.89311807915597,0.33083086613889445,0.22325100990759034,11.749723842067104,0.01871942509997515,161.64011683711527,173.38984067918238,0.27624122739548235,0.2575218022955072,0.833984375
544,0.0,0.0,1.4797173033491908,1.4797173033491908,0.01335357547460681,0.006676787737303405,17.172327585695054,0.0765770334305374,68.11979760921409,85.29212519490915,0.38034552333214056,0.30376848990160316,57.668416982411216,0.16161587075236816,89.10406984182947,146.77248682424067,0.4113302306845867,0.24971435993221855,7.462928590869688,0.010917827558096895,186.22677877319748,193.68970736406717,0.28335670092921306,0.27243887337111616,0.810546875
545,0.0,0.0,1.5265657666897379,1.5265657666897379,0.014093156048042864,0.007046578024021432,15.572080821341832,0.06935318060469191,60.23098325543875,75.80306407678057,0.3376031535940224,0.2682499729893305,36.462267486216035,0.09796088992163343,82.1906593978317,118.65292688404774,0.3187773857937342,0.22081649587210073,2.2214203206556182,0.004205743864597345,199.98637586010022,202.20779618075585,0.3828335368382565,0.37862779297365917,0.83203125
546,0.0,0.0,1.5797291110056313,1.5797291110056313,0.014205694735601532,0.007102847367800766,18.728250357156345,0.08486464677198247,59.81528046845026,78.54353082560661,0.35590986197984087,0.27104521520785846,43.54495614373325,0.12083836489931649,86.64239458966513,130.18735073339838,0.36127322166247494,0.2404348567631584,5.029646676163687,0.007597064691406252,169.02764213870384,174.05728881486752,0.26290603858995526,0.255308973898549,0.849609375
547,0.0,0.0,1.4432425410292615,1.4432425410292615,0.012368916163168101,0.006184458081584051,17.132004792838135,0.07398612066380858,59.73743033374697,76.8694351265851,0.3319676460172273,0.25798152535341873,36.411014816062035,0.09264004014157963,97.82024613336677,134.23126094942882,0.34152273605745215,0.24888269591587253,0.6402348796728738,0.0009216375167109873,206.38938035772924,207.0296152374021,0.2980254068171393,0.2971037693004283,0.8046875
548,0.000280633830698207,2.236189162836746e-06,1.5264079771047008,1.526688610935399,0.01216519233731087,0.006081478074074017,15.744547188952565,0.061258835459237056,68.8330767474674,84.57762393641997,0.3290743573679787,0.26781552190874164,32.03586108196113,0.06730831572365537,94.55624746095039,126.59210854291152,0.2659738593612333,0.19866554363757796,9.28746379659112,0.016188764653250542,174.66515102250654,183.95261481909765,0.320643574379203,0.30445480972595246,0.841796875
549,0.0,0.0,1.541034015103934,1.541034015103934,0.013997716426333469,0.006998858213166734,24.021012474167613,0.11548766610807838,60.05765436167353,84.07866683584113,0.40423146246613245,0.2887437963580541,41.07512466209148,0.09764695247990389,98.08288829644083,139.1580129585323,0.3308171549166457,0.23317020243674186,11.959338668733835,0.01888305144578169,155.95949058166016,167.918829250394,0.2651333806392092,0.24625032919342754,0.830078125
550,0.0,0.0,1.4989847861010424,1.4989847861010424,0.013036240799545037,0.0065181203997725186,23.021296178808306,0.1024510117370243,61.61026830922027,84.63156448802857,0.3766334153967944,0.2741824036597701,42.58149205256772,0.109215181107208,91.58300773320613,134.16449978577384,0.3441119471382562,0.23489676603104823,3.5677504049066235,0.005151083355942686,149.15538776999034,152.72313817489697,0.2205001824225527,0.21534909906661,0.845703125
551,0.0,0.0,1.4242836937619743,1.4242836937619743,0.01276148086405232,0.00638074043202616,14.307103092813769,0.05908786797739741,59.99966610978278,74.30676920259654,0.3068845272160866,0.2477966592386892,42.86268571480517,0.11326375029748945,95.12886065111765,137.9915463659228,0.3646397744356875,0.25137602413819804,3.536580766318366,0.006931643424482949,156.53286247696352,160.06944324328188,0.31373362494220475,0.3068019815177218,0.80859375
552,0.0,0.0,1.4931925147905647,1.4931925147905647,0.011768551739612845,0.005884275869806423,17.273412107434282,0.062220177794421426,65.5971403286223,82.87055243605658,0.2985061940526611,0.2362860162582397,52.29464181118294,0.12396959128098066,98.15096969941948,150.44561151060242,0.35664611751864467,0.23267652623766402,7.598905701053526,0.012750135757179688,222.19299543552853,229.79190113658206,0.3855657710011629,0.3728156352439832,0.8203125
553,0.0,0.0,1.5513571224946323,1.5513571224946323,0.013946248722792272,0.006973124361396136,16.91915972141095,0.07070195271956357,59.98486443196358,76.90402415337452,0.3213673001003284,0.2506653473807648,20.112203990109265,0.05085080339260998,88.2021335014856,108.31433749159487,0.2738571607117024,0.2230063573190924,8.128609604064538,0.016413067961334012,162.43510138544153,170.56371098950606,0.3443976173745974,0.3279845494132634,0.822265625
554,0.0,0.0,1.5182122705814498,1.5182122705814498,0.012491232125111513,0.006245616062555756,12.948530765015661,0.05285146503514869,55.12154806806622,68.07007883308187,0.27783873372772494,0.2249872686925763,46.54946823771909,0.10397581786697178,90.7526512154944,137.3021194532135,0.30668664338142937,0.2027108255144576,4.100200862980613,0.007050042436823108,134.20594003779155,138.30614090077216,0.23780887698142272,0.2307588345445996,0.845703125
555,0.0,0.0,1.5160625728266215,1.5160625728266215,0.012658304148440129,0.006329152074220064,12.892561984406747,0.0531922288437,57.83833841083969,70.73090039524645,0.29182207886185496,0.23862985001815498,26.42617233433611,0.06162525642987477,86.79787202391121,113.22404435824733,0.26403599731840616,0.20241074088853137,1.4312648209556937,0.002334040760182721,199.20668816877117,200.63795298972687,0.3271911343457409,0.3248570935855582,0.8203125
556,0.0,0.0,1.5639353002135288,1.5639353002135288,0.01334239784659558,0.00667119892329779,22.56045788085302,0.09172397749308142,63.369112506576485,85.92957038742951,0.3493635644202061,0.2576395869271247,63.128398035373536,0.16830223928764768,96.10939482298673,159.23779285836025,0.42453282439176415,0.2562305851041165,5.788349135359238,0.008776902094933129,155.76688686459167,161.5552359999509,0.2449669942390895,0.23619009214415637,0.83203125
557,0.0,0.0,1.4939911676673794,1.4939911676673794,0.013138736924184137,0.0065693684620920685,13.491612451187535,0.05909349328706873,58.96885930424463,72.46047175543217,0.31737810560075536,0.25828461231368666,29.656093346173392,0.07386140561002341,90.20515966168921,119.8612530078626,0.298526192307178,0.22466478669715453,2.8881812686625037,0.005109722295979364,178.5037011077656,181.3918823764281,0.32091550338103403,0.31580578108505464,0.837890625
558,0.0,0.0,1.556601073065016,1.556601073065016,0.01320884575442799,0.006604422877213995,18.610766768607558,0.07556974090131141,63.55831418503045,82.169080953638,0.33365074287210017,0.25808100197078876,20.871410250249838,0.04981175795034614,84.75893532655424,105.63034557680407,0.25209763705450605,0.2022858791041599,3.21707367124123,0.005705088244844538,176.20669447277675,179.42376814401797,0.3181861949991362,0.3124811067542917,0.81640625
559,0.0,0.0,1.514484167231925,1.514484167231925,0.01323020865871997,0.006615104329359985,19.865602459508203,0.08575397430141021,58.489885534850735,78.35548799435894,0.33823764054166305,0.25248366624025287,40.46793633601013,0.10978428496568443,90.44737200256259,130.91530833857271,0.3551563241988963,0.2453720392332119,7.001282650315099,0.010751080548352698,202.85985179926175,209.86113444957684,0.32226008763330416,0.3115090070849515,0.837890625
560,0.0,0.0,1.3955762091711972,1.3955762091711972,0.01173377437672128,0.00586688718836064,17.906330947726413,0.07968748358661552,60.6734246233623,78.57975557108871,0.3496988300166798,0.27001134643006425,24.695137805915135,0.05636901800291219,86.77381374000825,111.46895154592337,0.25443856138161997,0.19806954337870775,18.33159936872426,0.026791965716959933,177.1614876789539,195.49308704767816,0.28571670047623116,0.2589247347592712,0.84375
561,0.0,0.0,1.5155252984240433,1.5155252984240433,0.01286065311727572,0.00643032655863786,17.509732886131566,0.07545408238991579,65.90451307959842,83.41424596572999,0.35945410638308234,0.28400002399316654,51.968001000947886,0.12316914370228768,94.50597931748786,146.47398031843574,0.3471573734413684,0.22398822973908067,13.239098878957892,0.02040662799000892,206.55229629893677,219.79139517789466,0.33878448056076355,0.3183778525707546,0.818359375
562,0.00038862130168126896,3.3047612723234097e-06,1.461682477977736,1.4620710992794173,0.012433173182680479,0.0062149342107040775,9.65803283803109,0.04266913549577712,57.552576811461584,67.21060964949267,0.2969361005478449,0.2542669650520678,48.58714070359899,0.11943361757147845,105.31135719904269,153.89849790264168,0.37830286115123407,0.25886924357975566,3.5861784009347586,0.005241530197649023,180.98429508137124,184.570473482306,0.26976675507825226,0.2645252248806032,0.83984375
563,0.0,0.0,1.4284588304152528,1.4284588304152528,0.012024397344323024,0.006012198672161512,17.655625705902892,0.07314915001615115,58.65830573708424,76.31393144298713,0.31617679896663087,0.2430276489504797,36.101458706295695,0.08606337685293232,92.56622737595838,128.66768608225405,0.30673485097046005,0.22067147411752772,5.21268028177321,0.008570116355797245,161.96991971452735,167.18259999630055,0.27486326749079143,0.2662931511349942,0.83203125
564,0.0,0.0,1.6394755838998794,1.6394755838998794,0.014091401795494733,0.007045700897747366,22.224070535128593,0.0996125716539655,64.31776222667209,86.54183276180068,0.3878971902750257,0.28828461862106025,31.515817692680727,0.06666201067320116,77.77079364789046,109.28661134057118,0.23116218410271747,0.1645001734295163,3.0332784215802127,0.005244798218834331,174.86493521275142,177.89821363433163,0.30760124997595056,0.30235645175711623,0.83984375
565,0.0,0.0,1.4309634158238733,1.4309634158238733,0.01282435689098466,0.00641217844549233,16.214490908260636,0.07180603436982587,66.29154376398623,82.50603467224687,0.3653787957274158,0.29357276135758986,38.39378608859905,0.08803783225781348,85.60847768688778,124.00226377548682,0.2843400354594672,0.19630220320165367,5.848035854753107,0.011464764895957835,194.56394501171852,200.41198086647162,0.39289708545473695,0.3814323205587791,0.828125
566,0.0,0.0,1.564282067243094,1.564282067243094,0.013381748751556665,0.006690874375778332,18.25759611779313,0.07900802464093552,54.55309099375843,72.81068711155156,0.31508137896788213,0.23607335432694662,43.297353110311526,0.11430001263622111,107.87175066671699,151.1691037770285,0.39906897837146466,0.2847689657352436,2.9591958600096406,0.003955410313951333,165.50051809384496,168.45971395385462,0.22517174312895835,0.22121633281500702,0.84375
567,0.0,0.0,1.5224117707069182,1.5224117707069182,0.013944587100475912,0.006972293550237956,19.447783002945094,0.09045800663796864,62.610526015790235,82.05830901873533,0.3816800640357391,0.29122205739777046,41.99913209288473,0.10669209069865739,108.73904651180659,150.7381786046913,0.3829262801877462,0.27623418948908884,8.698119033981735,0.014938264504075129,198.75941542183773,207.45753445581946,0.35629030954358615,0.341352045039511,0.80078125
568,0.0,0.0,1.4070067750819157,1.4070067750819157,0.013020980443153899,0.006510490221576949,12.933280100540841,0.05516939523679283,61.02516317070227,73.9584432712431,0.315483972836752,0.2603145775999592,53.358604167681186,0.1543128100122592,95.83483298674015,149.19343715442133,0.43146665625542424,0.27715384624316514,21.50583598112651,0.039649164300090196,207.33472767341286,228.84056365453935,0.42190115812409373,0.38225199382400354,0.798828125
569,0.0,0.0,1.581098594618635,1.581098594618635,0.013082038399363592,0.006541019199681796,22.935146354529518,0.09895990805890638,68.76407021469755,91.69921656922708,0.39566113511947576,0.2967012270605694,47.98215948722137,0.11863633637494403,73.95511210927155,121.9372715964929,0.30149104009412264,0.18285470371917859,3.5277205970138312,0.004560691264510081,148.65772956844665,152.18545016546048,0.19674768283595692,0.19218699157144686,0.857421875
570,0.0,0.0,1.5187774293169107,1.5187774293169107,0.012715280196241428,0.006357640098120714,10.464567349741818,0.044318278359656765,56.81097055320183,67.27553790294364,0.28491727521366245,0.24059899685400568,21.121451788352452,0.047661169200032535,83.92289701991496,105.04434880826742,0.23703562294041516,0.18937445374038261,4.754241019416423,0.008162671767788895,153.07870130684825,157.83294232626466,0.27098720849280705,0.2628245367250181,0.857421875
571,0.0,0.0,1.550971807140616,1.550971807140616,0.0124382674174642,0.0062191337087321,15.429925071769755,0.06549665691459002,65.62868827658467,81.05861334835441,0.3440760835684762,0.27857942665388613,47.97422203945293,0.10369863805050633,83.19796841361314,131.17219045306607,0.28353513453325596,0.17983649648274966,2.7765712548533212,0.004001130125559101,173.00907308811847,175.78564434297178,0.25331287140284026,0.24931174127728115,0.833984375
572,0.0,0.0,1.4576470529324472,1.4576470529324472,0.012345293991880002,0.006172646995940001,19.43630655678629,0.0842353002976772,65.57639214327244,85.01269870005873,0.3684378090658934,0.28420250876821623,40.004831974722926,0.09198274115780951,90.34134288073322,130.34617485545616,0.2997037575414799,0.20772101638367035,8.637440887171971,0.013573373203387376,168.63519937202796,177.2726402591999,0.2785764599051023,0.26500308670171496,0.837890625
573,0.0,0.0,1.5063399890027551,1.5063399890027551,0.012784698600021387,0.006392349300010694,24.969127218312813,0.10968487976288482,64.34294472309236,89.31207194140516,0.3923318499127373,0.28264697014985246,37.34132236801088,0.09656323779915209,86.1639358209015,123.50525818891238,0.3193798949701445,0.22281665717099242,2.122596668360168,0.002568549063138485,163.01588683743253,165.1384835057927,0.19983367703323857,0.19726512797010007,0.853515625
574,0.0,0.0,1.5260044370281751,1.5260044370281751,0.011912372024581635,0.005956186012290817,16.749792147934436,0.06384426939736737,64.71508007317584,81.46487222111028,0.31051521132744697,0.24667094193007963,42.42937218430865,0.10221065779899244,80.9623845101945,123.39175669450314,0.29724579859285744,0.195035140793865,1.559892017353367,0.002164254945482012,176.7494864468812,178.30937846423458,0.24739337715299228,0.24522912220751028,0.845703125
575,0.0,0.0,1.5012768569510355,1.5012768569510355,0.012203914313256762,0.006101957156628381,19.714027413073552,0.07793689547357197,63.847405788919595,83.56143320199314,0.33034947900938627,0.25241258353581425,46.59278509983805,0.10874377493469503,98.01832756506286,144.61111266490093,0.3375105878515614,0.22876681291686635,6.576139181538632,0.009918888323135493,150.8962345432531,157.4723737247917,0.23751791831598862,0.2275990299928531,0.8046875
576,0.0,0.0,1.6668504981099415,1.6668504981099415,0.014843942976615662,0.007421971488307831,13.045650627591417,0.05309630119217195,62.64704832382831,75.69269895141973,0.30807220400896146,0.25497590281678956,46.20437188165275,0.12135081156933579,108.32188496239655,154.5262568440493,0.405846587955526,0.28449577638619017,2.6826934226841295,0.004946062237928817,174.85306682129635,177.5357602439805,0.32732138238373987,0.32237532014581105,0.796875
577,0.0,0.0,1.5811149377472493,1.5811149377472493,0.01348477194349248,0.00674238597174624,17.54601046898299,0.07365277735920533,63.34478460097958,80.89079506996256,0.33955477971639375,0.2659020023571884,48.34574817847915,0.1320724812177476,83.8245650011135,132.17031317959265,0.36106714370232956,0.22899466248458197,10.829318023659289,0.014431161870166302,168.02327220358728,178.85259022724657,0.23833917101972474,0.22390800914955844,0.84765625
578,0.0,0.0,1.522110783958739,1.522110783958739,0.012621875690036689,0.006310937845018344,12.731447562947869,0.049487635295859346,63.905810124850554,76.63725768779842,0.29789202207972765,0.24840438678386828,54.87652865911554,0.14487115093509242,100.59788773474696,155.4744163938625,0.41044428636976554,0.26557313543467315,3.889998018120726,0.0060482298582487555,153.73558875346984,157.62558677159055,0.2450787316330007,0.23903050177475196,0.845703125
579,0.0,0.0,1.586083837446024,1.586083837446024,0.01373001423088255,0.006865007115441275,12.432793743599136,0.05570439857557464,59.115551447619694,71.54834519121884,0.32056813779335525,0.2648637392177806,59.58939126001816,0.14205710122585277,97.77041688596093,157.3598081459791,0.3751351997729287,0.23307809854707592,4.063455632647102,0.006114492486492528,132.19531064883301,136.25876628148012,0.20503563419101523,0.1989211417045227,0.83984375
580,0.0,0.0,1.5400790754538354,1.5400790754538354,0.01280637129080062,0.00640318564540031,17.85962072688341,0.07251458206183024,64.36440880294727,82.22402952983067,0.3338503783465134,0.2613357962846831,71.19399935071883,0.1595642460341836,96.2179104264583,167.41190977717716,0.37521357704802577,0.2156493310138422,3.594543406985841,0.006188176688801201,192.79701934058775,196.3915627475736,0.3380973750685216,0.33190919837972044,0.82421875
581,0.0,0.0,1.5677574674186026,1.5677574674186026,0.013069931011013015,0.0065349655055065075,17.684908804557626,0.07256510392510901,58.8331505114864,76.51805931604403,0.3139705716201053,0.24140546769499624,33.28736271776002,0.07859082481601122,90.0983490610484,123.38571177880841,0.2913112985677742,0.21272047375176298,6.002891937310391,0.00918782754919545,117.68534365370171,123.68823559101209,0.18931311613509677,0.18012528858590132,0.83984375
582,0.0,0.0,1.470396060947973,1.470396060947973,0.013816317077381958,0.006908158538690979,18.491646560631803,0.09094909416356438,57.4194623958172,75.911108956449,0.37336029400644055,0.2824111998428762,35.96401927570131,0.08844250199356629,95.44106336593597,131.40508264163728,0.3231505965560942,0.2347080945625279,8.401779658332163,0.015110727136678548,187.16845606855256,195.57023572688473,0.351736011690587,0.33662528455390844,0.818359375
583,0.0,0.0,1.405017604160168,1.405017604160168,0.013010177778050244,0.006505088889025122,23.906946992281302,0.12063124947208685,65.50705662133647,89.41400361361777,0.45117107507264953,0.33053982560056266,45.59760323578297,0.11050408120165268,81.85218494961642,127.44978818539938,0.3088697813774679,0.1983657001758152,1.1869321453680353,0.0017602374173993085,135.0171821450237,136.20411429039171,0.20199265755275247,0.20023242013535317,0.841796875
584,0.0,0.0,1.434677091949223,1.434677091949223,0.012915059131659799,0.0064575295658298995,21.332053666508823,0.1001419867145737,56.38931050397694,77.72136417048576,0.36485806476377164,0.26471607804919794,31.358504014206932,0.07884309199643494,82.53366928692672,113.89217330113365,0.2863532996722991,0.20751020767586414,4.703472904612621,0.00744274997778933,193.99786482032408,198.7013377249367,0.31442391758835575,0.3069811676105664,0.830078125
585,0.0,0.0,1.4589833976659343,1.4589833976659343,0.01156826454419619,0.005784132272098095,10.636982658303078,0.04002880503431316,59.80070056745833,70.4376832257614,0.2650691816924063,0.22504037665809315,43.75312498763581,0.10705675239684583,100.70488380916079,144.4580087967966,0.35346515897710945,0.2464084065802636,2.860185945049079,0.0043850784101814285,180.40813741892305,183.26832336397212,0.2809768258055379,0.27659174739535647,0.845703125
