Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
487,0.0,0.0,1.5552527885006213,1.5552527885006213,0.013809606169773224,0.006904803084886612,25.085800061201436,0.11398287092302498,60.10268886729956,85.18848892850099,0.3870727070284969,0.2730898361054719,42.33438600109596,0.11159563221713026,81.0591331795027,123.39351918059866,0.32527170192332566,0.2136760697061954,11.06494362364264,0.018613638855795395,182.14018231602387,193.20512593966652,0.3250129925330351,0.3063993536772397,0.857421875
488,0.0,0.0,1.4910735654316782,1.4910735654316782,0.012846477041484361,0.006423238520742181,15.65303268081819,0.06953723727199758,62.236981822417114,77.8900145032353,0.34601961997230657,0.276482382700309,48.81735730199661,0.11829101840416884,81.67493861700746,130.49229591900405,0.31620037280317564,0.19790935439900678,9.317356082240066,0.016148973847755464,200.86142270985172,210.17877879209178,0.36428484348004536,0.34813586963228993,0.84765625
489,0.0,0.0,1.5383835619460322,1.5383835619460322,0.014316869064507735,0.007158434532253868,17.958276768367128,0.08193167685452106,52.573292864437164,70.53156963280429,0.3217886574382332,0.23985698058371216,41.161597703040265,0.10773781841535199,89.3185111613429,130.48010886438317,0.3415232415676603,0.23378542315230832,13.940733532967238,0.0293938908211067,154.9108573706163,168.85159090358354,0.35602181307411496,0.32662792225300824,0.828125
490,0.0,0.0,1.609130880404065,1.609130880404065,0.014414492628286616,0.007207246314143308,22.91699390710921,0.09823398534701563,62.93770349934241,85.85469740645162,0.3680172504815965,0.26978326513458084,48.708826137180715,0.14487538891083537,78.00051158879242,126.70933772597313,0.37687347525035747,0.23199808633952212,10.502339190066172,0.01763986688542703,194.7241554482358,205.22649463830194,0.3447011167004254,0.3270612498149984,0.84375
491,0.0,0.0,1.4279835434413095,1.4279835434413095,0.012449080300213999,0.0062245401501069995,32.830835633054676,0.1391955619730993,68.3390216645303,101.16985729758498,0.42893806598992545,0.28974250401682616,61.879408633167095,0.1738498032815346,90.77828509617454,152.65769372934164,0.4288908153856167,0.2550410121040821,1.7263392050625737,0.0028512938182052366,154.73959124383217,156.46593044889474,0.258425655248033,0.2555743614298278,0.845703125
492,0.0,0.0,1.44077489358678,1.44077489358678,0.012497904063943202,0.006248952031971601,13.616173992840553,0.062055240913690135,58.10556827722063,71.72174227006117,0.32686935387712024,0.2648141129634301,58.5456098780136,0.14779226211221272,83.28827755598692,141.83388743400053,0.358044798093597,0.21025253598138433,4.3804519632330505,0.006901968364209517,158.28752582493837,162.66797778817144,0.25630442839858253,0.24940246003437302,0.85546875
493,0.0,0.0,1.5596651763139944,1.5596651763139944,0.012662107755423944,0.006331053877711972,21.69910193540347,0.09393102806336101,64.54110426563237,86.24020620103583,0.3733164281625333,0.2793854000991723,57.658363801545946,0.1362238816179682,88.90146610655665,146.55982990810259,0.34626284207557795,0.21003896045760972,19.633162383534266,0.027706708392160478,191.79477615467982,211.4279385382141,0.29837130282927976,0.27066459443711927,0.8671875
494,0.0,0.0,1.4233908989498991,1.4233908989498991,0.011874446634774582,0.005937223317387291,24.64123400559594,0.10920702882187919,59.47433824794776,84.1155722535437,0.37279024749229267,0.26358321867041345,47.72080995484159,0.11274441640074093,86.79635540956716,134.51716536440875,0.31780808664488164,0.20506367024414068,1.3892979880227991,0.0020825837173575256,163.95683580669672,165.3461337947195,0.2478569528909811,0.24577436917362358,0.857421875
495,0.0,0.0,1.4467122006851956,1.4467122006851956,0.012514685144003012,0.006257342572001506,22.197639382360975,0.09638461959837924,67.84278691119314,90.04042629355412,0.3909655476102729,0.2945809280118937,68.18070771882222,0.19352568319908503,92.87495721788852,161.0556649367107,0.457144090062817,0.263618406863732,9.856768248862652,0.014321906018070124,181.7199245893011,191.57669283816375,0.27836135747611424,0.2640394514580441,0.84375
496,0.0,0.0,1.3968967496442086,1.3968967496442086,0.012207599667637245,0.006103799833818623,13.451053240747992,0.059234129239202626,57.43036318397406,70.88141642472206,0.31213905008127435,0.2529049208420717,55.683554228123846,0.14351586281431652,80.01636702998454,135.6999212581084,0.34974583704565393,0.2062299742313374,3.46780007044036,0.006037403939147419,196.3150829067822,199.78288297722258,0.34781992622422014,0.3417825222850727,0.841796875
497,0.0,0.0,1.5421765659491942,1.5421765659491942,0.01245732405864061,0.006228662029320305,11.859176810917804,0.04808486145023162,60.83255756825977,72.69173437917757,0.29473984846754975,0.24665498701731808,48.674883722634085,0.1190302436256731,91.0976198573804,139.77250358001447,0.34180164144003944,0.22277139781436636,2.0367639631860786,0.003181241201430268,193.30741595180598,195.34417991499205,0.30510995129404955,0.3019287100926193,0.857421875
498,0.0,0.0,1.3352722615030241,1.3352722615030241,0.0109970114848183,0.00549850574240915,16.52253917898621,0.06298832023654762,64.83592285682116,81.35846203580738,0.31016012763837625,0.24717180740182865,50.4249429342331,0.12734443129151454,102.3337832542943,152.75872618852742,0.38578076601228517,0.25843633472077066,1.8938119383767629,0.003564163366996169,179.96605883110854,181.8598707694853,0.34226116975417736,0.3386970063871812,0.84765625
499,0.00011155985703226179,9.515447639363943e-07,1.4628426723698051,1.4629542322268374,0.012478202075424548,0.006238625265330306,24.417987481504678,0.10169537198174429,58.946682937710506,83.36467041921519,0.34719491828878546,0.24549954630704116,68.68136636695321,0.1842112359336651,96.14925505987993,164.83062142683315,0.4420944733470066,0.2578832374133415,5.422149379784711,0.008942480186790128,150.89009329766188,156.3122426774466,0.2577979755237391,0.248855495336949,0.8515625
500,0.0,0.0,1.5196471141745909,1.5196471141745909,0.012695320256736083,0.006347660128368042,32.07754264781816,0.1381770664718978,64.25636667363901,96.33390932145717,0.41496747858627375,0.27679041211437594,53.20789380667799,0.14411696461417678,76.07674039432051,129.2846342009985,0.350175654762783,0.20605869014860623,6.882799879406337,0.009096642174975966,203.81411794616088,210.6969178255672,0.2784672665791375,0.26937062440416154,0.84765625
501,0.0,0.0,1.5557669747504712,1.5557669747504712,0.013930659101082989,0.0069653295505414945,23.328770592886986,0.09710150584712832,61.85131563689708,85.18008622978407,0.3545456717561516,0.25744416590902325,67.0911831046824,0.2100272456148769,103.20329629533502,170.29447940001742,0.5331025448753617,0.3230752992604847,17.54915139883598,0.028849688600274617,166.7727231344491,184.32187453328507,0.3030134370404301,0.2741637484401555,0.8203125
502,0.0,0.0,1.4529490703497336,1.4529490703497336,0.01267566212908241,0.006337831064541205,26.284521996777393,0.11823724789080828,64.5434760645042,90.8279980612816,0.40857705243847653,0.2903398045476683,54.01755881930391,0.14634651333619245,80.14411009553893,134.16166891484286,0.3634761158817006,0.21712960254550812,6.669994034169411,0.010001345254886662,191.53847992123647,198.20847395540588,0.2972043708460498,0.2872030255911631,0.87109375
503,0.0,0.0,1.4583201737257048,1.4583201737257048,0.011778992899062616,0.005889496449531308,18.391043268423527,0.0812362210782198,57.41858343530593,75.80962670372946,0.33486341720131163,0.25362719612309187,32.54406513648944,0.07084940416070495,89.57671591666175,122.1207810531512,0.26586059660858297,0.19501119244787804,3.6179254669896377,0.00530796291076196,178.0592941083334,181.67721957532305,0.2665438942938106,0.2612359313830487,0.8515625
504,0.0,0.0,1.5560472183638607,1.5560472183638607,0.013220245002541334,0.006610122501270667,16.05616647687577,0.06980554545272927,61.441522916081794,77.49768939295757,0.3369277770751063,0.267122231622377,37.41813252471826,0.09499927935448639,93.53819388157294,130.9563264062912,0.33247935682760893,0.23748007747312253,5.819128438054274,0.009269919167349785,190.0595966434803,195.87872508153455,0.3120364101666905,0.3027664909993407,0.83203125
505,0.0,0.0,1.5427078339532856,1.5427078339532856,0.013676562787645029,0.006838281393822514,24.619085169219247,0.11594823245959512,64.10404088148168,88.72312605070091,0.4178583230513628,0.30191009059176765,63.71389216571364,0.14452026510265367,88.3661133332219,152.08000549893555,0.3449584064705211,0.20043814136786742,3.1771295724140707,0.005886294983653147,141.33657443148917,144.51370400390323,0.2677417686496694,0.2618554736660163,0.859375
506,0.0,0.0,1.46093473236723,1.46093473236723,0.01286981409462135,0.006434907047310675,20.603061510462847,0.09925703295121689,54.18778864413739,74.79085015460025,0.3603113971423517,0.26105436419113487,54.393506042875245,0.12915095974702656,94.38724683348073,148.78075287635596,0.353262336329641,0.22411137658261449,21.035409719272646,0.033659326547983745,184.234888433815,205.27029815308765,0.328458541494749,0.29479921494676525,0.859375
507,0.0,0.0,1.5594947412620648,1.5594947412620648,0.014586944719826328,0.007293472359913164,43.024871813208414,0.2145817059370688,70.7356700387925,113.76054185200091,0.5673678993143134,0.3527861933772446,73.25400879964232,0.20073962885753646,88.99437070506256,162.2483795047049,0.4446129299707378,0.24387330111320135,4.63150627466596,0.007445868988005067,155.01270974514838,159.64421601981434,0.2566529864546172,0.24920711746661214,0.861328125
508,0.0,0.0,1.4711365690599123,1.4711365690599123,0.012544711860972429,0.006272355930486214,33.602236369962746,0.14494581644391205,66.34106862519297,99.94330499515571,0.4311130896506405,0.2861672732067284,87.43558942448549,0.2155200582629858,83.00695441087326,170.44254383535875,0.4201239703383424,0.2046039120753566,15.343738955087387,0.026576774947200673,222.50480864106714,237.84854759615453,0.4119756820345061,0.38539890708730545,0.857421875
509,0.0021059312421130016,1.8593639307633657e-05,1.5156729325902512,1.5177788638323642,0.013400737962618958,0.006691072161655662,40.57789050416608,0.17983442998817162,65.15262846068433,105.7305189648504,0.4685799920635426,0.288745562075371,149.86480932134373,0.4160789980439848,88.75201975227681,238.61682907362052,0.6624867546089412,0.24640775656495645,13.085289126562495,0.020985364890619994,207.70578187621112,220.79107100277363,0.3540908530770218,0.3331054881864018,0.84375
510,0.0,0.0,1.478643127553522,1.478643127553522,0.012937292078360061,0.0064686460391800305,26.645472140008945,0.12977120373034493,65.20230129547177,91.84777343548072,0.44732538631872515,0.31755418258838025,69.09269587530031,0.17002182890833675,92.86637063219297,161.95906650749328,0.3985454084117582,0.22852357950342136,3.5745920153495705,0.004947907281626667,174.71764733819364,178.2922393535432,0.24678997367162486,0.2418420663899982,0.828125
511,0.0,0.0,1.422825594966991,1.422825594966991,0.012014163111771016,0.006007081555885508,14.603991290723735,0.06358393274269752,60.79198244388262,75.39597373460636,0.32826454272514305,0.2646806099824456,44.11736799825034,0.10622686010201914,80.66326884136735,124.7806368396177,0.30044981952524025,0.1942229594232211,8.859545408867964,0.01475722524411542,174.94281824498296,183.80236365385093,0.30615711705994547,0.29139989181583004,0.857421875
512,0.0,0.0,1.5437326094272918,1.5437326094272918,0.012742699478188164,0.006371349739094082,13.730890350832844,0.05246460975407733,53.76540399666798,67.49629434750082,0.2578978239800144,0.20543321422593702,34.44107647808759,0.09494940099865391,111.43546857439077,145.87654505247835,0.4021619527861828,0.3072125517875288,6.1629938954867205,0.010234069548050466,167.38014285942523,173.54313675491196,0.2881801542002564,0.27794608465220594,0.853515625
513,0.0,0.0,1.4085142390151737,1.4085142390151737,0.011975826778780741,0.005987913389390371,32.03424570917059,0.13937667402070286,64.36015260355029,96.39439831272088,0.41939900046429845,0.2800223264435956,82.20097234915313,0.21021900616399178,88.6644428009917,170.86541515014483,0.4369675532315205,0.22674854706752867,0.7113100173049851,0.0011221652946294962,191.61003694049867,192.32134695780368,0.30340686300205827,0.3022846977074288,0.8515625
514,0.0,0.0,1.5846098591472337,1.5846098591472337,0.015039281729376044,0.007519640864688022,23.441178196088504,0.11384540540723753,56.47371773862737,79.91489593471587,0.3881180224671066,0.27427261705986905,69.91597097402193,0.2060669286007522,93.95422224977001,163.87019322379194,0.48298302857562503,0.2769160999748728,8.097978602308366,0.01350995537960144,169.73218070179678,177.83015930410514,0.2966761997445929,0.2831662443649915,0.8359375
515,0.0,0.0,1.6151824634270575,1.6151824634270575,0.014261715798890299,0.007130857899445149,21.689780152025254,0.09688022532341801,61.16452624461713,82.85430639664239,0.37007954052373015,0.27319931520031215,82.62071679880809,0.24079967100449623,81.35919606244767,163.97991286125577,0.47792261551652365,0.23712294451202742,18.4307733328048,0.026381645274825748,188.6481134629752,207.07888679578002,0.2964108796036445,0.27002923432881876,0.861328125
516,0.0,0.0,1.4702767467174904,1.4702767467174904,0.012718980680388545,0.006359490340194273,22.51575599977559,0.09814981776715642,63.14769232653632,85.66344832631191,0.37342080997047283,0.27527099220331647,82.67486966518742,0.2304839674814743,92.81613817010312,175.49100783529053,0.48924012710275816,0.25875615962128384,1.8859530169178138,0.002804121320594611,190.86044343069946,192.7463964476173,0.28658416985904067,0.2837800485384461,0.857421875
517,0.0,0.0,1.470605036967261,1.470605036967261,0.013168753710249372,0.006584376855124686,44.51459549765847,0.20164193696013064,68.42757087468189,112.94216637234035,0.5116047205907999,0.30996278363066926,85.28801264220769,0.24313879742032013,82.07441144200241,167.3624240842101,0.47711627067561063,0.2339774732552905,6.500381007288279,0.010118298434253284,168.84659489493387,175.34697590222214,0.2729398522537742,0.2628215538195209,0.859375
518,0.0,0.0,1.4110252913078365,1.4110252913078365,0.012569528665219834,0.006284764332609917,33.574697627998596,0.16531519710464632,60.390714986981514,93.96541261498011,0.46266718108909566,0.29735198398444934,67.47985837367074,0.17023795681169684,83.08091409083718,150.56077246450792,0.37983420383628674,0.20959624702458993,5.484149486365088,0.007919570152870033,181.19276991490327,186.67691940126838,0.2695770716672967,0.2616575015144267,0.875
519,0.0,0.0,1.4552872673957038,1.4552872673957038,0.012789387520808248,0.006394693760404124,18.715949381640467,0.08802245576929134,62.413304393765365,81.12925377540583,0.3815567143522238,0.29353425858293253,56.127232416100064,0.13680218331203006,78.57807178729762,134.70530420339767,0.32832510931805586,0.19152292600602583,12.324015554275952,0.02009587400741235,161.10349142662653,173.42750698090248,0.2827955964806148,0.26269972247320245,0.853515625
520,0.0,0.0,1.426300634256407,1.426300634256407,0.012672638577666168,0.006336319288833084,31.29953066243066,0.1466518689980465,61.45352075535891,92.75305141778956,0.4345882528525561,0.2879363838545096,57.16121808158785,0.14085615591133444,79.67989922601666,136.8411173076045,0.3372026419564662,0.19634648604513172,2.484514722845169,0.004268377107065577,172.16875383238087,174.65326855522605,0.3000529666097538,0.2957845895026882,0.8828125
521,0.0,0.0,1.5037217520408386,1.5037217520408386,0.01355785730869826,0.00677892865434913,27.29883234470664,0.11970079483517605,67.8067799792865,95.10561232399314,0.41702213650451403,0.297321341669338,73.76479817168114,0.21173389105940868,89.75382068822411,163.51861885990525,0.46936254541478517,0.2576286543553765,0.32103333494277914,0.0005596789083455429,182.70418349433908,183.02521682928185,0.31908011538109204,0.31852043647274647,0.84375
522,0.0019075988966505975,1.67791111634218e-05,1.5564319877842698,1.5583395866809204,0.013707049842181379,0.006845135365508979,56.50120062206326,0.2814930016671228,65.54303768248602,122.04423830454927,0.6080330789131945,0.32654007724607165,94.06343368466266,0.21330777573117274,82.10939753909604,176.17283122375872,0.399507367534369,0.1861995918031962,14.516460437327623,0.021945997972364843,148.621579433896,163.1380398712236,0.24663223570831724,0.2246862377359524,0.88671875
523,0.0,0.0,1.4395589373967124,1.4395589373967124,0.012459967767432627,0.006229983883716313,11.680883251507458,0.05074886273567208,61.19864007789635,72.87952332940381,0.3166329845140618,0.2658841217783897,45.38240505265016,0.12658695687771546,93.17068760341566,138.55309265606581,0.3864716809296405,0.25988472405192503,9.681859834140607,0.014566872043481211,164.5233798298954,174.20523966403601,0.2621010300667339,0.24753415802325268,0.857421875
524,0.0,0.0,1.4636246722277488,1.4636246722277488,0.012320954427772857,0.006160477213886429,42.99893048879643,0.18169184932696303,67.01582034583603,110.01475083463248,0.46486699332202214,0.28317514399505905,68.3229119490832,0.1572675322163728,82.8046322101001,151.1275441591833,0.34786948099560017,0.19060194877922734,7.36015122220443,0.013795462255583323,167.00654340497098,174.3666946271754,0.3268233330727086,0.3130278708171253,0.8671875
525,0.0,0.0,1.4209948351910016,1.4209948351910016,0.011049944844675112,0.005524972422337556,19.83702453346415,0.0828527397533832,60.431838751552064,80.26886328501621,0.33525669279857284,0.25240395304518964,52.05400575642046,0.11700745171512794,90.951926401406,143.00593215782646,0.32144999138457053,0.2044425396694426,3.679787213660099,0.004918164243382577,176.63884678842965,180.31863400208974,0.24100215764448393,0.23608399340110137,0.865234375
526,0.0,0.0,1.4651745983601525,1.4651745983601525,0.012077967563112024,0.006038983781556012,14.19015169967539,0.05940115691272083,60.89573974303649,75.08589144271188,0.31431579548385524,0.2549146385711344,49.53250600399886,0.12919325270268608,96.60855358892879,146.14105959292766,0.3811726957788719,0.25197944307618586,4.1311476856386395,0.005919639301123229,167.37524236168568,171.50639004732432,0.24575639608511382,0.2398367567839906,0.8671875
527,0.0,0.0,1.5701053881477038,1.5701053881477038,0.014080204648982395,0.007040102324491197,19.061335075142463,0.08880658187517847,60.01432372056716,79.07565879570961,0.3684127549036529,0.27960617302847446,55.29473240303582,0.14043066908191584,99.19415230710965,154.48888471014547,0.3923516129426748,0.2519209438607589,10.429599841144316,0.017902097733632178,192.00145239359833,202.43105223474265,0.34746687664200465,0.3295647789083725,0.853515625
528,0.0,0.0,1.4610743422697856,1.4610743422697856,0.01220113055497953,0.006100565277489765,19.57520368062922,0.08652336064231653,56.6002197894931,76.17542347012233,0.33669910896041916,0.25017574831810263,47.9612605633835,0.10795120003427262,96.55707383481442,144.51833439819794,0.3252818512687394,0.21733065123446674,4.458819950202314,0.007345123602295077,150.01635012766795,154.47517007787027,0.25447074122291663,0.24712561762062157,0.853515625
529,0.0,0.0,1.467109940779856,1.467109940779856,0.013204792957280824,0.006602396478640412,28.72599999482433,0.13331470570987886,64.18144258842388,92.90744258324821,0.4311748370282956,0.2978601313184168,58.039772217142946,0.1499829907596994,80.19240199699851,138.23217421414145,0.35721151403363155,0.20722852327393215,6.222932719774544,0.010939414567135266,161.82086347604138,168.04379619581593,0.2954074605659275,0.2844680459987922,0.8671875
530,0.0,0.0,1.5800735100753731,1.5800735100753731,0.012988034061019251,0.006494017030509626,30.42598935431433,0.13726101138789593,62.96612767007358,93.39211702438791,0.4213206114399203,0.28405960005202435,85.55189898830874,0.18542128573197947,103.00837386765097,188.5602728559597,0.4086769393126255,0.22325565358064606,18.074373279002153,0.02756658817615004,182.8409802635472,200.91535354254938,0.30643114003888816,0.2788645518627381,0.865234375
531,0.0,0.0,1.5351376583401974,1.5351376583401974,0.01296893508500151,0.006484467542500755,19.192931749115814,0.08107151974054005,61.49026839975096,80.68320014886677,0.34080825895189953,0.2597367392113595,57.73199469654583,0.14574545616728157,91.08378455898068,148.8157792555265,0.3756881040831918,0.22994264791591024,14.157432263132696,0.02382712779621682,189.43091084965704,203.58834311278974,0.34264161600834586,0.318814488212129,0.869140625
532,0.0,0.0,1.4674756310436539,1.4674756310436539,0.012388238275186331,0.006194119137593166,20.50957621241647,0.08893672359094018,60.029195569842585,80.53877178225906,0.3492443924812158,0.2603076688902757,52.883808148059025,0.141255844690035,91.99252594844015,144.8763340964992,0.3869734360109204,0.24571759132088536,0.550773310626662,0.0007809802103849568,160.37201485344497,160.92278816407162,0.22818373826632304,0.22740275805593807,0.841796875
533,0.0,0.0,1.5489474617978145,1.5489474617978145,0.013171422596486265,0.006585711298243133,35.093145275206695,0.15794926919904,67.07781383359618,102.17095910880288,0.4598569948075241,0.3019077256084841,46.183279374788206,0.1150540902584421,88.86495209740126,135.04823147218946,0.3364388935430708,0.2213848032846287,19.271986658871175,0.028806800935661247,210.03145244799896,229.30343910687014,0.3427513022469597,0.3139445013112984,0.861328125
534,0.0,0.0,1.5604271015672004,1.5604271015672004,0.013977989995108712,0.006988994997554356,24.950394383053098,0.11524248683092983,61.01165792217141,85.96205230522452,0.39704705780014665,0.2818045709692168,58.85047261526614,0.16782970804588312,95.40908143548046,154.2595540507466,0.439917213390553,0.27208750534466986,4.152825171704448,0.006103152391276932,165.2220397798852,169.37486495158964,0.24891984837089365,0.24281669597961672,0.849609375
535,0.0,0.0,1.4521617367503143,1.4521617367503143,0.012810381335138645,0.006405190667569323,19.07326331011427,0.0841282930559972,61.68883569199276,80.76209900210702,0.35622522597188494,0.27209693291588777,39.222198078746366,0.10069207825197699,80.1198357058151,119.34203378456147,0.3063774595309277,0.20568538127895075,5.836786904424991,0.01065999033179567,178.59762043899585,184.43440734342084,0.33684097626398046,0.3261809859321848,0.8671875
536,0.0,0.0,1.4078477008381638,1.4078477008381638,0.012312981551514767,0.006156490775757383,23.823415465733056,0.11353919736673347,61.45297141119974,85.27638687693279,0.40641580273276184,0.29287660536602833,55.35763572636161,0.13144071886755104,91.11467766831323,146.47231339467484,0.34778266654948875,0.21634194768193774,12.975464451697565,0.020613106762201645,185.36499990290363,198.3404643546012,0.31508800183805075,0.2944748950758491,0.884765625
537,0.0,0.0,1.5949924772569477,1.5949924772569477,0.013393126383630008,0.006696563191815004,21.805983516981527,0.09870476720275655,59.80651241383548,81.612495930817,0.36941889850617887,0.2707141313034223,59.46444511234312,0.12970669059081782,97.29166290013139,156.7561080124745,0.34192391708662295,0.2122172264958051,8.418612314716858,0.014082963350506692,159.6536210658738,168.0722333805907,0.28115739440797294,0.26707443105746626,0.826171875
538,0.0,0.0,1.6402757410316788,1.6402757410316788,0.015219905078760733,0.0076099525393803664,16.196213892073587,0.0763153626871557,55.54193465875301,71.7381485508266,0.3380248533171515,0.26170949062999577,48.51627160057426,0.15386880762506694,83.93059566956131,132.44686727013558,0.420053744201771,0.26618493657670406,8.923487861591735,0.012290607522384377,211.7461883857393,220.669676247331,0.30393545942066064,0.2916448518982762,0.85546875
539,0.0023490879029850475,2.0878967654014506e-05,1.5027274868368565,1.5050765747398416,0.013377296388473259,0.006678208710409622,17.12890633905946,0.07969007228652909,57.43064273738063,74.55954907644009,0.34687888052745214,0.26718880824092306,47.709157303613544,0.12091895728110813,96.06411087109662,143.77326817471018,0.3643936438019275,0.24347468652081933,3.2903341372526183,0.0055405327925063365,182.36094950732544,185.65128364457806,0.31261476254279513,0.3070742297502888,0.853515625
540,0.0,0.0,1.4846127753482585,1.4846127753482585,0.012632685847427943,0.006316342923713972,21.513668133444945,0.09474861725511097,61.75659616319998,83.27026429664492,0.366731621573609,0.27198300431849803,58.456071552879116,0.13892429615263582,105.39249345152375,163.84856500440287,0.38939576273552967,0.2504714665828939,11.647042280768307,0.01993725752076878,153.7084625222284,165.35550480299668,0.28305343127135896,0.26311617375059015,0.85546875
541,0.0,0.0,1.5417892285483643,1.5417892285483643,0.01324514126720458,0.00662257063360229,20.807900946549694,0.10369226177381395,59.43108731237837,80.23898825892806,0.3998559103286378,0.29616364855482386,86.4926318985633,0.20607679119958477,89.88190254669,176.37453444525332,0.420228836953708,0.2141520457541232,3.1561139938938947,0.003812824395578237,154.37782509928815,157.53393909318206,0.1903129124195423,0.18650008802396406,0.853515625
542,0.0,0.0,1.4695018154358717,1.4695018154358717,0.012620901891628185,0.006310450945814092,25.875857661224224,0.11459059730981153,65.20806862950833,91.08392629073256,0.40336292058904777,0.28877232327923624,58.04885220238202,0.13535014955467406,88.04440685621496,146.09325905859697,0.3406397148658769,0.20528956531120282,7.644234690297809,0.013848670123770371,193.0011023148944,200.64533700519223,0.3634989239124721,0.3496502537887018,0.876953125
543,0.0,0.0,1.5315601525051312,1.5315601525051312,0.013433399124218285,0.006716699562109143,17.923373180279746,0.07952458478879176,58.090506296420614,76.01387947670035,0.3372675524170226,0.25774296762823085,76.28948758687278,0.2051853026505045,83.00000348272293,159.2894910695957,0.42841895348873443,0.22323365083822988,14.034399215288852,0.022840169906802387,175.7535275399694,189.78792675525827,0.3088688319930087,0.2860286620862063,0.86328125
544,0.0,0.0,1.4797173033491908,1.4797173033491908,0.01335357547460681,0.006676787737303405,18.870886926610883,0.08647976731559921,62.918775181524886,81.78966210813577,0.37481815112562733,0.28833838381002813,85.0211205664756,0.25175897307438316,107.6948350401701,192.7159556066457,0.5706578642496568,0.31889889117527365,11.77766827134842,0.017230039073449905,186.64265195389237,198.4203202252408,0.29027731055766315,0.2730472714842133,0.833984375
545,0.0,0.0,1.5265657666897379,1.5265657666897379,0.014093156048042864,0.007046578024021432,25.096754297420382,0.11313066714059082,62.38590644593142,87.4826607433518,0.39435265834939626,0.2812219912088055,75.30913938400455,0.21183370572549554,104.47785903286713,179.78699841687168,0.5057147967355322,0.2938810910100367,6.612542559454838,0.01251931480063535,201.31695144453516,207.92949400399002,0.3936662438642033,0.38114692906356795,0.83984375
546,0.0,0.0,1.5797291110056313,1.5797291110056313,0.014205694735601532,0.007102847367800766,28.848817647385005,0.13275142923089464,60.76717120698332,89.61598885436831,0.4123791396849738,0.2796277104540792,55.81670994958355,0.15979446570680578,93.16739328555094,148.98410323513448,0.4265180659478038,0.266723600240998,9.6083749886169,0.014513036614231705,171.14391710043216,180.75229208904906,0.27301855270037556,0.25850551608614386,0.869140625
547,0.0,0.0,1.4432425410292615,1.4432425410292615,0.012368916163168101,0.006184458081584051,19.668505930412334,0.08691558571385494,60.20909724809612,79.87760317850847,0.35298098850223125,0.2660654027883763,56.74632039245056,0.1529276254079278,79.3407249011059,136.08704529355646,0.36674569455068007,0.21381806914275234,1.6723146332038004,0.0024073476073232726,154.84061038348491,156.5129250166887,0.22530509993341372,0.22289775232609044,0.86328125
548,0.000280633830698207,2.236189162836746e-06,1.5264079771047008,1.526688610935399,0.01216519233731087,0.006081478074074017,25.103885111685276,0.10040899379068978,63.10211088095341,88.20599599263869,0.35280098138291305,0.25239198759222325,51.422913109910276,0.11204262223159905,83.47704004145176,134.899953151362,0.29392625924737,0.18188363701577093,7.030657063905908,0.012364396149592144,133.12913552516753,140.15979258907345,0.24649064576237534,0.2341262496127832,0.880859375
549,0.0,0.0,1.541034015103934,1.541034015103934,0.013997716426333469,0.006998858213166734,34.73253914311955,0.17191578008482084,67.38909515517302,102.12163429829258,0.5054718387154149,0.33355605863059407,54.47186976515338,0.1362593775286539,78.92742049721093,133.3992902623643,0.33369341519358076,0.19743403766492681,12.326543973820222,0.019900213089440778,213.06569944539618,225.39224341921638,0.3638776353108988,0.343977422221458,0.84765625
550,0.0,0.0,1.4989847861010424,1.4989847861010424,0.013036240799545037,0.0065181203997725186,14.13387338278557,0.06409994335551865,51.0050186203637,65.13889200314928,0.2954179066531447,0.2313179632976261,45.753234930624885,0.12045884423308596,95.29289417121582,141.0461291018407,0.3713454080552007,0.25088656382211477,6.60522071298431,0.009536553462425252,209.32632865504252,215.93154936802685,0.31175987211517686,0.3022233186527516,0.83984375
551,0.0,0.0,1.4242836937619743,1.4242836937619743,0.01276148086405232,0.00638074043202616,26.07376510836184,0.1104215210318271,63.19550522350539,89.26927033186723,0.37805236683231924,0.2676308458004921,76.12109548933093,0.20914105409686473,81.64682019865094,157.76791568798185,0.4334639166389095,0.22432286254204478,3.4643371291125993,0.006790047016571872,157.4859235983927,160.9502607275053,0.31546001354354386,0.308669966526972,0.853515625
552,0.0,0.0,1.4931925147905647,1.4931925147905647,0.011768551739612845,0.005884275869806423,16.650125909088686,0.0620254814276952,60.64874418447972,77.2988700935684,0.2879557582656664,0.22593027683797118,69.58760027981029,0.1703202321332205,87.16370839307622,156.75130867288652,0.3836591457817248,0.21333891364850427,3.9161604421721266,0.006631173899499975,138.22274452895584,142.13890497112797,0.2406816091082469,0.23405043520874694,0.84765625
