Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
416,0.0,0.0,1.409191757106425,1.409191757106425,0.014958682342300344,0.007479341171150172,7.238205408366184,0.040212252268701024,55.833696024664356,63.07190143303054,0.35039945240572523,0.3101872001370242,38.72415458604033,0.10372541406975089,81.34215641379258,120.0663109998329,0.32160619017812386,0.21788077610837298,4.6433672115768525,0.00967368169078511,216.33733265125574,220.98069986283258,0.4603764580475679,0.4507027763567828,0.7570093457943925
417,0.0,0.0,1.615576963940046,1.615576963940046,0.014264518828438896,0.007132259414219448,30.64238715825864,0.15807580676879457,68.15583091508083,98.79821807333946,0.5096733472037354,0.3515975404349408,92.23436128697347,0.15555398232922113,82.17884929749434,174.41321058446783,0.294149263882535,0.13859528155331385,2.4008782256800867,0.003572735454881081,174.14140506523674,176.54228329091683,0.26271173108767387,0.2591389956327928,0.8764044943820225
418,0.0,0.0,1.403347722504369,1.403347722504369,0.013922100421670325,0.006961050210835163,9.179041799540508,0.05190529589025882,47.810399521944056,56.98944132148457,0.3222617217583949,0.2703564258681361,20.108183330289943,0.045881767519510785,55.317777411985666,75.4259607422756,0.17210288661431936,0.12622111909480857,0.0,0.0,144.29835474943997,144.29835474943997,0.2290450075387936,0.2290450075387936,0.87
419,0.0,0.0,1.3386260263737901,1.3386260263737901,0.011819217891593979,0.0059096089457969896,22.77894557603646,0.1129908014684348,64.67301242062403,87.4519579966605,0.4337894741897842,0.3207986727213494,41.44840798982136,0.08635084997879451,104.58899802281749,146.03740601263885,0.30424459585966424,0.21789374588086977,0.0,0.0,197.88949276469418,197.88949276469418,0.29447841185222345,0.29447841185222345,0.7528089887640449
420,0.0,0.0,1.7203623067322915,1.7203623067322915,0.016725744648786168,0.008362872324393084,20.49813738887235,0.10574435954577006,61.017661023136185,81.51579841200854,0.42051800768099634,0.31477364813522635,55.16127361407949,0.15869810861193506,77.72506759499973,132.8863412090792,0.3823118943515176,0.22361378573958254,0.0,0.0,151.51907040731263,151.51907040731263,0.1954114995332405,0.1954114995332405,0.826530612244898
421,0.0,0.0,1.6221706855975258,1.6221706855975258,0.012552511257599902,0.006276255628799951,5.454517562415493,0.023809402058162867,40.82886344563021,46.2833810080457,0.20203063138432648,0.17822122932616363,45.238570777504584,0.08527111555283604,129.86088906277453,175.09945984027914,0.3300485850163991,0.24477746946356313,1.853241231280143,0.002573946154555754,212.32323515865997,214.1764763899401,0.29746732831936123,0.2948933821648055,0.8461538461538461
422,0.0,0.0,1.4792932259019562,1.4792932259019562,0.013794996352657133,0.0068974981763285665,11.37958231634534,0.0564463408548876,64.6880319009845,76.06761421732983,0.3773195149669139,0.32087317411202626,44.29482972241704,0.11864686532790279,97.94923737956876,142.2440671019858,0.3810108940231762,0.2623640286952734,6.985073884671138,0.011087418864557361,204.9207853133045,211.90585919797562,0.3363585066634534,0.325271087798896,0.7978723404255319
423,0.0,0.0,1.3253596373932721,1.3253596373932721,0.011439115917977647,0.005719557958988823,22.13799329142955,0.09663409770068453,56.08081574990899,78.21880904133853,0.34143130930743015,0.2447972116067456,54.038007197813975,0.12866192189955708,107.12603595010673,161.1640431479207,0.38372391225695407,0.25506199035739696,82.4405826169488,0.13085806764595048,289.242993274433,371.6835758913818,0.5899739299863203,0.45911586234036983,0.8390804597701149
424,0.0,0.0,1.637245859102569,1.637245859102569,0.015592817705738752,0.007796408852869376,16.525972801880858,0.08689251572417514,72.5794754114849,89.10544821336578,0.46851078921710176,0.3816182734929266,20.72494236415533,0.05756928434487591,98.68969438937509,119.41463675353042,0.3317073243153623,0.27413803997048636,0.0,0.0,211.27374847191783,211.27374847191783,0.20959697269039465,0.20959697269039465,0.75
425,0.0,0.0,1.625891888577207,1.625891888577207,0.014194294265356568,0.007097147132678284,13.272874682521746,0.05135338418832818,66.53666227405505,79.80953695657679,0.3087868989391364,0.2574335147508082,33.79077454310487,0.10392004075756457,97.31096586577965,131.10174040888452,0.4031898762574822,0.2992698354999176,4.175491719985729,0.006627764634897983,136.7281592101376,140.90365093012332,0.22365658877797354,0.21702882414307553,0.8295454545454546
426,0.0,0.0,1.628819135971616,1.628819135971616,0.015512563199729676,0.007756281599864838,9.873238639821505,0.046035934134088366,64.50682826699993,74.38006690682143,0.34681181990283805,0.30077588576874964,64.73433081450375,0.18623964222426675,70.59758468506115,135.3319154995649,0.38934777276660537,0.20310813054233862,15.718997357605353,0.028069638138580988,142.57492543919875,158.2939227968041,0.28266771928000733,0.25459808114142635,0.8125
427,0.0,0.0,1.179938171502898,1.179938171502898,0.010301047528993553,0.005150523764496776,9.426002531692022,0.05049644213406441,52.81165331568274,62.23765584737477,0.33341601346807914,0.2829195713340147,42.00526526424066,0.05417345718602467,104.03246018788535,146.037725452126,0.18834230465055934,0.13416884746453467,1.109047721249327,0.0019804423593737983,206.56136907382964,207.67041679507895,0.3708400299912124,0.3688595876318386,0.8409090909090909
428,0.0,0.0,1.5645787838468292,1.5645787838468292,0.01210685963690999,0.006053429818454995,19.573178017308944,0.07378777427160117,66.11941169616065,85.6925897134696,0.32304746122141315,0.249259686949812,36.56186532002677,0.0689162143929076,108.08967889742148,144.65154421744825,0.27265668056860287,0.20374046617569525,0.0,0.0,130.46928187534195,130.46928187534195,0.23298086049168204,0.23298086049168204,0.8076923076923077
429,0.0,0.0,1.3411209367027175,1.3411209367027175,0.012373437213626262,0.006186718606813131,19.405255878006088,0.08663060659824147,58.644385139877116,78.0496410178832,0.3484358974012643,0.26180529080302284,41.30127025591869,0.11062840247121077,42.09675131661298,83.39802157253168,0.22338755778356698,0.1127591553123562,0.0,0.0,206.54555198954043,206.54555198954043,0.368831342838465,0.368831342838465,0.8387096774193549
430,0.0,0.0,1.4068485667190105,1.4068485667190105,0.011863306366182132,0.005931653183091066,6.759258284660275,0.028163576186084477,46.94275916560749,53.70201745026777,0.22375840604278238,0.19559482985669788,33.36119213034869,0.0860506939870105,88.5676232338979,121.9288153642466,0.31449892851889,0.2284482345318795,0.5988740971690276,0.000891181692215815,160.5361651846219,161.1350392817909,0.2397842846455222,0.23889310295330637,0.8470588235294118
431,0.0,0.0,1.3098458584653145,1.3098458584653145,0.011695052307726023,0.005847526153863011,18.856292081422307,0.07856788367259294,71.23203654263888,90.08832862406119,0.3753680359335883,0.2968001522609953,21.057167314143587,0.058492131428176636,81.14584977676301,102.20301709090658,0.2838972696969628,0.22540513826878614,0.0,0.0,174.74791309022336,174.74791309022336,0.29471374231486086,0.29471374231486086,0.7777777777777778
432,0.0,0.0,1.528443616312608,1.528443616312608,0.012888661447080525,0.006444330723540262,38.180829915628834,0.16666235280631636,71.87966432218492,110.06049423781377,0.48042279230791723,0.3137604395016008,63.41297501260946,0.13211036460960304,80.47837645273765,143.8913514653471,0.2997736488861398,0.16766328427653676,0.0,0.0,264.50481113191637,264.50481113191637,0.4198489065585974,0.4198489065585974,0.8588235294117647
433,0.0,0.0,1.3506527482327564,1.3506527482327564,0.012997352835176326,0.006498676417588163,13.529834014481839,0.06577002645928672,47.41611860070129,60.94595261518313,0.296265047434918,0.2304950209756313,20.97164133199084,0.04993247936188295,46.44714212397964,67.41878345597048,0.1605209129904059,0.11058843362852296,0.11399937680854909,0.0002601176256544275,127.73551269307916,127.84951206988771,0.29172011682613264,0.2914599992004782,0.8762886597938144
434,0.0,0.0,1.6086957107755653,1.6086957107755653,0.014363354560496118,0.007181677280248059,17.453238786920206,0.08137918878821922,63.72427318139604,81.17751196831625,0.3785062562014746,0.29712706741325534,16.014454782464306,0.042895861024457964,100.46167078731416,116.47612556977847,0.3119896220619066,0.26909376103744864,0.0,0.0,125.9100609091647,125.9100609091647,0.1623840071249148,0.1623840071249148,0.8
435,0.0,0.0,1.3888349875145487,1.3888349875145487,0.014053687373659123,0.007026843686829562,13.77388074523431,0.06832282115691622,51.8369060295661,65.6107867748004,0.32545033122420836,0.2571275100672922,24.999230792233334,0.08928296711511904,70.16649844628326,95.16572923851659,0.3398776044232735,0.2505946373081545,26.526393893408404,0.03684221374084501,288.77906578469475,315.30545967810315,0.4379242495529211,0.4010820358120761,0.8431372549019608
436,0.0,0.0,1.6308238357891232,1.6308238357891232,0.014722715184207362,0.007361357592103681,16.66567293088521,0.07770700672138937,62.272723944462754,78.93839687534796,0.3680659378116423,0.2903589310902529,41.78546113002377,0.09534381011810979,81.55721016599287,123.34267129601665,0.28143665077464114,0.18609284065653134,14.133321355363492,0.022433843421211894,135.5814884774389,149.71480983280242,0.23764255529016257,0.21520871186895066,0.8461538461538461
437,0.0,0.0,1.4717824759068088,1.4717824759068088,0.011388792968326495,0.005694396484163248,6.91336756231236,0.01714624891446518,47.63554844965851,54.54891601197087,0.1352899702677849,0.11814372135331971,56.114041239070566,0.19484042096899504,135.97235288515958,192.08639412423017,0.666966646264688,0.47212622529569304,0.0,0.0,134.78695487473692,134.78695487473692,0.22731926913398093,0.22731926913398093,0.8461538461538461
438,0.0,0.0,1.4320566434910698,1.4320566434910698,0.010939321582223448,0.005469660791111724,12.574101852762901,0.037422922180841964,87.02607564012528,99.60017749288818,0.29642909968121484,0.25900617750037286,22.8655839835779,0.05671027773704836,105.26528644608706,128.13087042966498,0.31778489689897066,0.26107461916192226,11.14120488681168,0.021000286989029955,179.15952961697442,190.3007345037861,0.3587017813067397,0.33770149431770974,0.8701298701298701
439,0.0,0.0,1.5598609445248444,1.5598609445248444,0.012534596875646072,0.006267298437823036,12.478281316614114,0.04580321515027006,63.96961182856399,76.44789314517811,0.2806123061876577,0.23480909103738767,21.006057650906293,0.050014422978348315,102.89857837175333,123.90463602265963,0.2950110381491896,0.24499661517084126,1.984939121680303,0.003741452709516444,119.95317541528549,121.93811453696578,0.22984366827404265,0.2261022155645262,0.8518518518518519
440,0.0,0.0,1.6089153243694756,1.6089153243694756,0.013088398472053274,0.006544199236026637,17.39310873648123,0.06902027276381441,66.73332936562721,84.12643810210845,0.3338350718337637,0.26481479906994926,34.22497514318008,0.10186004506898833,74.61360426859167,108.83857941177175,0.32392434348741594,0.2220642984184276,0.0,0.0,209.52337764050193,209.52337764050193,0.20786049369097415,0.20786049369097415,0.8292682926829268
441,0.0,0.0,1.2563584835083825,1.2563584835083825,0.010968208983009688,0.005484104491504844,3.694156296148632,0.013559899102926525,57.36863504693671,61.06279134308534,0.22413921425537275,0.21057931515244624,14.33506716484005,0.03981963101344458,79.58785169553231,93.92291886037235,0.2608969968343677,0.22107736582092308,5.654328273387595,0.010097014773906418,242.15271351626097,247.8070417896486,0.4425125746243725,0.43241555985046604,0.8181818181818182
442,0.0,0.0,1.586053491481915,1.586053491481915,0.013217112429015958,0.006608556214507979,26.882520986944634,0.11467742087684715,78.86558293198097,105.7481039189256,0.4511079829874802,0.3364305621106331,79.12447355131684,0.17269230338581057,96.99226590953946,176.1167394608563,0.3843817726328213,0.21168946924701074,22.22114569913676,0.03747613857989334,131.59286830270867,153.81401400184544,0.2594085553602552,0.22193241678036182,0.8571428571428571
443,0.0,0.0,1.618700446283339,1.618700446283339,0.013489170385694492,0.006744585192847246,13.305006594287935,0.06203723312812827,45.96028439418564,59.26529098847358,0.27633617822006534,0.21429894509193703,38.98183797658657,0.09281389994425372,109.20707775689156,148.18891573347813,0.3528307517463765,0.26001685180212275,6.570669799942979,0.007170373789620314,130.79807129322953,137.3687410931725,0.14990636428818427,0.14273599049856397,0.8571428571428571
444,0.0,0.0,1.3088805320485022,1.3088805320485022,0.011816282580993423,0.005908141290496711,42.72302831298287,0.186489409302703,92.17426321502734,134.89729152801021,0.5888373836540128,0.4023479743513098,114.24389945538978,0.3513453257060598,111.75914743815267,226.00304689354246,0.6950490529464103,0.3437037272403505,1.4808890797842953,0.0017629631902193992,156.81081789282067,158.29170697260494,0.18844250830072018,0.18667954511050078,0.7802197802197802
445,0.0,0.0,1.4721135912673795,1.4721135912673795,0.01109926914050802,0.00554963457025401,0.051997363856072856,0.00015991252773197009,63.42240657587581,63.474403939731886,0.19520898037020717,0.19504906784247522,33.66590705155004,0.09351640847652791,80.88276236826043,114.54866941981048,0.3181907483883624,0.22467433991183455,8.3492952506568,0.009939637203162856,224.40915493018147,232.75845018083828,0.27709339307242653,0.26715375586926365,0.7368421052631579
446,0.0,0.0,1.4811476659964755,1.4811476659964755,0.01028574768053108,0.00514287384026554,14.991606934896295,0.05056692815342004,61.468197958664696,76.459804893561,0.25790013555367797,0.2073332074002579,21.864138956072612,0.043381228087445656,56.85927461336753,78.72341356944014,0.15619724914571456,0.1128160210582689,8.839276849697429,0.013153685788240221,244.8054343427992,253.64471119249663,0.37744748689359614,0.3642938011053559,0.8857142857142857
447,0.0,0.0,1.6039577079399585,1.6039577079399585,0.01113859519402749,0.005569297597013745,12.078735076328368,0.037146903508549545,53.50083831674028,65.57957339306864,0.20168321182392143,0.1645363083153719,20.367306238846133,0.03232905752197799,99.77933527445255,120.14664151329868,0.19070895478301378,0.1583798972610358,0.03927060342316095,8.570965032832747e-05,180.33528504449137,180.37455564791455,0.3936746254220357,0.39358891577170735,0.8571428571428571
448,0.0,0.0,1.631776276345924,1.631776276345924,0.015702609008487564,0.007851304504243782,11.778963258258257,0.0502475615183636,55.57175727510466,67.35072053336292,0.2873096213228775,0.23706205980451392,34.04002508949679,0.07767069216849465,96.44286493807233,130.4828900275691,0.2977288165311597,0.22005812436266503,5.749335848581495,0.014829636117372905,170.65265737499658,176.4019932235781,0.4550051412512926,0.44017550513391973,0.7628865979381443
449,0.0,0.0,1.6126312665654883,1.6126312665654883,0.014558476712049547,0.007279238356024773,18.47014496519869,0.0879530712628509,70.40560248401856,88.87574744921726,0.42321784499627263,0.33526477373342173,79.0014145929987,0.16458628040208062,131.8095944543808,210.81100904737954,0.4391896021820407,0.27460332177996,104.11543328048883,0.1549336804769179,256.5361704454969,360.6516037259857,0.5366839341160502,0.38175025363913234,0.7692307692307693
450,0.0,0.0,1.27704423220012,1.27704423220012,0.008868362723611946,0.004434181361805973,15.981654927627911,0.05707733902724254,70.06542032283501,86.04707525046292,0.3073109830373676,0.25023364401012504,20.672564258522243,0.032813594061146416,107.59577336067882,128.26833761920105,0.20360053590349378,0.17078694184234733,0.0,0.0,152.09385114676584,152.09385114676584,0.22633013563506824,0.22633013563506824,0.8571428571428571
451,0.0,0.0,1.818523519914697,1.818523519914697,0.01335027187238964,0.00667513593619482,7.386663484641612,0.022716921430941464,48.049654696682275,55.4363181813239,0.1704886769465318,0.14777175551559033,32.67845660003553,0.0875315801786666,111.91867849487608,144.5971350949116,0.38731375471851326,0.2997821745398466,0.0,0.0,199.30444779301453,199.30444779301453,0.29658399969198596,0.29658399969198596,0.8648648648648649
452,0.0,0.0,1.440061856103497,1.440061856103497,0.011857652188153796,0.005928826094076898,14.278012496480118,0.05524231025423855,53.586671052012825,67.86468354849295,0.26257169230071675,0.2073293820464782,47.33836369439255,0.11271038974855369,126.4439396382701,173.78230333266265,0.41376738888729203,0.30105699913873835,6.328531458665956,0.008789627025924939,173.67052916318724,179.9990606218532,0.24999869530812943,0.2412090682822045,0.7469879518072289
453,0.0,0.0,1.3983041708801014,1.3983041708801014,0.01262357932044536,0.00631178966022268,53.77942966828291,0.25075726135012866,68.74127714095633,122.52070680923924,0.5712771051621274,0.3205198438119988,58.65760558778116,0.15129937949229266,85.4972543395789,144.15485992736006,0.37182801171739693,0.2205286322251043,1.8585465727658175,0.0022125554437688304,144.35500962834692,146.21355620111274,0.17406375738227706,0.17185120193850822,0.8351648351648352
454,0.0,0.0,1.6117685772027337,1.6117685772027337,0.012312121075854216,0.006156060537927108,20.106577065868443,0.07978800422963667,64.87398375565519,84.98056082152362,0.3372244477044588,0.25743644347482214,29.08971206096557,0.06926121919277517,83.87900530783688,112.96871736880244,0.2689731365923868,0.1997119173996116,0.0,0.0,158.43268702560422,158.43268702560422,0.14145775627286092,0.14145775627286092,0.8441558441558441
455,0.0,0.0,1.475868379342784,1.475868379342784,0.012884565216484622,0.006442282608242311,5.494142675246524,0.026707638004670603,37.83111054076804,43.32525321601455,0.2106088698000708,0.18390123179540016,25.534006797507264,0.055728983089797596,103.00807765178361,128.54208444929088,0.2805482001869444,0.22481921709714678,0.0,0.0,118.08891914268638,118.08891914268638,0.18744272879791488,0.18744272879791488,0.8295454545454546
456,0.0,0.0,1.5313231128441205,1.5313231128441205,0.014735946621615049,0.0073679733108075246,5.891538252321676,0.022210164046450764,50.825769181611825,56.717307433933506,0.21381524627871756,0.1916050822322668,33.178629499039744,0.10532898253663411,107.99178352652488,141.17041302556464,0.44816004135099885,0.3428310588143647,6.651788441314693,0.015837591526939747,125.14537586606544,131.79716430738014,0.3138027721604289,0.29796518063348915,0.7938144329896907
457,0.0,0.0,1.3098536196466193,1.3098536196466193,0.01247479637758685,0.006237398188793425,43.5428514186769,0.20302718419422758,63.349582773528226,106.89243419220512,0.4984071832374643,0.29537999904323675,27.81447563320736,0.0689843145664865,96.86859953653729,124.68307516974465,0.30923381738527944,0.2402495028187929,0.1591055845524591,0.00029990139945404,126.07809771806195,126.23720330261442,0.23794710939976924,0.2376472080003152,0.84375
458,0.0,0.0,1.598357157146745,1.598357157146745,0.012368239906492669,0.006184119953246334,6.727020306418916,0.025359798774198295,53.319880119182216,60.04690042560112,0.22636728335048042,0.20100748457628215,30.19529258051163,0.08088024798351329,101.14928035535773,131.34457293586937,0.35181582036393577,0.2709355723804225,10.850750155959213,0.010764633091229377,150.75058066132598,161.6013308172852,0.16031878057270357,0.1495541474814742,0.8461538461538461
459,0.0,0.0,1.3769457655663215,1.3769457655663215,0.010518335709187178,0.005259167854593589,6.407747861918431,0.02415619233659726,45.664201171777506,52.071949033695944,0.1963029824682982,0.17214679013170092,15.825198214815286,0.034539123087890505,82.05544114646978,97.88063936128506,0.21362837955836025,0.17908925647046975,20.151169202901535,0.029986858932889188,234.4285983482472,254.5797675511487,0.378838939808257,0.34885208087536784,0.8051948051948052
460,0.0,0.0,1.6330764612491715,1.6330764612491715,0.013446958956714408,0.006723479478357204,33.71234878031906,0.13043468278099637,64.22340694027685,97.9357557205959,0.37891810249040087,0.2484834197094045,39.86256837016825,0.09886549694982205,100.67702892851767,140.53959729868592,0.34856050917332815,0.24969501222350612,0.0,0.0,104.16186282861288,104.16186282861288,0.1343357357908698,0.1343357357908698,0.8313253012048193
461,0.0,0.0,1.3870192665671532,1.3870192665671532,0.01362251065378454,0.00681125532689227,14.499901980966156,0.06329322293278877,51.850540458255324,66.35044243922148,0.2896249471553319,0.22633172422254308,34.11248381863165,0.11167777440623458,81.06127397927209,115.17375779790375,0.3770569451717087,0.2653791707654741,9.468940450909576,0.014090685194805918,184.79695769370758,194.26589814461715,0.28908615795329934,0.27499547275849345,0.7676767676767676
462,0.0,0.0,1.2316567324718577,1.2316567324718577,0.010508182439740055,0.005254091219870027,6.024146301053459,0.023307708902885405,65.54768020138609,71.57182650243954,0.276914804920153,0.2536070960172676,17.293673577694992,0.049753624380273295,76.06347418204057,93.35714775973555,0.268587032245271,0.21883340786499766,3.300135412317771,0.00491091579213954,147.73989215756245,151.04002756988024,0.22476194578851225,0.2198510299963727,0.7906976744186046
463,0.0,0.0,1.4793446694652546,1.4793446694652546,0.013355194932672437,0.006677597466336218,10.944725867067552,0.052117742224131194,48.38718505919335,59.331910926260896,0.282532909172671,0.23041516694853978,42.15457582094884,0.13382405022523441,83.37989609719544,125.53447191814428,0.3985221330734739,0.2646980828482395,0.0,0.0,132.358470177075,132.358470177075,0.14443880674085563,0.14443880674085563,0.8351648351648352
464,0.0,0.0,1.3065264546546207,1.3065264546546207,0.011795030493409771,0.0058975152467048856,23.61037303005808,0.09603425538019657,64.2752803753163,87.88565340537437,0.3574714077004315,0.2614371523202349,44.86448877383638,0.10236936922601554,93.42260728088024,138.2870960547166,0.315536032664532,0.21316666343851645,6.353015541859063,0.011974930088821644,183.75582693887245,190.10884248073148,0.3583400800728074,0.3463651499839857,0.8021978021978022
465,0.0,0.0,1.451521871149486,1.451521871149486,0.01281601652106193,0.006408008260530965,31.693295392442472,0.16035298264033393,68.46258153377683,100.15587692621929,0.5067410439719429,0.34638806133160893,35.060575487027734,0.06260817051254952,106.45908712217839,141.51966260920614,0.25271368323072524,0.1901055127181757,0.0,0.0,132.79733720771236,132.79733720771236,0.18444074612182274,0.18444074612182274,0.797752808988764
466,0.0,0.0,1.46613861244485,1.46613861244485,0.010617868919491473,0.005308934459745737,36.08552511047244,0.12171704898373639,75.96778829854603,112.05331340901847,0.3779576047526416,0.25624055576890525,65.7373849177887,0.15651758313759215,112.57899261354784,178.31637753133657,0.4245628036460394,0.26804522050844726,1.5488614176215378,0.0018438826400256404,178.5368364925985,180.08569791022003,0.21438773560740482,0.21254385296737918,0.8356164383561644
467,0.0,0.0,1.3320444098662232,1.3320444098662232,0.009911044716266542,0.004955522358133271,3.3103287137108484,0.011822602548967316,67.23462577899778,70.54495449270863,0.25194626604538795,0.24012366349642061,26.30920636560276,0.05742088690905364,78.9550234156855,105.26422978128826,0.2297433586496371,0.17232247174058346,0.0,0.0,151.56983825133096,151.56983825133096,0.24058704484338247,0.24058704484338247,0.84
468,0.0,0.0,1.4792030573420034,1.4792030573420034,0.013060423819785545,0.006530211909892772,21.035421291455517,0.0918212834150836,64.64256393657257,85.67798522802808,0.37399120536044006,0.28216992194535645,19.89494307641409,0.05329002609753774,106.61173037170114,126.50667344811525,0.3388571610217373,0.2855671349241995,3.4433596398281225,0.0051240470830775636,180.04962588836423,183.49298552819238,0.2730550379883815,0.2679309909053039,0.8539325842696629
469,0.0,0.0,1.4869760537124688,1.4869760537124688,0.015636851358484295,0.007818425679242147,13.528866990554123,0.05905457813337118,66.93505575793263,80.46392274848675,0.35123140882275966,0.2921768306893885,80.9658502543192,0.28916375090828284,76.9237816374387,157.88963189175786,0.563891542470564,0.27472779156228105,7.197992338554445,0.01428173083046517,173.93430972171114,181.1323020602656,0.3593894882148127,0.3451077573843475,0.7830188679245284
470,0.0,0.0,1.384203893917237,1.384203893917237,0.011946997893928533,0.005973498946964266,31.037584670258447,0.13240239492272948,71.85113201821176,102.88871668847021,0.4389102001591487,0.3065078052364192,25.511852786582153,0.06327344441116606,70.1136544062906,95.62550719287276,0.2371664364902598,0.17389299207909376,0.0,0.0,154.73794970237014,154.73794970237014,0.24561579317836532,0.24561579317836532,0.8735632183908046
471,0.0,0.0,1.6015746638271688,1.6015746638271688,0.015253092036449228,0.007626546018224614,13.005847070365226,0.06967418073409942,51.083895802113474,64.08974287247871,0.3433379082454216,0.2736637275113222,47.275804066989686,0.12663161803657952,84.83612498729111,132.1119290542808,0.3538712385382522,0.22723962050167265,0.0,0.0,218.9957898954472,218.9957898954472,0.3041608192992322,0.3041608192992322,0.8229166666666666
472,0.0,0.0,1.6663981601456757,1.6663981601456757,0.015705141390261825,0.007852570695130913,7.406694711935772,0.03233081025051329,46.189605693044626,53.596300404980404,0.23395210494237476,0.20162129469186146,20.21947651808168,0.062182913894894054,106.6550271714181,126.87450368949978,0.39018944587048543,0.3280065319755914,8.402940146556375,0.015005250261707813,168.44087434516874,176.8438144917251,0.3157925258780806,0.30078727561637275,0.8210526315789474
473,0.0,0.0,1.5745451006093207,1.5745451006093207,0.012965004300652146,0.006482502150326073,21.192840918019492,0.09881582570901945,73.17587318335602,94.3687141013755,0.44001285344887386,0.34119702773985444,28.187388417116228,0.06711282956456245,91.3093836202641,119.49677203738032,0.2845161238985246,0.21740329433396213,0.0,0.0,205.5413501916948,205.5413501916948,0.1427370487442325,0.1427370487442325,0.7831325301204819
474,0.0,0.0,1.504431298772181,1.504431298772181,0.014626415404729538,0.007313207702364769,14.893840838161552,0.07092305161029311,57.323200354941996,72.21704119310355,0.34389067234811216,0.272967620737819,88.29932483151143,0.2627956096175935,67.12925342699678,155.42857825850822,0.4625850543407983,0.1997894447232047,7.937645540041023,0.013386902200466011,125.02936848145576,132.9670140214968,0.2242499244410164,0.2108630222405504,0.7959183673469388
475,0.0,0.0,1.5801110694339777,1.5801110694339777,0.013951377497978572,0.006975688748989286,12.780159153140362,0.055786409001803164,72.43191470371272,85.21207385685308,0.3719574652481682,0.31617105624636505,36.33897129052089,0.09373147356681975,106.7713868444491,143.11035813497,0.36913386026877176,0.275402386701952,2.190264239476136,0.0034766099039303744,164.15054135475305,166.34080559422918,0.2640330247527447,0.26055641484881437,0.797752808988764
476,0.0,0.0,1.6881063350863383,1.6881063350863383,0.015239848858418331,0.007619924429209166,12.469189686987715,0.058140070961153034,57.43602750397978,69.90521719096749,0.3259469452356619,0.2678068742745089,26.020544723345555,0.06711648440545481,61.62763583184214,87.6481805551877,0.22607665619393652,0.1589601717884817,4.078845555884137,0.005665063272061302,157.8623817694708,161.94122732535493,0.2249183712852152,0.21925330801315387,0.8461538461538461
477,0.0,0.0,1.3679132368042086,1.3679132368042086,0.010992159938605249,0.005496079969302624,6.361698684872303,0.024613715149803553,40.74984877942712,47.11154746429942,0.18227682054639657,0.157663105396593,53.26834771642357,0.12682939932481802,92.55166560278856,145.82001331921214,0.347190507902886,0.220361108578068,12.4858208219028,0.017341417808198333,225.91594928202855,238.40177010393134,0.3311135695887935,0.3137721517805952,0.8271604938271605
478,0.0,0.0,1.8100141645153662,1.8100141645153662,0.016519970549148184,0.008259985274574092,6.413961329417361,0.028633755934898936,63.71747207765499,70.13143340707235,0.313086756281573,0.2844530003466741,41.743373127739055,0.120095021895281,124.26205401079302,166.00542713853207,0.4775949788707768,0.3574999569754958,2.0835332500793506,0.003100495907856177,159.8352222436089,161.91875549368828,0.2409505290084647,0.2378500331006085,0.8369565217391305
479,0.0,0.0,1.7384766697619884,1.7384766697619884,0.0150047093521124,0.0075023546760562,9.113807936837102,0.032549314060132506,51.40811120759246,60.52191914442957,0.2161497112301056,0.1836003971699731,63.107188796935446,0.15651584523049464,69.43063658521778,132.53782538215322,0.32871484469780066,0.172198999467306,0.0,0.0,174.99898234007824,174.99898234007824,0.3993032335140674,0.3993032335140674,0.8045977011494253
480,0.0,0.0,1.4236744299001198,1.4236744299001198,0.011863953582500999,0.005931976791250499,27.238815529690946,0.12700638193407485,61.04579279257255,88.2846083222635,0.41164450308991907,0.28463812115584425,17.750914370059977,0.024654047736194413,125.3088628150317,143.0597771850917,0.198694134979294,0.17404008724309958,0.0,0.0,179.86557755009065,179.86557755009065,0.3211885313394476,0.3211885313394476,0.8095238095238095
481,0.0,0.0,1.5062098233755354,1.5062098233755354,0.015091983349298519,0.007545991674649259,6.756068535195967,0.028150285563316526,48.895635964514334,55.65170449971029,0.23188210208212626,0.20373181651880973,18.731362272680833,0.05388983193529208,149.75238353273454,168.4837458054154,0.4847250623370085,0.43083523040171645,16.447923275208897,0.042425198924149934,218.27794918391604,234.72587245912493,0.6054437186445683,0.5630185197204184,0.7524752475247525
482,0.0,0.0,1.5923566945180019,1.5923566945180019,0.014217470486767874,0.007108735243383937,19.71950666284167,0.07238310977431962,60.82540451743419,80.54491118027586,0.2956509636577586,0.22326785388343898,44.918545267489215,0.1470547612923754,74.14451745792356,119.06306272541276,0.389789788684387,0.24273502739201164,29.575648826115838,0.049879566472616,186.23265204458073,215.80830087069657,0.3639624121827224,0.3140828457101064,0.7777777777777778
