Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_completed_percentage
461,0.0,0.0,1.4658595109928327,1.4658595109928327,0.013669721630290305,0.006834860815145153,12.084004167270798,0.05634406704977456,60.53702961058648,72.62103377785728,0.33860997892453293,0.28226591187475836,111.3701824883202,0.3646047640986673,105.24717542173269,216.61735791005287,0.7091639693483874,0.3445592052497201,0.0,0.0,122.95262308178498,122.95262308178498,0.08538376602901734,0.08538376602901734,0.0,0.0,150.8680515283241,150.8680515283241,0.07483534302000203,0.07483534302000203,0.7659574468085106
462,0.0,0.0,1.3624155917743974,1.3624155917743974,0.011083142710863154,0.005541571355431577,16.159952768276487,0.057714117029558885,71.33143667706545,87.49138944534194,0.3124692480190783,0.25475513098951946,61.858247337394964,0.17796519571274344,98.66570742917652,160.52395476657148,0.4618248698641441,0.2838596741514007,0.0,0.0,149.96139677852273,149.96139677852273,0.13389410426653817,0.13389410426653817,0.0,0.0,146.67774020943352,146.67774020943352,0.10185954181210662,0.10185954181210662,0.8536585365853658
463,0.0,0.0,1.2651942282407156,1.2651942282407156,0.011798438239546356,0.005899219119773178,10.554936572508868,0.05549718634354862,54.1267840714917,64.68172064400056,0.3400923803702411,0.2845951940266925,51.02603294117209,0.1468010868347213,100.48733962976421,151.5133725709363,0.43590156791241597,0.28910048107769465,0.0,0.0,264.0378683727542,264.0378683727542,0.10477693189395007,0.10477693189395007,0.0,0.0,109.57340973191106,109.57340973191106,0.07609264564716045,0.07609264564716045,0.8404255319148937
464,0.0,0.0,1.4823838469310058,1.4823838469310058,0.013235570061883981,0.0066177850309419904,7.718240363016428,0.029862239499765943,46.66667986779093,54.38492023080736,0.2104178461310999,0.18055560663133396,81.33122152378031,0.258194354043747,143.21125120176782,224.54247272554815,0.7128332467477718,0.45463889270402486,20.609157073386477,0.014311914634296164,157.35505504064238,177.96421211402887,0.12358625841252005,0.10927434377822388,0.0,0.0,194.9955433879916,194.9955433879916,0.21279275568134004,0.21279275568134004,0.8555555555555555
465,0.0,0.0,1.4014279105544916,1.4014279105544916,0.012651779748061382,0.006325889874030691,30.269617694320427,0.16816454274622458,64.20451216983551,94.47412986415593,0.5248562770230886,0.35669173427686396,55.078683327721734,0.09835479165664594,90.01235773545216,145.0910410631739,0.25909114475566764,0.1607363530990217,0.0,0.0,164.34137619983494,164.34137619983494,0.13042966365066266,0.13042966365066266,0.792037562839531,0.0005500260853052298,102.25334012535072,103.04537768819024,0.07155929006124323,0.071009263975938,0.8571428571428571
466,0.0,0.0,1.3433182685300464,1.3433182685300464,0.010261458995715633,0.005130729497857816,2.1722505242319543,0.007111534454330803,51.21337883870627,53.385629362938225,0.17477438184295252,0.16766284738862172,13.523176765286824,0.0415891348932432,93.04770079250699,106.5708775577938,0.32774773852099287,0.28615860362774964,4.397513277672867,0.0026175674271862303,219.41850711586005,223.8160203935329,0.1332238216628172,0.130606254235631,4.648383782623871,0.0027668951087046856,164.5900118906571,169.238395673281,0.10073714028171488,0.09797024517301019,0.7662337662337663
467,0.0,0.0,1.3768422032502894,1.3768422032502894,0.00956140418923812,0.00478070209461906,12.985914737509946,0.042513411343038515,57.625868166133884,70.61178290364383,0.2311695273631197,0.18865611602008117,64.92333923794877,0.12881614928164437,81.90872540445831,146.8320646424071,0.2913334615920775,0.16251731231043315,2.8785568928443457,0.002570140082896737,215.50124516173412,218.37980205457848,0.19498196612015936,0.19241182603726262,0.0,0.0,164.0896332151554,164.0896332151554,0.11395113417719126,0.11395113417719126,0.8428571428571429
468,0.0,0.0,1.5180302204641083,1.5180302204641083,0.013704439490300977,0.006852219745150489,2.683226237828928,0.01224488164088598,49.38121935828015,52.064445596109074,0.23759568426795807,0.2253508026270721,24.973874485656925,0.06937187357126924,80.83908420519391,105.81295869085083,0.29392488525236343,0.2245530116810942,4.103224869572114,0.004070659592829478,189.77826394644438,193.88148881601649,0.1923427468412862,0.1882720872484567,0.0,0.0,158.6164941863724,158.6164941863724,0.09441457987284071,0.09441457987284071,0.8241758241758241
469,0.0,0.0,1.6505015663506755,1.6505015663506755,0.014409140658617009,0.0072045703293085045,8.768199658903123,0.03305472093634114,59.52283397351648,68.2910336324196,0.2574463569476136,0.22439163601127243,46.15859543636873,0.14653522360751978,111.28243693739414,157.44103237376285,0.4998128011865488,0.353277577579029,0.7543638363841865,0.0008980521861716506,107.08649213887485,107.84085597525903,0.1283819713991179,0.12748391921294625,0.0,0.0,178.97096604042966,178.97096604042966,0.10653033692882719,0.10653033692882719,0.8409090909090909
470,0.0,0.0,1.223228378495582,1.223228378495582,0.012620610254319497,0.0063103051271597484,31.2140861272727,0.16102504748196234,52.37869793158489,83.59278405885759,0.4312326161766463,0.270207568694684,72.40287441946032,0.24421604466881455,97.50007746562518,169.90295188508549,0.5730853535806455,0.32886930891183097,0.0,0.0,184.74686728862915,184.74686728862915,0.20160868454116276,0.20160868454116276,14.495519101958811,0.008628285179737388,165.52810766686954,180.0236267688284,0.10715692069573118,0.09852863551599378,0.8076923076923077
471,0.0,0.0,1.5290843723061895,1.5290843723061895,0.012438980012808288,0.006219490006404144,20.151110011556515,0.09395854866499564,58.44995535543044,78.60106536698696,0.36649306272305426,0.2725345140580586,14.623596853075568,0.033367334089358935,73.34461668272266,87.96821353579823,0.20072112215509516,0.16735378806573623,0.0,0.0,195.10785120853936,195.10785120853936,0.09677968809947389,0.09677968809947389,0.0,0.0,220.412439563172,220.412439563172,0.15306419414109165,0.15306419414109165,0.9146341463414634
472,0.0,0.0,1.7095689423629505,1.7095689423629505,0.017977609909769123,0.008988804954884562,21.961101485028365,0.12200611936126869,59.773542505227184,81.73464399025555,0.4540813555014197,0.33207523614015105,56.108532088976126,0.16698967883623847,68.34526194271933,124.45379403169544,0.3703981965229031,0.20340851768666468,0.0,0.0,200.39131053200873,200.39131053200873,0.1988009033055642,0.1988009033055642,2.1220651246108497,0.00189470100411683,85.23840358856843,87.36046871317927,0.07800041849391007,0.07610571748979324,0.8490566037735849
473,0.0,0.0,1.597447942934348,1.597447942934348,0.013945974104982403,0.006972987052491201,11.75300753774676,0.05363475662066974,60.825008085314764,72.57801562306153,0.33120919827984424,0.2775744416591745,47.47049545194922,0.15540936011054804,77.30412020346066,124.77461565540987,0.4084883250623538,0.2530789649518057,0.0,0.0,207.963346834544,207.963346834544,0.10315642204094445,0.10315642204094445,0.0,0.0,254.90931856622186,254.90931856622186,0.07586586862089936,0.07586586862089936,0.875
474,0.0,0.0,1.4487152447021385,1.4487152447021385,0.013509844543849308,0.006754922271924654,6.613806566203238,0.03215044858571019,46.02808830273327,52.641894868936504,0.25589810005733027,0.22374765147162007,19.779616044968943,0.054943377902691506,82.88644426947882,102.66606031444776,0.285183500873466,0.23024012297077448,3.888467714384288,0.004243367545459045,157.58826178850498,161.47672950288927,0.17621468497339107,0.17197131742793204,0.0,0.0,114.7100330645992,114.7100330645992,0.06827978158607095,0.06827978158607095,0.8723404255319149
475,0.0,0.0,1.5560671147859817,1.5560671147859817,0.013739084644439719,0.0068695423222198595,18.835913110434216,0.08222025564078428,63.99859158720192,82.83450469763613,0.36157918717222126,0.279358931531437,74.62693359956346,0.19989357214168782,80.22446490469291,154.85139850425637,0.4147805317078295,0.2148869595661417,0.0,0.0,123.7468988908167,123.7468988908167,0.09821182451652119,0.09821182451652119,0.0,0.0,256.5283688849829,256.5283688849829,0.22904318650444905,0.22904318650444905,0.8651685393258427
476,0.0,0.0,1.7859928813819579,1.7859928813819579,0.016832274179691072,0.008416137089845536,28.25270530285809,0.14574808291156952,62.76952657365648,91.02223187651455,0.4695591326963053,0.3238110497847358,63.02829169550439,0.17507858804306775,85.45524681024624,148.48353850575063,0.4124542736270851,0.23737568558401734,53.47902613046699,0.01591637682454375,274.0753393847869,327.5543655152539,0.09748641830811128,0.08157004148356753,6.8559122294741845,0.007481650250418257,129.9054825605117,136.76139478998587,0.14924358558431,0.14176193533389173,0.8315789473684211
477,0.0,0.0,1.4523825621880861,1.4523825621880861,0.011959102446588408,0.005979551223294204,12.049406489362736,0.0478151051165188,59.25621953323599,71.30562602259872,0.28295883342301087,0.23514372830649202,40.382163291430516,0.11217267580952921,101.7039473368934,142.08611062832392,0.3946836406342331,0.2825109648247039,0.0,0.0,191.43060465845852,191.43060465845852,0.1329379199017073,0.1329379199017073,49.4823499030707,0.03436274298824354,174.16645256830876,223.64880247137944,0.1553116683829024,0.12094892539465885,0.891566265060241
478,0.0,0.0,1.6174697079813578,1.6174697079813578,0.014120767291900744,0.007060383645950372,16.606873944587733,0.07578533744553925,56.6753857127817,73.28225965736944,0.33442301034117006,0.2586376728956308,32.579870759646774,0.09049964099901882,94.2722487825695,126.85211954221629,0.35236699872837857,0.26186735772935976,0.0,0.0,215.08950365661613,215.08950365661613,0.17070595528302868,0.17070595528302868,0.0,0.0,107.5887188291417,107.5887188291417,0.05336742005413775,0.05336742005413775,0.8295454545454546
479,0.0,0.0,1.7528039557001145,1.7528039557001145,0.01582392460007048,0.00791196230003524,5.10885531397538,0.019259573604272266,63.10177377995468,68.21062909393005,0.25714324460013316,0.23788367099586089,42.536479693917315,0.1181568880386592,74.95077656907286,117.48725626299017,0.3263534896194171,0.20819660158075792,7.336218216001523,0.011644790819050036,224.2294057219661,231.56562393796762,0.3675644824412184,0.3559196916221684,0.0,0.0,172.5807292168064,172.5807292168064,0.15408993680071997,0.15408993680071997,0.8131868131868132
480,0.0,0.0,1.5505903543963004,1.5505903543963004,0.012306272653938893,0.006153136326969446,20.910909729636714,0.09335227557873532,64.88415121997673,85.79506094961344,0.3830136649536314,0.28966138937489616,21.067518830264163,0.03344050607978438,95.72605591483327,116.79357474509743,0.18538662657951974,0.15194612049973535,0.0,0.0,147.63091266157247,147.63091266157247,0.131813314876404,0.131813314876404,0.0,0.0,205.06064861578272,205.06064861578272,0.1830898648355203,0.1830898648355203,0.8875
481,0.0,0.0,1.5130431840470435,1.5130431840470435,0.014109728105200605,0.007054864052600303,19.623265964177143,0.08565711333569388,52.89426071085293,72.51752667503007,0.3165447592957662,0.23088764596007233,75.08108034751092,0.20111003664511853,100.05292093377695,175.13400128128785,0.4691089320034496,0.2679988953583311,0.19624927491658387,0.00027256843738414425,146.97669768154486,147.17294695646143,0.2044068707728631,0.20413430233547897,8.290912732668808,0.0074026006541685774,277.16852041507786,285.4594331477467,0.2548744938819167,0.24747189322774812,0.851063829787234
482,0.0,0.0,1.5268308224795506,1.5268308224795506,0.014238303304868824,0.007119151652434412,11.810938414877699,0.048040523314482705,56.866634721184866,68.67757313606256,0.2793433034304132,0.2313027801159305,42.34661971497882,0.1386347669240378,97.8044201426937,140.15103985767252,0.4588278090578565,0.32019304213381866,0.0,0.0,112.31691142546678,112.31691142546678,0.1337106088398414,0.1337106088398414,0.0,0.0,205.81973415156813,205.81973415156813,0.14293037093858899,0.14293037093858899,0.8191489361702128
483,0.0,0.0,1.4871710537064877,1.4871710537064877,0.015343828331892333,0.007671914165946167,7.7030382943003435,0.040502086269634745,51.674294078554915,59.377332372855264,0.3122022436271159,0.2717001573574812,33.96510200027534,0.10108661309605756,100.13214884712986,134.0972508474052,0.3990989608553726,0.29801234775931507,5.7615224870704775,0.0051442165063129265,295.1561323106923,300.9176547977628,0.2686764774980025,0.2635322609916896,6.60128067981024,0.007858667475964571,219.3591143380554,225.96039501786564,0.26900047025936386,0.26114180278339927,0.8076923076923077
484,0.0,0.0,1.4537378145318594,1.4537378145318594,0.014277782107009333,0.0071388910535046665,18.906808428185037,0.0975351228438117,53.59385274444181,72.50066117262685,0.3740113473191068,0.2764762244752951,28.603358077713757,0.07661613770816185,73.974801107682,102.57815918539575,0.27476292638945293,0.19814678868129107,0.0,0.0,262.79274101266526,262.79274101266526,0.23463637590416542,0.23463637590416542,22.0831622246259,0.021907899032366968,191.94031933909085,214.02348156371673,0.21232488250368722,0.19041698347132027,0.8484848484848485
485,0.0,0.0,1.7536097112295532,1.7536097112295532,0.011829906782104129,0.0059149533910520646,18.811118348022106,0.06718256552865037,72.84868102913396,91.65979937715606,0.327356426346986,0.2601738608183356,15.533821863655726,0.030821075126301042,82.63399563394543,98.16781749760115,0.19477741566984355,0.16395634054354252,0.0,0.0,144.45775652181757,144.45775652181757,0.11464901311255363,0.11464901311255363,0.0,0.0,98.10974637805893,98.10974637805893,0.038932439038912275,0.038932439038912275,0.8970588235294118
486,0.0,0.0,1.5756753044022147,1.5756753044022147,0.015788016442919016,0.007894008221459508,35.644918129680896,0.18388251416105222,60.732591810882596,96.3775099405635,0.4971855671537005,0.3133030529926483,30.96974967034597,0.09524426981951636,77.94038430161285,108.91013397195881,0.3349418802709051,0.2396976104513887,0.0,0.0,140.97440383404876,140.97440383404876,0.15384111529509287,0.15384111529509287,0.0,0.0,117.82735377808045,117.82735377808045,0.07013532962980978,0.07013532962980978,0.8316831683168316
487,0.0,0.0,1.6431433783757712,1.6431433783757712,0.014996943532794736,0.007498471766397368,25.489594753016075,0.12137902263340987,48.376669208873004,73.86626396188908,0.3517441141042337,0.23036509147082382,111.37530564378157,0.2983267115458435,109.75598453222422,221.1312901760058,0.5923159558285869,0.2939892442827435,0.0,0.0,141.1342031296932,141.1342031296932,0.09800986328450917,0.09800986328450917,1.0637536049207483,0.0009497800043935253,158.83369355468312,159.89744715960387,0.14276557782107488,0.14181579781668135,0.8478260869565217
488,0.0,0.0,1.5902171521835384,1.5902171521835384,0.013409569239642934,0.006704784619821467,40.120284426612756,0.19104897346006075,79.8606857518206,119.98097017843334,0.571337953230635,0.3802889797705743,136.82601635857066,0.3257762294251682,86.41884337487677,223.24485973344744,0.531535380317732,0.20575915089256375,0.0,0.0,100.76140587634193,100.76140587634193,0.02998851365367319,0.02998851365367319,0.0,0.0,191.5762785681865,191.5762785681865,0.15204466553030674,0.15204466553030674,0.8352941176470589
489,0.0,0.0,1.418161680618909,1.418161680618909,0.01266215786266883,0.006331078931334415,24.368854021531355,0.11845970704911075,77.71699876287903,102.08585278441038,0.49625067325755046,0.3777909662084397,35.800223759965256,0.10299667549990005,86.99363306067306,122.79385682063833,0.35327597696413804,0.250279301464238,0.0,0.0,309.7602333031288,309.7602333031288,0.1843810912518624,0.1843810912518624,6.948597714711559,0.003446725056900575,141.81091204592605,148.7595097606376,0.07378943936539563,0.07034271430849505,0.8333333333333334
490,0.0,0.0,1.4372170490174025,1.4372170490174025,0.012832295080512523,0.006416147540256261,26.79602130326621,0.10367508242335141,73.78160108010307,100.57762238336929,0.38913961041184547,0.28546452798849403,73.91502170693381,0.21998518365158873,115.57491106973451,189.48993277666833,0.5639581332638938,0.34397294961230507,0.8254730235554565,0.000900813815387899,244.46913439879435,245.2946074223498,0.2676826073061357,0.2667817934907478,0.0,0.0,111.713212666936,111.713212666936,0.09974393988119286,0.09974393988119286,0.8111111111111111
491,0.0,0.0,1.3508255885829317,1.3508255885829317,0.011122869429799934,0.005561434714899967,42.15560511462503,0.1547378362342387,89.49060094540921,131.64620606003425,0.48322516113306224,0.3284873248988235,24.65617894456176,0.058705187963242283,57.3939708024704,82.05014974703217,0.19535749939769562,0.13665231143445333,5.904802282446417,0.005857938772268271,285.59860228108215,291.50340456352853,0.28918988547969104,0.28333194670742273,0.0,0.0,150.95144673145683,150.95144673145683,0.10482739356351169,0.10482739356351169,0.8313253012048193
492,0.0,0.0,1.2477035606428504,1.2477035606428504,0.010397529672023753,0.005198764836011877,28.042743874274393,0.11406274790131449,65.2408210779079,93.28356495218229,0.3794271987142335,0.26536445081291904,73.97883078000966,0.20549675216669352,91.80164622060404,165.7804770006137,0.4605013250017047,0.2550045728350112,0.0,0.0,163.25011585047267,163.25011585047267,0.16195448001038953,0.16195448001038953,0.0,0.0,193.84194688007616,193.84194688007616,0.07692140749209371,0.07692140749209371,0.7857142857142857
493,0.0,0.0,1.501252315046143,1.501252315046143,0.011318965867411395,0.005659482933705697,2.4448677457619037,0.009216763327277017,64.83228856265653,67.27715630841844,0.25362420036903777,0.24440743704176074,65.40726925413897,0.142753960673716,111.50030882289074,176.9075780770297,0.3861078092951045,0.24335384862138854,6.204260360549467,0.0043085141392704635,45.82612828126743,52.0303886418169,0.03613221433459507,0.03182370019532461,4.355189589587488,0.0030244372149913113,274.7400805305803,279.0952701201678,0.19381615980567207,0.19079172259068078,0.8421052631578947
494,0.0,0.0,1.4211141019482907,1.4211141019482907,0.014380321269714846,0.007190160634857423,24.759186143702536,0.13263849719840645,55.656207768270114,80.41539391197266,0.4307967530998535,0.298158255901447,87.44172742553454,0.22554413820078353,95.53858180892688,182.98030923446143,0.4719730198507934,0.24642888165000978,9.278205386940913,0.010125025719875995,166.10941702409346,175.38762241103439,0.19139522286918434,0.18127019714930834,58.19905144586555,0.057737154212168205,151.18031865039535,209.37937009626089,0.20771762906375094,0.1499804748515827,0.8431372549019608
495,0.0,0.0,1.588204937380012,1.588204937380012,0.015440881335639006,0.007720440667819503,8.099462895233136,0.036158316496576505,46.65802655563648,54.75748945086961,0.24445307790566792,0.20829476140909142,27.427490039259897,0.08162943464065446,103.58138454998922,131.0088745892491,0.38990736484895566,0.30827793020830124,0.0,0.0,173.55484908368902,173.55484908368902,0.22383065854047193,0.22383065854047193,14.049882211967997,0.01254453768925714,218.6734253899507,232.72330760191866,0.20778866750171307,0.19524412981245595,0.8163265306122449
496,0.0,0.0,1.3977681197154488,1.3977681197154488,0.013589412275011307,0.006794706137505654,40.49503283650081,0.18881612532892245,64.98681304182335,105.48184587832417,0.4918300353453607,0.3030139100164383,147.09236356841527,0.3502199132581316,82.12167432774679,229.21403789616207,0.5457477092765763,0.19552779601844475,4.759568297521223,0.005666152735144312,156.22545945514074,160.98502775266198,0.19164884256269282,0.1859826898275485,74.04614090394762,0.10284186236659391,133.998781994386,208.04492289833362,0.28895128180324114,0.18610941943664722,0.8469387755102041
497,0.0,0.0,1.6622089524870476,1.6622089524870476,0.014346446316108447,0.007173223158054224,9.960387404578377,0.03853721317247586,55.279746826916146,65.24013423149452,0.25241718601471097,0.2138799728422351,44.02820286838778,0.13977207259805643,112.4832877563029,156.51149062469068,0.496861874999018,0.3570898024009616,0.0,0.0,129.90582477737885,129.90582477737885,0.10309986093442766,0.10309986093442766,0.0,0.0,139.43007398581213,139.43007398581213,0.09682644026792508,0.09682644026792508,0.8160919540229885
498,0.0,0.0,1.5186238082945693,1.5186238082945693,0.01235388415477725,0.006176942077388625,7.777581572129951,0.029320247990172434,52.55369703531534,60.33127860744529,0.227439343956639,0.19811909596646657,47.25542868846231,0.1359531182505364,97.73916037410297,144.99458906256527,0.4171471312315866,0.2811940129810502,0.0,0.0,218.2781143356841,218.2781143356841,0.19489117351400367,0.19489117351400367,0.0,0.0,84.38157037018404,84.38157037018404,0.04185593768362303,0.04185593768362303,0.7926829268292683
499,0.0,0.0,1.4286483749566137,1.4286483749566137,0.012330596093375536,0.006165298046687768,24.133157469885912,0.11491979747564719,79.78128390588175,103.91444137576765,0.49483067321794133,0.3799108757422941,53.19898129170143,0.12138656445527111,79.02872280262098,132.2277040943224,0.3017100391041087,0.18032347464883755,3.1001084676171167,0.0021528531025118867,185.85210925300362,188.95221772062072,0.13121681786154218,0.1290639647590303,21.89319683877295,0.0173755530466452,124.60562132011461,146.49881815888756,0.11626890330070441,0.09889335025405921,0.8505747126436781
500,0.0,0.0,1.2360812652734707,1.2360812652734707,0.010055422991311964,0.005027711495655982,18.041623757365755,0.0805429632025257,67.44553451128571,85.48715826865147,0.3816390994136226,0.30109613621109693,46.46739852356557,0.11063666315134658,94.83533390950562,141.30273243307118,0.3364350772215981,0.2257984140702515,13.303289461339903,0.009238395459263821,161.44488210219887,174.7481715635388,0.12135289691912415,0.11211450145986034,0.0,0.0,130.86429884437442,130.86429884437442,0.07789541597879429,0.07789541597879429,0.8658536585365854
501,0.0,0.0,1.788673974981975,1.788673974981975,0.014373273013248013,0.007186636506624006,14.079195684543803,0.061456806559516595,60.45478444513892,74.53398012968272,0.3253467386613135,0.26388993210179684,77.63136731319094,0.13092591709565932,105.21263576467177,182.8440030778627,0.30836786233369706,0.17744194523803772,0.0,0.0,179.49884328546236,179.49884328546236,0.2314965240784733,0.2314965240784733,0.0,0.0,158.41420284625477,158.41420284625477,0.11000986308767692,0.11000986308767692,0.8395061728395061
502,0.0,0.0,1.4586539595840782,1.4586539595840782,0.01345781926997215,0.006728909634986075,9.48673802182372,0.04423379831604314,54.88955529893305,64.37629332075677,0.3001672406821,0.25593344236605686,44.76206920207852,0.12877976258534496,81.18656473931343,125.94863394139193,0.3623522206647189,0.23357245807937393,0.0,0.0,144.14353398501106,144.14353398501106,0.1429995376835427,0.1429995376835427,4.317841638959446,0.0025701438327139555,208.84619488071084,213.16403651967028,0.1268833550712323,0.12431321123851835,0.8709677419354839
503,0.0,0.0,1.4778455439028644,1.4778455439028644,0.013195049499132718,0.006597524749566359,24.497587101709176,0.09478233104827954,61.71360877594308,86.21119587765226,0.33355522214567834,0.2387728910973988,69.60444822154035,0.23477690868376708,109.65705338154058,179.26150160308094,0.6046518903278524,0.3698749816440853,0.0,0.0,92.41052101434198,92.41052101434198,0.08250939376280533,0.08250939376280533,0.0,0.0,81.20126905189669,81.20126905189669,0.05638977017492825,0.05638977017492825,0.8222222222222222
504,0.0,0.0,1.4943331106155398,1.4943331106155398,0.013638754581014849,0.006819377290507424,22.96832121633176,0.10709435487773737,63.94823096620652,86.91655218253828,0.40526566989873997,0.29817131502100264,62.60613130782401,0.17390592029951113,118.19753878386271,180.8036700916867,0.502232416921352,0.3283264966218409,0.3079974862289873,0.00030555306173510647,195.3590402591989,195.66703774542788,0.1941141247474483,0.1938085716857132,2.5358276309455374,0.0017609914103788454,133.11587727071563,135.65170490166116,0.0942025728483758,0.09244158143799695,0.8260869565217391
505,0.0,0.0,1.2449672076101883,1.2449672076101883,0.01210384785176572,0.00605192392588286,25.414304255394914,0.11345671542587014,68.21806417017274,93.63236842556763,0.4180016447569984,0.30454492933112826,71.78149929711321,0.22787777554639116,82.69157624856385,154.47307554567706,0.4903907160180224,0.26251294047163126,9.80024724338034,0.00777797400268281,109.69563281403798,119.49588005741832,0.0948380000455701,0.08706002604288729,5.211667018639446,0.006204365498380293,146.36654143822918,151.57820845686862,0.18045024816293884,0.17424588266455857,0.8775510204081632
506,0.0,0.0,1.7292390888507132,1.7292390888507132,0.013037913765144267,0.006518956882572134,19.790516865200072,0.07264376230281773,56.93926291602486,76.72977978122493,0.2816470091175915,0.20900324681477378,28.513327263505158,0.059402765132302415,69.55137036630627,98.06469762981143,0.20430145339544048,0.14489868826313806,10.44596691649402,0.012435674900588119,268.2275067537584,278.67347367025246,0.3317541353217291,0.319318460421141,2.9541371624494106,0.0014653458147070488,213.08195902076704,216.03609618321644,0.10716076199564308,0.10569541618093603,0.8421052631578947
507,0.0,0.0,1.547157308852603,1.547157308852603,0.013046465402030877,0.006523232701015439,20.510713001449115,0.09156568304218354,61.352797836663385,81.86351083811249,0.3654621019558594,0.27389641891367583,39.31980101477564,0.08581702602431192,67.56325399529835,106.88305501007399,0.23327650895055835,0.14745948292624642,0.0,0.0,315.7811927341872,315.7811927341872,0.3759299913502228,0.3759299913502228,27.27976439094964,0.013531629162177402,340.1793378325381,367.4591022234878,0.1822713800711745,0.16873975090899707,0.8
508,0.0,0.0,1.5042113323984083,1.5042113323984083,0.014027367583874045,0.007013683791937023,22.54238803293588,0.11405374897616366,58.99893452437826,81.54132255731413,0.4125602629387918,0.2985065139626281,99.3640071975251,0.2365809695179169,81.31506471149973,180.67907190902483,0.4301882664500591,0.1936072969321422,11.273629423025705,0.011184156173636611,198.57453506248447,209.84816448551018,0.20818270286260931,0.1969985466889727,23.224735388266225,0.018432329673227162,192.30161254283738,215.5263479311036,0.17105265708817746,0.1526203274149503,0.8297872340425532
509,0.0,0.0,1.5475031649835842,1.5475031649835842,0.013816992544496287,0.006908496272248143,64.56284729967544,0.2562017749987121,72.65948384858288,137.22233114825832,0.5445330601121361,0.2883312851134241,47.21175387503597,0.14519487798870187,94.09806075552258,141.30981463055855,0.43458375531223364,0.28938887732353175,19.84467258259308,0.02165589269925832,236.64461416491693,256.48928674751,0.27989902323637006,0.25824313053711173,0.0,0.0,202.97849803203908,202.97849803203908,0.14095729030002713,0.14095729030002713,0.7777777777777778
510,0.0,0.0,1.3955562568380944,1.3955562568380944,0.012044979597709744,0.006022489798854872,23.788499509917813,0.10147871814746687,58.64161159904049,82.4301111089583,0.3516363866751197,0.25015766852765287,122.88188668950887,0.3291479107754702,133.78687261799956,256.6687593075084,0.687505605287969,0.3583576945124989,0.0,0.0,116.28866568519638,116.28866568519638,0.14997546169717788,0.14997546169717788,0.0,0.0,199.42644710425338,199.42644710425338,0.07913747900962435,0.07913747900962435,0.8390804597701149
511,0.0,0.0,1.3307244030655039,1.3307244030655039,0.012541549433653062,0.006270774716826531,39.91341305806001,0.21382185566817863,71.29794389234058,111.21135695040059,0.5957751265200032,0.38195327085182457,139.17716038640486,0.4004104812704108,113.86476541743247,253.04192580383733,0.7279976039991352,0.32758712272872437,0.0,0.0,251.28626308850525,251.28626308850525,0.07478757830015037,0.07478757830015037,3.816239391145751,0.0034073565992372773,136.86307599090253,140.6793153820483,0.12560653159111454,0.12219917499187727,0.9052631578947369
512,0.0,0.0,1.6627625564167718,1.6627625564167718,0.01583583387063592,0.00791791693531796,15.956902078781114,0.05698893599564683,79.08881382665683,95.04571590543794,0.3394489853765641,0.2824600493809173,62.05248112204252,0.215460003895981,104.19088730774654,166.24336842978906,0.5772339181589898,0.3617739142630088,16.15430576796287,0.01923131639043199,217.35572386436175,233.51002963232463,0.2779881305146722,0.2587568141242402,31.9252669699268,0.03800627020229381,188.36814629046958,220.2934132603964,0.2622540634052338,0.22424779320294,0.8020833333333334
513,0.0,0.0,1.6444217551632654,1.6444217551632654,0.01745566744072117,0.008727833720360584,43.4969160653976,0.21575851222915476,67.05864942996737,110.55556549536497,0.5483907018619294,0.3326321896327747,89.55859032887516,0.293197765957627,87.90219483984335,177.4607851687185,0.5809728085880665,0.28777504263043957,0.0,0.0,162.2811241423848,162.2811241423848,0.19319181445522,0.19319181445522,24.648678574661062,0.026898359555681716,101.62322424178286,126.27190281644393,0.1377967193433416,0.11089835978765987,0.8411214953271028
514,0.0,0.0,1.5398808307192666,1.5398808307192666,0.011457446657137401,0.005728723328568701,2.793345643372531,0.01053046968731708,55.45761046275367,58.2509561061262,0.21959685833658688,0.2090663886492698,17.581941564354548,0.04360600586397457,98.26436439572146,115.84630596007601,0.28731722708352186,0.24371122121954727,0.0,0.0,337.69566262151227,337.69566262151227,0.3015139844834931,0.3015139844834931,0.0,0.0,345.8060877644943,345.8060877644943,0.10291847850133758,0.10291847850133758,0.84
515,0.0,0.0,1.5378359725656567,1.5378359725656567,0.015103746159126987,0.0075518730795634936,13.322401928643076,0.06608334290001526,47.82824906803805,61.15065099668112,0.3033266418486167,0.23724329894860144,15.672618228035924,0.043535050633433124,81.72078995623929,97.39340818427522,0.27053724495632003,0.2270021943228869,0.0,0.0,194.8796176143519,194.8796176143519,0.25133284017723956,0.25133284017723956,0.0,0.0,316.0814892201119,316.0814892201119,0.25085832477786657,0.25085832477786657,0.8181818181818182
