Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
564,0.0,0.0,1.6425740319598567,1.6425740319598567,0.013525163159986916,0.006762581579993458,10.176190214617828,0.038362621840821176,58.53939000033702,68.71558021495485,0.259046830175425,0.22068420833460387,42.3834173836785,0.10932230674361518,83.5293773984557,125.9127947821342,0.3247750659062985,0.21545275916268333,0.9854587678545512,0.00175974779974027,199.97297935244404,200.9584381202986,0.3588543537862475,0.3570946059865072,0.8192771084337349
565,0.0,0.0,1.526872541005863,1.526872541005863,0.014541643247674886,0.007270821623837443,21.831468416859586,0.11045683425196814,57.559704793404215,79.3911732102638,0.4016815311233585,0.2912246968713904,21.27008298885108,0.05908356385791967,103.62889675857318,124.89897974742426,0.3469416104095118,0.28785804655159214,0.0,0.0,143.7970550409402,143.7970550409402,0.21398371285854198,0.21398371285854198,0.8645833333333334
566,0.0,0.0,1.6978616970950648,1.6978616970950648,0.015159479438348793,0.0075797397191743965,15.94842616911562,0.07910925679124813,57.42622210226199,73.37464827137761,0.3639615489651667,0.2848522921739186,58.326569562599374,0.11572732056071305,91.5482487855424,149.8748183481418,0.2973706713256781,0.18164335076496507,3.7301075678974724,0.007030956725203569,205.13214095389495,208.86224852179242,0.3936887620946484,0.3866578053694449,0.8333333333333334
567,0.0,0.0,1.3873321311085194,1.3873321311085194,0.011561101092570995,0.0057805505462854975,13.674459261452457,0.055620320408685586,56.548990221976595,70.22344948342906,0.2856310941290269,0.23001077372034132,25.50721600054954,0.07844481111280116,74.33050183278549,99.83771783333502,0.30704060047950255,0.22859578936670139,3.938749517737051,0.004298238561022576,76.18549094514918,80.12424046288623,0.08743716717180046,0.08313892861077789,0.8809523809523809
568,0.0,0.0,1.2947433573129963,1.2947433573129963,0.00886282655303539,0.004431413276517695,30.878465386767797,0.104153553883939,66.05999006947623,96.93845545624401,0.3269749489595533,0.22282139507561427,44.41215688360506,0.11014919862005222,67.6993790047183,112.11153588832335,0.2780544044849289,0.16790520586487673,0.0,0.0,121.10140292603049,121.10140292603049,0.1201402806805858,0.1201402806805858,0.927536231884058
569,0.0,0.0,1.4670702660692674,1.4670702660692674,0.013098841661332744,0.006549420830666372,16.83467618820106,0.06680427058809944,58.061630136149134,74.89630632435019,0.29720756477916743,0.23040329419106798,8.294911531485054,0.021395605140735262,85.25077259665994,93.545684128145,0.24128847096545336,0.21989286582471812,12.038801017374226,0.02746948644837373,239.44670099341468,251.4855020107889,0.5738260462547763,0.5463565598064025,0.8333333333333334
570,0.0,0.0,1.7122305688268464,1.7122305688268464,0.015457637079686807,0.007728818539843404,26.873095952334914,0.11197123313472881,72.79606326249852,99.66915921483343,0.4152881633951393,0.3033169302604105,71.13658620638589,0.21877323138868676,89.09456009698353,160.23114630336943,0.4927743586710766,0.27400112728238984,0.0,0.0,171.33004237956268,171.33004237956268,0.3059465042492191,0.3059465042492191,0.8461538461538461
571,0.0,0.0,1.8181970939433274,1.8181970939433274,0.015151642449527727,0.007575821224763864,19.32830755183602,0.08053461479931674,55.74081332886776,75.06912088070378,0.3127880036695991,0.23225338887028232,38.06592465146705,0.0906331539320644,57.09624637818525,95.16217102965231,0.22657659768964836,0.13594344375758394,18.75893587184823,0.03349809977115755,209.73305337111276,228.491989242961,0.40802140936243037,0.37452330959127283,0.8809523809523809
572,0.0,0.0,1.4846931471728162,1.4846931471728162,0.0142872257218019,0.00714361286090095,9.805839720423943,0.0476672764187275,54.15268177829537,63.958521498719314,0.31090947950766334,0.2632422030889358,17.440988887617774,0.04152616401813755,72.30978683788607,89.75077572550384,0.21369232315596154,0.17216615913782396,1.2202242320172445,0.002905295790517249,163.02388397197717,164.24410820399441,0.391057400485701,0.38815210469518374,0.8247422680412371
573,0.0,0.0,1.5298598782893889,1.5298598782893889,0.01320414775904532,0.00660207387952266,11.928790709615209,0.04851988284664916,46.10788073541929,58.03667144503451,0.23606185806016017,0.18754197521351101,38.42878918905992,0.11818377627587873,73.42415269304948,111.85294188210939,0.3439921823755348,0.22580840609965613,0.0,0.0,222.18053087917068,222.18053087917068,0.30858407066551485,0.30858407066551485,0.8620689655172413
574,0.0,0.0,1.693632527683062,1.693632527683062,0.01545775719710731,0.007728878598553655,30.233174689186953,0.14996614429160196,49.05488102596415,79.2880557151511,0.3932939271584876,0.24332778286688567,53.87998748158616,0.13897615818663098,87.68221657178938,141.56220405337555,0.3651406056932306,0.2261644475065996,4.132118831565427,0.006148986356496172,132.3863934569967,136.51851228856214,0.20315254804845556,0.1970035616919594,0.9239130434782609
575,0.0,0.0,1.6711533873367959,1.6711533873367959,0.015086801413457186,0.007543400706728593,35.62580425603812,0.17318099291129643,60.44864868537001,96.07445294140814,0.46702859068740066,0.29384759777610425,112.56519663838002,0.2791795551547124,123.94566173903385,236.5108583774139,0.5865844701820782,0.3074049150273657,0.0,0.0,201.82938048961816,201.82938048961816,0.32036409601526694,0.32036409601526694,0.8571428571428571
576,0.0,0.0,1.6867674961980463,1.6867674961980463,0.013889057756392643,0.006944528878196321,8.123243102590616,0.028205705217328524,60.779087411634116,68.90233051422473,0.2392442031743914,0.2110384979570629,15.706053031882456,0.04206978490682801,128.40825049459036,144.1143035264728,0.38602045587448075,0.34395067096765275,6.425523191477259,0.01274905395134377,186.5154833309603,192.94100652243756,0.3828194573857888,0.370070403434445,0.7590361445783133
577,0.0,0.0,1.495454211627493,1.495454211627493,0.011868684219265816,0.005934342109632908,18.86844245035485,0.08049037950052168,64.48990035205858,83.35834280241343,0.3555961052087081,0.2751057257081864,39.43994529101672,0.08607924567483809,67.3722585135645,106.81220380458122,0.23312187338301457,0.1470426277081765,4.665020406553855,0.0064791950091025756,359.73329435233967,364.3983147588935,0.5061087704984633,0.49962957548936066,0.8625
578,0.0,0.0,1.5527631864147908,1.5527631864147908,0.015404396690622926,0.007702198345311463,20.691466402859177,0.09237261786990705,55.45479293107121,76.14625933393039,0.33993865774076065,0.2475660398708536,46.34991073584242,0.12874975204400674,93.44694671701191,139.79685745285434,0.3883246040357065,0.2595748519916998,4.151452628285878,0.010296261478883628,130.87624706414599,135.02769969243187,0.3348901282054362,0.32459386672655255,0.84
579,0.0,0.0,1.462092613632133,1.462092613632133,0.013779642688001255,0.006889821344000627,21.522528383209337,0.09608271599647025,57.55322947107655,79.07575785428588,0.3530167761352048,0.2569340601387346,46.81622646973094,0.14862294117374902,100.33521134313423,147.15143781286517,0.4671474216281434,0.3185244804543944,0.0,0.0,221.96890525914918,221.96890525914918,0.37435232037753335,0.37435232037753335,0.7684210526315789
580,0.0,0.0,1.3775339352708804,1.3775339352708804,0.011342789347964592,0.005671394673982296,11.025901104348907,0.05031661218254462,54.91397970967629,65.9398808140252,0.3009161227624166,0.25059951057987195,49.66036427477635,0.1182389625589913,106.50413670505417,156.1645009798305,0.37182024042816786,0.25358127786917656,0.12324653186723564,0.00013449522326781666,105.87845572206544,106.00170225393268,0.11567646079298209,0.11554196556971427,0.8433734939759037
581,0.0,0.0,1.7510033512904517,1.7510033512904517,0.014765405244016705,0.0073827026220083525,16.597661575753847,0.06421714300142857,58.82877438111966,75.42643595687352,0.2918284724521892,0.2276113294507606,31.421459142008466,0.06546137321251763,88.4521129321181,119.87357207412656,0.24973660848776366,0.18427523527524603,6.667584612058526,0.016536668184668965,159.00830201086205,165.67588662292056,0.41090249658462447,0.3943658283999555,0.8705882352941177
582,0.0,0.0,1.5309760065091176,1.5309760065091176,0.011543073064949696,0.005771536532474848,7.646604902865214,0.03186085376193839,43.43829491630364,51.084899819168854,0.2128537492465369,0.18099289548459851,35.040416586484085,0.06604840428007912,83.55624786641197,118.59666445289604,0.22354530006002227,0.15749689577994316,2.8089042470052976,0.003901255898618469,144.2771527901812,147.0860570371865,0.2042861903294257,0.2003849344308072,0.8947368421052632
583,0.0,0.0,1.6345054111036654,1.6345054111036654,0.010702118763178762,0.005351059381589381,42.18112687259993,0.12135443247077361,68.3643519787552,110.54547885135513,0.3180375879652082,0.1966831554944346,94.38049034657242,0.1685365899045936,58.28495997846673,152.66545032503916,0.2726168755804271,0.10408028567583345,37.57437034572138,0.05964185769162123,178.96281851869935,216.53718886442073,0.3437098235943186,0.2840679659026974,0.8484848484848485
584,0.0,0.0,1.5649567190615115,1.5649567190615115,0.010091486779662524,0.005045743389831262,11.500701713106173,0.03993299205939643,55.35342421261358,66.85412592571976,0.23213238168652695,0.1921993896271305,11.93802410628814,0.01776491682483354,76.21402403741631,88.15204814370445,0.13117864307098875,0.11341372624615523,12.011797134425446,0.0166830515755909,174.92302705537222,186.93482418979767,0.2596317002636079,0.242948648688017,0.8461538461538461
585,0.0,0.0,1.748115690020067,1.748115690020067,0.01838296261330626,0.00919148130665313,20.769670116346504,0.11538705620192502,68.83019107661568,89.59986119296218,0.4977770066275677,0.38238995042564267,137.65574887518844,0.3550644316225099,100.28941470192316,237.9451635771116,0.6137474457346133,0.2586830141121034,2.4406321620376352,0.0058110289572324645,171.44738981966645,173.8880219817041,0.4140190999564383,0.40820807099920586,0.8207547169811321
586,0.0,0.0,1.647481185242513,1.647481185242513,0.012584925720602531,0.0062924628603012655,22.28305121776947,0.0707398451357761,63.681295582913606,85.96434680068307,0.2729026882561367,0.20216284312036065,48.9083080469688,0.16011648467757642,97.9264017386397,146.8347097856085,0.48070887132193263,0.3205923866443562,0.0845903944250908,9.23109462972221e-05,177.32901304617286,177.41360344059797,0.1936061148657319,0.19351380391943468,0.8181818181818182
587,0.0,0.0,1.7005286235571808,1.7005286235571808,0.012484039498336446,0.006242019749168223,9.046827158766874,0.030515091606951754,63.929252681691935,72.97607984045881,0.24614947565234122,0.21563438404538945,31.538610825439957,0.0750919305367618,83.89511004027084,115.43372086571078,0.27484219253740666,0.19975026200064483,0.462322121094644,0.0007338446366581651,202.61651169333194,203.0788338144266,0.32234735526099456,0.3216135106243364,0.8243243243243243
588,0.0,0.0,1.7320688691142734,1.7320688691142734,0.014262075013540149,0.0071310375067700745,9.62891652043813,0.036299486882604065,58.70625775351673,68.33517427395486,0.2576127601597505,0.22131327327714642,18.622330850730183,0.04988124335017013,83.23541122762047,101.85774207835065,0.27283323770986784,0.2229519943596977,3.2108458325610627,0.005415116979517665,141.0110609662132,144.22190679877426,0.24323139043444073,0.23781627345492307,0.8433734939759037
589,0.0,0.0,1.3416307782128054,1.3416307782128054,0.012111944525532272,0.006055972262766136,7.512801687956704,0.04173778715531502,58.418436968563185,65.9312386565199,0.3662846592028883,0.32454687204757326,26.28033449697009,0.046929168744589446,121.40418446506459,147.68451896203467,0.2637223552893477,0.2167931865447582,0.0,0.0,184.69325538907566,184.69325538907566,0.2931638974429772,0.2931638974429772,0.8241758241758241
590,0.0,0.0,1.2605267650981742,1.2605267650981742,0.008753658090959543,0.0043768290454797715,27.81225267083113,0.09657032177371919,70.88446011831459,98.6967127891457,0.342696919406756,0.24612659763303676,81.16671952490118,0.1771495862646653,88.67371242143733,169.84043194633853,0.3706834824225642,0.19353389615789893,0.0,0.0,119.0175438091038,119.0175438091038,0.141687552153695,0.141687552153695,0.8285714285714286
591,0.0,0.0,1.1618722997833788,1.1618722997833788,0.009336473837545009,0.004668236918772504,8.194773389794845,0.0390227304275945,56.18070886735132,64.37548225714617,0.3065499155102199,0.26752718508262535,13.242787822479098,0.027589141296831456,98.97580356767651,112.21859139015561,0.2337887320628242,0.2061995907659927,0.0,0.0,224.5040187822766,224.5040187822766,0.24499446494097646,0.24499446494097646,0.8518518518518519
592,0.0,0.0,1.3364872702392485,1.3364872702392485,0.013391390306960725,0.006695695153480363,37.693371931948434,0.20940762184415795,64.0006092094379,101.69398114138633,0.5649665618965908,0.35555894005243277,63.15014957142857,0.2130064568877551,50.94569767808767,114.09584724951623,0.3848471038178127,0.1718406469300576,44.0560502014996,0.04370639900942421,214.81934359825385,258.87539379975345,0.2568208271822951,0.2131144281728709,0.8712871287128713
593,0.0,0.0,1.6621041859296077,1.6621041859296077,0.012696629198073394,0.006348314599036697,14.659416674660621,0.05526367397193488,65.13061544092761,79.79003211558823,0.30079575599130487,0.24553208201936996,48.0771944053199,0.13831732517403542,120.18025035499778,168.2574447603177,0.48407399782234256,0.3457566726483071,0.0,0.0,205.8120086986758,205.8120086986758,0.20417858005821013,0.20417858005821013,0.8051948051948052
594,0.0,0.0,1.5881441272235786,1.5881441272235786,0.015282736144909435,0.0076413680724547175,7.9304905964345025,0.03855099595488994,48.37757853213001,56.30806912856451,0.2737197804860775,0.23516878453118756,31.630185322095755,0.08158579547365968,97.46446813168212,129.09465345377788,0.33298224105141117,0.2513964455777515,3.6572820411856126,0.007982163185127329,178.3145446347392,181.9718266759248,0.3971607328244391,0.38917856963931174,0.845360824742268
595,0.0,0.0,1.3304523489305897,1.3304523489305897,0.01029516698577242,0.00514758349288621,18.491825855184217,0.06604223519708649,76.84157632639722,95.33340218158143,0.3404764363627908,0.27443420116570433,121.98866695639437,0.32675535791891347,111.76889397410223,233.75756093049657,0.6261363239209731,0.29938096600205955,0.0,0.0,102.69277211446642,102.69277211446642,0.14262885015898116,0.14262885015898116,0.8846153846153846
596,0.0,0.0,1.4031216329563372,1.4031216329563372,0.012806268872220538,0.006403134436110269,20.759273747678836,0.09885368451275636,56.87006833647035,77.62934208414919,0.3696635337340437,0.27080984922128737,88.09886956181663,0.21849918046085473,98.1756091184409,186.27447868025752,0.46199027450460695,0.24349109404375222,54.12293908671063,0.10201744470709345,188.5889588202363,242.71189790694692,0.4574926647055547,0.35547521999846127,0.782608695652174
597,0.0,0.0,1.5440310504681445,1.5440310504681445,0.01593047909213165,0.007965239546065825,33.7653901397974,0.17753627752076012,59.50903449501319,93.27442463481059,0.49043100254414296,0.31289472502338284,54.5230144292641,0.16767990548682413,114.68239505409954,169.20540948336364,0.5203737791651064,0.3526938736782823,3.7197769798298346,0.007011484386584014,174.23177716893454,177.95155414876436,0.33542455643120267,0.32841307204461867,0.7884615384615384
598,0.0,0.0,1.4975788354333879,1.4975788354333879,0.013074100944259735,0.006537050472129867,14.58437216768853,0.06800252895648422,50.3416763799102,64.92604854759874,0.30273058350566867,0.23472805454918444,75.64253515875374,0.20261393346094755,106.04522060018859,181.68775575894233,0.48666363149716696,0.28404969803621943,11.248989510709473,0.015623596542652045,190.81176054721956,202.06075005792903,0.28063993063601256,0.2650163340933605,0.8636363636363636
599,0.0,0.0,1.7615390373701159,1.7615390373701159,0.014504736121202344,0.007252368060601172,30.685969517979164,0.13090244933264922,58.665769497042305,89.35173901502147,0.38116317238550823,0.250260723052859,24.864579886366876,0.06413482907197805,74.56185334416665,99.42643323053355,0.25645706984066186,0.19232224076868384,3.2481669172095247,0.004511342940568784,197.29475179298933,200.54291871019885,0.27853183154194283,0.27402048860137407,0.8674698795180723
600,0.0,0.0,1.3297357084514707,1.3297357084514707,0.009102357528090426,0.004551178764045213,15.147568252060335,0.06161213277127715,64.7453691910261,79.89293744308644,0.32496135269509363,0.2633492199238165,64.63945096230269,0.07695172733607462,100.6086314414714,165.24808240377408,0.19672390762354058,0.11977218028746596,0.0,0.0,185.6449640063426,185.6449640063426,0.2762573869142003,0.2762573869142003,0.9130434782608695
601,0.0,0.0,1.6859652057091794,1.6859652057091794,0.014718743859365852,0.007359371929682926,17.532157508725884,0.08348646432726613,56.41372404249787,73.94588155122376,0.35212324548201784,0.26863678115475176,46.9520758888564,0.11644860091482241,112.10938828707278,159.0614641759292,0.39449767900776084,0.27804907809293844,39.5059819051928,0.05878866354939404,248.69450872091318,288.200490626106,0.4288697777174196,0.3700811141680255,0.8522727272727273
602,0.0,0.0,1.224074685876915,1.224074685876915,0.00898626257489005,0.004493131287445025,18.69005136722098,0.0760210422674663,50.56441545881384,69.25446682603481,0.2816897956217686,0.20566875335430232,49.306605372128075,0.08804750959308584,72.12939754314473,121.43600291527281,0.21685000520584427,0.12880249561275844,0.0,0.0,140.91771166346118,140.91771166346118,0.20969897568967438,0.20969897568967438,0.918918918918919
603,0.0,0.0,1.0378667995962083,1.0378667995962083,0.008545927020484652,0.004272963510242326,37.162738688489746,0.1695918630625524,70.911960368461,108.07469905695073,0.4931980314106879,0.3236061683481355,162.67055225993914,0.33889698387487316,101.77120236272393,264.4417546226631,0.550920322130548,0.21202333825567485,0.6184458725215639,0.0009203063579189939,218.8412199026851,219.45966577520667,0.32657688359405757,0.32565657723613856,0.8674698795180723
604,0.0,0.0,1.503178670271654,1.503178670271654,0.01610548575291058,0.00805274287645529,33.9303529575118,0.17840364154247276,69.79050072472639,103.72085368223819,0.545357663210181,0.3669540216677082,148.11571406110966,0.5142906738232974,109.22457572217128,257.3402897832809,0.8935426728586143,0.3792519990353169,14.945151105882168,0.028170423711484247,154.64652997255982,169.59168107844198,0.3196668591756347,0.29149643546415044,0.8240740740740741
605,0.0,0.0,1.3891740691627383,1.3891740691627383,0.011025191025101098,0.005512595512550549,13.554390592070026,0.05378726425424614,69.30076043258384,82.85515102465388,0.32879028184386455,0.2750030175896184,47.89728128499572,0.12354457474304452,102.04051375839725,149.93779504339298,0.3867443126119263,0.2631997378688818,2.1791363959413363,0.002810394161432279,231.76190247349052,233.94103886943185,0.3017096731451006,0.2988992789836683,0.775
606,0.0,0.0,1.238934687658884,1.238934687658884,0.010939006666829431,0.005469503333414716,46.78160854431257,0.24133369487145373,67.4868220730941,114.26843061740668,0.5894799992167805,0.34814630434532673,140.9989921346803,0.29374790028058395,95.52393499853567,236.52292713321597,0.4927560981941999,0.19900819791361596,15.924425574329023,0.023697061866561044,177.504586726293,193.42901230062205,0.2878407921140209,0.26414373024745985,0.8764044943820225
607,0.0,0.0,1.6805319172224555,1.6805319172224555,0.017672260240632964,0.008836130120316482,20.729981795811245,0.10282729065382562,58.41662530466676,79.14660710047801,0.3925922971253869,0.2897650064715613,86.12622428480697,0.28196085331335613,99.82452069587747,185.95074498068445,0.6087673198772406,0.32680646656388457,3.5379888127562977,0.007721800980222078,150.21090704090764,153.74889585366395,0.33556306634728245,0.3278412653670604,0.8207547169811321
608,0.0,0.0,1.6775390583721816,1.6775390583721816,0.014645182255630157,0.007322591127815079,28.942874470537248,0.12920926102918415,51.82951829220031,80.77239276273757,0.36059103911936413,0.23138177809017996,54.422525050649526,0.13497650062165062,83.94969691476122,138.37222196541074,0.3431850743189751,0.20820857369732446,0.2774248420125635,0.0004128345863282195,138.94062236847148,139.21804721048406,0.20716971311083937,0.20675687852451113,0.8068181818181818
609,0.0,0.0,1.498139064731469,1.498139064731469,0.01144411785558761,0.005722058927793805,24.903894748583017,0.09388373020299152,69.91416901866664,94.81806376724964,0.35744904991621895,0.2635653197132274,54.47839395456414,0.15673347467086907,96.7238168519738,151.20221080653792,0.43500636045531743,0.2782728857844484,0.0,0.0,186.3554053779579,186.3554053779579,0.1663887548017481,0.1663887548017481,0.8831168831168831
610,0.0,0.0,1.57247359080441,1.57247359080441,0.010763956127530188,0.005381978063765094,25.43509609695244,0.12616615127456568,60.81119618658841,86.24629228354087,0.4278089895016908,0.30164283822712507,60.74444138859547,0.07231481117689936,60.02594987717516,120.77039126577063,0.1437742753163936,0.07145946413949424,6.435019926235587,0.004468763837663602,156.69986882726562,163.1348887535012,0.1132881171899314,0.10881935335226779,0.9130434782608695
611,0.0,0.0,1.5926694439942284,1.5926694439942284,0.011692216156306836,0.005846108078153418,34.5438381473901,0.11651691438603803,103.83988729693218,138.38372544432227,0.46677050249076957,0.35025358810473156,82.31715945559958,0.1878268519324197,91.04631785637017,173.36347731196975,0.3955714264062802,0.2077445744738605,22.353856112453286,0.028829377922806817,188.83631228258722,211.1901683950405,0.27236827273169906,0.24353889480889224,0.8243243243243243
612,0.0,0.0,1.5653264337376371,1.5653264337376371,0.01413141919346478,0.00706570959673239,11.66956497947579,0.04630779753760235,61.96999143134608,73.63955641082188,0.2922204619477058,0.24591266441010348,61.33619959921049,0.19471809396574757,82.27505573667642,143.6112553358869,0.4559087470980537,0.2611906531323061,0.0,0.0,131.1663820714,131.1663820714,0.23422568227035714,0.23422568227035714,0.8681318681318682
613,0.0,0.0,1.8617554049977918,1.8617554049977918,0.014775836547601524,0.007387918273800762,3.658820941752375,0.012704239381084637,45.09462273831798,48.753443680070355,0.16928279055579984,0.1565785511747152,35.050668716626966,0.1077947152991504,99.54487615694099,134.59554487356795,0.41393471141672683,0.3061399961175765,0.0,0.0,167.24397692258142,167.24397692258142,0.21569163690412285,0.21569163690412285,0.7875
614,0.0,0.0,1.165169827351809,1.165169827351809,0.010172117540372935,0.005086058770186468,24.62384653099011,0.1148135701345769,58.77577361493682,83.39962014592693,0.388867276474064,0.27405370633948717,98.51201831085866,0.2931905306870794,98.76521649133923,197.2772348021979,0.5871346273874938,0.2939440967004144,0.0,0.0,281.81504662217094,281.81504662217094,0.3075362611948294,0.3075362611948294,0.8636363636363636
615,0.0,0.0,1.618956515984113,1.618956515984113,0.011885196645121466,0.005942598322560733,6.952642660793228,0.02690010553283094,47.254377123764435,54.207019784557666,0.20972954083311002,0.18282943530027906,7.3620968654111865,0.01606806855546092,52.58300461747363,59.945101482884816,0.13083256276026448,0.11476449420480356,0.0,0.0,228.26059193212276,228.26059193212276,0.27173879991919375,0.27173879991919375,0.8783783783783784
616,0.0,0.0,1.3858488237009974,1.3858488237009974,0.012511135213967337,0.006255567606983668,16.66627929913046,0.07109623113716367,51.04845225339728,67.71473155252774,0.28886244610701317,0.2177662149698495,32.95342289947349,0.08826809705216111,86.9036164528372,119.85703935231068,0.32104564112226075,0.23277754407009965,16.779613912555316,0.033292884747133565,161.43462797610627,178.21424188866158,0.3535996862870269,0.3203068015398934,0.8131868131868132
617,0.0,0.0,1.6117356538626448,1.6117356538626448,0.011352503117484898,0.005676251558742449,28.13499159500145,0.1032732826403823,76.91181133671212,105.04680293171357,0.38558846314220263,0.2823151805018203,116.90342118123878,0.2783414790029495,94.56803084794363,211.4714520291824,0.5035034572123391,0.2251619782093896,2.964450435039402,0.0026468307455708947,166.788794555079,169.7532449901184,0.1515653973126057,0.1489185665670348,0.8732394366197183
618,0.0,0.0,1.6419513498328842,1.6419513498328842,0.015474739904178967,0.007737369952089484,21.38283599296346,0.09970171544338122,57.51045769973461,78.89329369269807,0.36785563527349296,0.2681539198301118,28.5133421349315,0.08203243272946562,77.38917738317646,105.90251951810795,0.3046798676612233,0.22264743493175765,0.2778865181778403,0.000496225925317572,202.51074706580917,202.788633583987,0.3621225599714054,0.3616263340460878,0.8421052631578947
619,0.0,0.0,1.3776692088928872,1.3776692088928872,0.012163944403915373,0.006081972201957686,4.181239731420442,0.02032547091662715,57.2159000650111,61.39713979643154,0.2984583184548755,0.2781328475382484,33.50125380474586,0.09305903834651627,84.35789751488028,117.85915131962612,0.32738653144340596,0.23432749309688966,2.72739919991165,0.002976328491967078,181.87741240290268,184.60481160281432,0.20145366345545213,0.19847733496348505,0.8876404494382022
620,0.0,0.0,1.6835306284543505,1.6835306284543505,0.01736976045230679,0.008684880226153395,14.460487658497108,0.07746689817052023,60.198878905230444,74.65936656372754,0.3999608923056833,0.32249399413516305,73.30140630971074,0.2327028771736849,73.69893236095776,147.0003386706685,0.466667741811646,0.23396486463796112,0.0,0.0,182.28525741043677,182.28525741043677,0.30742553333109374,0.30742553333109374,0.8461538461538461
621,0.0,0.0,1.3507104599165627,1.3507104599165627,0.01031792712436263,0.005158963562181315,6.571793238081241,0.020862835676448387,65.87532022567667,72.44711346375792,0.22999083639288226,0.2091280007164339,27.60026784236836,0.06297680162445161,88.6419855804158,116.24225342278416,0.26523530046865434,0.20225849884420272,3.7829228401045385,0.0075057992859217035,248.86518079067704,252.64810363078158,0.5012859199023444,0.49378012061642274,0.7402597402597403
622,0.0,0.0,1.164787449645963,1.164787449645963,0.009475453459421523,0.004737726729710762,14.669651933648359,0.06257887233599994,56.269779919840076,70.93943185348843,0.302618608105159,0.24003973576915905,28.425002028948036,0.0789583389693001,78.91144070467737,107.33644273362542,0.29815678537118173,0.2191984464018816,0.0,0.0,175.12894164410997,175.12894164410997,0.17373902940883926,0.17373902940883926,0.8414634146341463
623,0.0,0.0,1.5060005669495207,1.5060005669495207,0.012699409542729093,0.006349704771364546,5.582566530464431,0.01993773760880154,57.19221951730716,62.774786047771585,0.2241956644563271,0.20425792684752556,41.7359925912122,0.13663569003075424,103.25894157906355,144.99493417027574,0.4746857963907837,0.33805010636002947,0.0,0.0,247.60117084030804,247.60117084030804,0.3684541232742679,0.3684541232742679,0.8117647058823529
624,0.0,0.0,1.5889272805733892,1.5889272805733892,0.014186850719405262,0.007093425359702631,20.50224594644576,0.08135811883510222,61.03793165630924,81.540177602755,0.3235721333442659,0.24221401450916366,50.36442711374995,0.1448976573709076,88.18473545780003,138.54916257154997,0.3986037415252926,0.253706084154385,3.235545064563547,0.006419732270959419,152.49933068424613,155.73487574880966,0.30899776934287637,0.30257803707191694,0.8444444444444444
625,0.0,0.0,1.5622960556874532,1.5622960556874532,0.013484102861588139,0.0067420514307940695,9.469579206605484,0.03945658002752286,60.38983383833899,69.85941304494447,0.29108088768726864,0.25162430765974575,30.682550002470844,0.07914149802224622,100.87859293381146,131.56114293628232,0.3393442178912044,0.26020271986895815,6.585170570196456,0.012412523892235384,150.09620598682227,156.68137655701872,0.2953319597800948,0.2829194358878594,0.8160919540229885
626,0.0,0.0,1.5140067191118753,1.5140067191118753,0.012917120817819571,0.006458560408909786,17.602185773648863,0.0890586780214377,68.74080062884116,86.34298640249001,0.43685439548878874,0.34779571746735105,35.10512866316021,0.07661833636800838,117.36128840748678,152.466417070647,0.33276400551133273,0.2561456691433243,0.0,0.0,105.5778282698596,105.5778282698596,0.11521389989766424,0.11521389989766424,0.8488372093023255
627,0.0,0.0,1.323691690501408,1.323691690501408,0.011162082707601158,0.005581041353800579,17.303796732101492,0.07209915305042289,64.4293655575269,81.7331622896284,0.34055484287345167,0.26845568982302875,16.722623724873408,0.04313375167130045,65.5793805166425,82.30200424151592,0.2122869157023228,0.16915316403102232,7.283075438660823,0.012282964529487501,133.97288587745192,141.25596131611272,0.23822929983868224,0.2259463353091947,0.8588235294117647
628,0.0,0.0,1.2752234717934814,1.2752234717934814,0.01151243412035782,0.00575621706017891,11.642301385789901,0.05659452062536758,60.77215267580845,72.41445406159835,0.3520147072438809,0.2954201866185133,46.18671578662738,0.12371441728560906,86.15044564714573,132.3371614337731,0.3544745395547494,0.23076012226914036,0.0,0.0,244.9041951523378,244.9041951523378,0.34014471548935804,0.34014471548935804,0.8131868131868132
629,0.0,0.0,1.2747461697928744,1.2747461697928744,0.011128736402953665,0.005564368201476833,19.80984860568075,0.08450629861550318,64.40565266101537,84.21550126669612,0.35925263437181876,0.2747463357563156,21.28283535057213,0.04433924031369194,70.80294641234273,92.08578176291488,0.19184537867273932,0.14750613835904736,7.347754861672551,0.017494654432553693,214.0595016050573,221.40725646672988,0.5271601344445949,0.5096654800120411,0.8522727272727273
630,0.0,0.0,1.6430362292985377,1.6430362292985377,0.01352896895156534,0.00676448447578267,14.151894244487284,0.05615831049399716,66.85152009898172,81.00341434346902,0.32144212041059134,0.2652838099165941,20.930034072902274,0.05398619899756539,83.76303346582861,104.6930675387309,0.27004164246101225,0.21605544346344685,1.3459436750140412,0.0021364185317683192,121.55119826854012,122.89714194355416,0.195074828481832,0.19293840995006367,0.8313253012048193
